*********************************************
* Combray
* Date/Time: 18-Sep-2015 13:14:15
* Seed: 208268.7126
* Subject Number: 07
* Subject Name: AW
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		4	4	4		4	1		1.00		2.98		4.500000e+00
1	1	2	9.30		2	1	1		1	1		1.00		3.05		5.000000e-01
1	1	3	14.08		4	4	4		4	1		1.00		2.19		5.000000e-01
1	1	4	18.87		3	4	4		3	0		1.00		2.22		5.000000e-01
1	1	5	23.65		4	3	3		3	1		1.00		2.42		5.500000e+00
1	1	6	33.43		1	2	2		2	1		1.00		2.35		1.500000e+00
1	1	7	39.22		4	3	3		3	1		1.00		2.20		1.500000e+00
1	1	8	45.00		2	1	1		1	1		1.00		2.14		5.000000e-01
1	1	9	49.79		3	3	3		3	1		1.00		2.15		2.500000e+00
1	1	10	56.57		1	2	2		2	1		1.00		0.97		4.500000e+00
1	1	11	65.35		3	3	3		3	1		1.00		1.08		5.000000e-01
1	1	12	70.14		3	4	4		3	0		1.00		0.50		1.500000e+00
1	1	13	75.92		3	3	3		3	1		1.00		2.13		5.000000e-01
1	1	14	80.70		2	2	2		1	0		1.00		0.83		1.500000e+00
1	1	15	86.47		3	3	3		3	1		1.00		2.12		1.500000e+00
1	1	16	92.26		2	1	1		1	1		1.00		1.03		1.500000e+00
1	1	17	98.04		3	4	4		3	0		1.00		0.85		8
1	1	18	110.31		3	3	3		3	1		1.00		2.08		5.500000e+00
1	1	19	120.09		3	3	3		3	1		1.00		1.52		2.500000e+00
1	1	20	126.87		1	2	2		2	1		1.00		0.71		5.000000e-01
1	1	21	131.66		1	2	2		2	1		1.00		0.78		1.500000e+00
1	1	22	137.44		4	4	4		4	1		1.00		2.09		5.000000e-01
1	1	23	142.23		2	2	2		1	0		1.00		0.75		5.000000e-01
1	1	24	147.01		1	1	1		2	0		1.00		1.32		5.000000e-01
1	1	25	151.79		1	2	2		2	1		1.00		2.17		5.000000e-01
1	1	26	156.58		4	4	4		4	1		1.00		1.47		1.500000e+00
1	1	27	162.36		3	3	3		3	1		1.00		1.95		5.000000e-01
1	1	28	167.14		4	4	4		4	1		1.00		2.28		4.500000e+00
1	1	29	175.93		4	4	4		4	1		1.00		1.55		3.500000e+00
1	1	30	183.71		4	3	3		4	0		1.00		1.01		2.500000e+00
1	1	31	190.50		2	2	2		2	1		1.00		2.42		5.500000e+00
1	1	32	200.28		3	4	4		3	0		1.00		2.20		5.000000e-01
1	1	33	205.05		3	3	3		3	1		1.00		2.22		2.500000e+00
1	1	34	211.83		1	2	2		2	1		1.00		2.12		5.000000e-01
1	1	35	216.60		3	3	3		3	1		1.00		1.85		5.000000e-01
1	1	36	221.38		3	3	3		3	1		1.00		2.13		3.500000e+00
1	1	37	229.16		3	3	3		3	1		1.00		1.27		1.500000e+00
1	1	38	234.95		1	2	2		2	1		1.00		2.09		5.000000e-01
1	1	39	239.73		2	2	2		2	1		1.00		2.33		2.500000e+00
1	1	40	246.52		2	1	1		1	1		1.00		2.27		5.000000e-01
1	1	41	251.30		1	2	2		2	1		1.00		2.24		1.500000e+00
1	1	42	257.08		4	4	4		3	0		1.00		2.23		5.000000e-01
1	1	43	261.87		1	1	1		2	0		1.00		1.36		3.500000e+00
1	1	44	269.65		3	3	3		3	1		1.00		1.96		4.500000e+00
1	1	45	278.43		1	1	1		2	0		1.00		2.10		5.000000e-01
1	1	46	283.22		2	2	2		2	1		1.00		2.28		5.000000e-01
1	1	47	288.00		4	4	4		4	1		1.00		2.11		3.500000e+00
1	1	48	295.79		2	2	2		1	0		1.00		1.05		5.000000e-01
1	1	49	300.57		2	1	1		2	0		1.00		0.94		1.500000e+00
1	1	50	306.35		2	1	1		2	0		1.00		2.31		5.000000e-01
1	1	51	311.14		3	4	4		4	1		1.00		2.44		1.500000e+00
1	1	52	316.92		4	3	3		3	1		1.00		2.36		1.500000e+00
1	1	53	322.70		2	1	1		1	1		1.00		2.13		5.500000e+00
1	1	54	332.49		4	4	4		4	1		1.00		2.23		1.500000e+00
1	1	55	338.27		2	2	2		1	0		1.00		2.08		5.500000e+00
1	1	56	348.06		1	1	1		1	1		1.00		2.27		5.000000e-01
1	1	57	352.84		1	2	2		1	0		1.00		2.05		5.500000e+00
1	1	58	362.62		1	1	1		1	1		1.00		2.30		5.000000e-01
1	1	59	367.41		2	2	2		2	1		1.00		2.23		3.500000e+00
1	1	60	375.19		4	4	4		1	0		1.00		0.90		2.500000e+00
1	1	61	381.97		3	4	4		3	0		1.00		0.88		5.000000e-01
1	1	62	386.76		2	1	1		1	1		1.00		2.29		4.500000e+00
1	1	63	395.54		4	4	4		4	1		1.00		2.42		5.000000e-01
1	1	64	400.33		4	4	4		4	1		1.00		2.22		2.500000e+00
1	1	65	407.11		4	4	4		4	1		1.00		2.38		5.000000e-01
1	1	66	411.89		1	1	1		1	1		1.00		2.40		1.500000e+00
1	1	67	417.68		1	2	2		2	1		1.00		2.31		3.500000e+00
1	1	68	425.46		4	3	3		4	0		1.00		2.16		5.000000e-01
1	1	69	430.24		2	2	2		2	1		1.00		2.11		5.000000e-01
1	1	70	435.03		1	1	1		1	1		1.00		2.12		5.000000e-01
1	1	71	439.80		3	4	4		4	1		1.00		2.43		3.500000e+00
1	1	72	447.58		2	1	1		2	0		1.00		1.48		2.500000e+00
1	1	73	454.36		2	2	2		2	1		1.00		2.21		1.500000e+00
1	1	74	460.15		4	3	3		3	1		1.00		2.33		5.000000e-01
1	1	75	464.93		3	3	3		4	0		1.00		1.31		5.000000e-01
1	1	76	469.71		1	1	1		1	1		1.00		1.15		1.500000e+00
1	1	77	475.50		4	4	4		4	1		1.00		1.12		5.000000e-01
1	1	78	480.28		1	1	1		1	1		1.00		1.61		1.500000e+00
1	1	79	486.07		1	1	1		2	0		1.00		1.11		1.500000e+00
1	1	80	491.83		3	3	3		3	1		1.00		2.51		5.000000e-01
1	1	81	496.62		2	2	2		2	1		1.00		2.19		5.000000e-01
1	1	82	501.40		3	3	3		3	1		1.00		2.15		1.500000e+00
1	1	83	507.18		1	1	1		1	1		1.00		2.23		5.000000e-01
1	1	84	511.97		1	2	2		1	0		1.00		2.08		5.000000e-01
1	1	85	516.75		3	3	3		3	1		1.00		2.62		5.000000e-01
1	1	86	521.53		2	1	1		1	1		1.00		2.33		5.000000e-01
1	1	87	526.32		2	1	1		1	1		1.00		2.24		3.500000e+00
1	1	88	534.10		1	2	2		2	1		1.00		2.10		5.000000e-01
1	1	89	538.89		4	3	3		3	1		1.00		2.29		5.000000e-01
1	1	90	543.67		2	1	1		1	1		1.00		2.22		1.500000e+00
1	1	91	549.45		2	2	2		1	0		1.00		1.42		1.500000e+00
1	1	92	555.24		3	3	3		3	1		1.00		2.32		2.500000e+00
1	1	93	562.02		3	3	3		3	1		1.00		2.21		2.500000e+00
1	1	94	568.80		1	1	1		1	1		1.00		2.32		5.000000e-01
1	1	95	573.59		4	4	4		4	1		1.00		2.44		3.500000e+00
1	1	96	581.37		4	3	3		3	1		1.00		2.15		8
1	1	97	593.64		4	4	4		4	1		1.00		1.40		5.000000e-01
1	1	98	598.42		4	4	4		3	0		1.00		0.49		5.000000e-01
1	1	99	603.21		2	1	1		1	1		1.00		2.36		5.500000e+00
1	1	100	612.99		1	1	1		1	1		1.00		2.36		5.000000e-01
1	2	101	0.51		2	2	2		2	1		4.00		5.97		5.000000e-01
1	2	102	9.30		3	3	3		3	1		4.00		5.87		5.000000e-01
1	2	103	18.08		1	1	1		1	1		6.00		1.25		8
1	2	104	36.35		1	1	1		1	1		4.00		2.02		5.000000e-01
1	2	105	45.13		1	2	2		1	0		4.00		2.03		5.000000e-01
1	2	106	53.92		2	1	1		2	0		6.00		2.71		4.500000e+00
1	2	107	68.69		4	4	4		4	1		4.00		1.90		3.500000e+00
1	2	108	80.45		1	2	2		2	1		8.00		9.78		1.500000e+00
1	2	109	94.22		3	3	3		3	1		6.00		3.60		3.500000e+00
1	2	110	107.99		3	3	3		3	1		6.00		2.69		5.500000e+00
1	2	111	123.76		1	1	1		1	1		6.00		2.88		1.500000e+00
1	2	112	135.52		3	4	4		3	0		4.00		1.10		2.500000e+00
1	2	113	146.29		2	1	1		2	0		8.00		2.40		1.500000e+00
1	2	114	160.06		2	1	1		1	1		8.00		10.58		5.500000e+00
1	2	115	177.83		4	4	4		4	1		8.00		10.33		8
1	2	116	198.09		2	2	2		2	1		4.00		2.64		1.500000e+00
1	2	117	207.86		1	2	2		2	1		4.00		6.05		5.000000e-01
1	2	118	216.65		2	2	2		1	0		6.00		1.57		8
1	2	119	234.91		2	1	1		2	0		4.00		1.74		5.000000e-01
1	2	120	243.70		2	1	1		1	1		6.00		3.05		5.000000e-01
1	2	121	254.46		2	2	2		1	0		8.00		0.92		1.500000e+00
1	2	122	268.23		1	1	1		1	1		8.00		11.34		3.500000e+00
