*********************************************
* Combray
* Date/Time: 09-Oct-2015 17:27:33
* Seed: 211110.8199
* Subject Number: 18
* Subject Name: DQ
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.50		1	1	1		1	1		1.00		2.49		3.500000e+00
1	1	2	8.29		4	3	3		3	1		1.00		2.81		5.000000e-01
1	1	3	13.05		2	2	2		2	1		1.00		2.29		2.500000e+00
1	1	4	19.82		1	1	1		1	1		1.00		0.65		1.500000e+00
1	1	5	25.59		2	2	2		2	1		1.00		1.09		1.500000e+00
1	1	6	31.35		2	1	1		3	0		1.00		0.59		1.500000e+00
1	1	7	37.12		2	2	2		2	1		1.00		0.78		2.500000e+00
1	1	8	43.89		2	2	2		1	0		1.00		1.13		5.000000e-01
1	1	9	48.66		3	4	4		4	1		1.00		2.49		5.000000e-01
1	1	10	53.42		4	4	4		3	0		1.00		0.68		5.500000e+00
1	1	11	63.19		3	3	3		3	1		1.00		2.53		5.000000e-01
1	1	12	67.96		4	4	4		4	1		1.00		2.18		4.500000e+00
1	1	13	76.72		3	3	3		3	1		1.00		2.25		5.000000e-01
1	1	14	81.49		2	2	2		2	1		1.00		2.30		5.000000e-01
1	1	15	86.26		3	4	4		3	0		1.00		1.15		5.000000e-01
1	1	16	91.02		1	1	1		1	1		1.00		1.00		1.500000e+00
1	1	17	96.79		4	3	3		3	1		1.00		2.36		5.000000e-01
1	1	18	101.56		2	2	2		2	1		1.00		1.00		3.500000e+00
1	1	19	109.33		1	1	1		1	1		1.00		0.79		5.000000e-01
1	1	20	114.09		4	3	3		3	1		1.00		0.73		3.500000e+00
1	1	21	121.86		2	2	2		2	1		1.00		0.84		1.500000e+00
1	1	22	127.63		4	3	3		3	1		1.00		2.49		5.500000e+00
1	1	23	137.39		4	3	3		3	1		1.00		0.62		2.500000e+00
1	1	24	144.16		3	3	3		1	0		1.00		0.69		1.500000e+00
1	1	25	149.93		4	4	4		3	0		1.00		0.81		1.500000e+00
1	1	26	155.69		1	2	2		1	0		1.00		1.09		1.500000e+00
1	1	27	161.46		2	2	2		2	1		1.00		2.42		5.000000e-01
1	1	28	166.23		3	3	3		1	0		1.00		0.62		4.500000e+00
1	1	29	175.00		3	3	3		3	1		1.00		2.32		1.500000e+00
1	1	30	180.76		3	4	4		3	0		1.00		0.75		5.000000e-01
1	1	31	185.53		3	3	3		3	1		1.00		2.34		4.500000e+00
1	1	32	194.30		2	2	2		2	1		1.00		2.26		8
1	1	33	206.57		1	1	1		1	1		1.00		2.17		5.000000e-01
1	1	34	211.33		1	1	1		1	1		1.00		0.87		2.500000e+00
1	1	35	218.10		1	1	1		1	1		1.00		2.62		5.000000e-01
1	1	36	222.87		1	1	1		1	1		1.00		2.13		5.500000e+00
1	1	37	232.63		2	1	1		2	0		1.00		2.15		1.500000e+00
1	1	38	238.40		3	3	3		3	1		1.00		2.49		5.000000e-01
1	1	39	243.17		2	2	2		1	0		1.00		2.18		5.000000e-01
1	1	40	247.93		4	3	3		3	1		1.00		2.34		8
1	1	41	260.20		1	1	1		1	1		1.00		2.17		1.500000e+00
1	1	42	265.97		2	2	2		2	1		1.00		0.96		5.000000e-01
1	1	43	270.74		4	4	4		3	0		1.00		0.80		5.000000e-01
1	1	44	275.50		4	3	3		4	0		1.00		0.95		5.000000e-01
1	1	45	280.27		2	2	2		4	0		1.00		1.08		5.000000e-01
1	1	46	285.04		3	3	3		3	1		1.00		2.39		5.000000e-01
1	1	47	289.80		2	1	1		1	1		1.00		2.41		2.500000e+00
1	1	48	296.57		4	4	4		4	1		1.00		2.22		5.000000e-01
1	1	49	301.34		4	3	3		3	1		1.00		2.37		5.000000e-01
1	1	50	306.11		1	1	1		1	1		1.00		1.77		5.000000e-01
1	1	51	310.87		1	2	2		2	1		1.00		2.21		4.500000e+00
1	1	52	319.64		4	4	4		4	1		1.00		1.28		3.500000e+00
1	1	53	327.41		3	4	4		3	0		1.00		0.67		5.000000e-01
1	1	54	332.17		1	1	1		1	1		1.00		0.71		5.000000e-01
1	1	55	336.94		2	2	2		2	1		1.00		0.71		2.500000e+00
1	1	56	343.71		4	4	4		3	0		1.00		0.73		5.000000e-01
1	1	57	348.48		2	2	2		2	1		1.00		2.18		5.000000e-01
1	1	58	353.24		1	1	1		NaN	NaN		1.00		NaN		3.500000e+00
1	1	59	361.01		1	2	2		NaN	NaN		1.00		NaN		5.500000e+00
1	1	60	370.78		1	1	1		1	1		1.00		2.33		1.500000e+00
1	1	61	376.54		3	4	4		3	0		1.00		2.54		5.000000e-01
1	1	62	381.31		1	1	1		1	1		1.00		2.26		5.000000e-01
1	1	63	386.08		4	3	3		3	1		1.00		2.50		1.500000e+00
1	1	64	391.84		3	4	4		3	0		1.00		2.39		1.500000e+00
1	1	65	397.61		3	3	3		3	1		1.00		2.37		1.500000e+00
1	1	66	403.38		1	2	2		2	1		1.00		2.35		1.500000e+00
1	1	67	409.15		3	3	3		3	1		1.00		2.59		5.000000e-01
