*********************************************
* Combray
* Date/Time: 06-Oct-2015 15:32:44
* Seed: 212440.8506
* Subject Number: 16
* Subject Name: MB
*********************************************

Block	Trial	RunningTime	Image	CorrResp	Resp	RT
1	1	0.00		1	1		1	1.48
1	2	8.05		1	1		1	0.82
1	3	16.08		4	4		3	1.69
1	4	24.11		4	4		NaN	NaN
1	5	32.15		3	3		3	1.53
1	6	40.18		4	4		4	0.98
1	7	48.22		2	2		2	0.85
1	8	56.25		1	1		1	0.75
1	9	64.28		1	1		1	0.68
1	10	72.32		1	1		1	0.66
1	11	80.35		4	4		4	1.40
1	12	88.39		3	3		3	0.98
1	13	96.42		3	3		3	0.88
1	14	104.45		3	3		3	0.60
1	15	112.49		2	2		2	0.57
1	16	120.52		4	4		4	0.98
1	17	128.55		1	1		1	0.58
1	18	136.59		4	4		4	0.79
1	19	144.62		2	2		2	0.74
1	20	152.66		3	3		3	0.88
1	21	160.69		2	2		2	0.73
1	22	168.72		2	2		2	0.61
1	23	176.76		3	3		3	1.83
1	24	184.79		4	4		4	0.89
1	25	192.83		2	2		2	0.76
1	26	200.86		4	4		4	0.88
1	27	208.89		2	2		2	1.38
1	28	216.93		3	3		3	1.07
1	29	224.96		1	1		1	0.68
1	30	232.99		4	4		4	0.78
1	31	241.03		4	4		4	0.78
1	32	249.06		1	1		1	0.73
1	33	257.10		2	2		2	0.62
1	34	265.13		3	3		3	1.08
1	35	273.16		1	1		1	0.61
1	36	281.20		3	3		3	0.70
1	37	289.23		2	2		2	0.88
1	38	297.27		2	2		2	0.75
1	39	305.30		3	3		3	0.75
1	40	313.33		1	1		1	0.77
*********************************************
* Combray
* Date/Time: 06-Oct-2015 16:10:07
* Seed: 209444.8642
* Subject Number: 16
* Subject Name: MB
*********************************************

Block	Trial	RunningTime	Image	CorrResp	Resp	RT
1	1	0.00		1	1		1	1.47
1	2	8.05		2	2		2	0.85
1	3	16.08		3	3		3	0.60
1	4	24.12		4	4		4	0.38
1	5	32.15		2	2		2	0.67
1	6	40.19		4	4		4	0.87
1	7	48.22		3	3		3	0.98
1	8	56.25		3	3		3	0.83
1	9	64.29		4	4		4	0.93
1	10	72.32		1	1		1	0.97
1	11	80.36		1	1		1	0.72
1	12	88.39		2	2		2	0.80
1	13	96.42		1	1		1	0.71
1	14	104.46		1	1		1	0.72
1	15	112.49		3	3		3	0.83
1	16	120.52		4	4		4	0.78
1	17	128.56		3	3		3	0.68
1	18	136.59		4	4		4	0.84
1	19	144.63		4	4		4	1.13
1	20	152.66		4	4		4	0.73
1	21	160.69		2	2		2	0.88
1	22	168.73		1	1		1	0.70
1	23	176.76		2	2		2	0.83
1	24	184.80		2	2		2	0.70
1	25	192.83		4	4		4	1.00
1	26	200.86		3	3		3	0.93
1	27	208.90		4	4		4	0.92
1	28	216.93		1	1		1	0.72
1	29	224.96		3	3		3	0.81
1	30	233.00		3	3		3	0.77
1	31	241.03		2	2		2	0.90
1	32	249.07		2	2		2	0.93
1	33	257.10		1	1		1	0.72
1	34	265.13		2	2		2	0.77
1	35	273.17		1	1		1	0.73
1	36	281.20		2	2		2	0.78
1	37	289.24		4	4		4	1.17
1	38	297.27		3	3		3	0.75
1	39	305.30		3	3		3	0.75
1	40	313.34		1	1		1	1.03
