*********************************************
* Combray
* Date/Time: 14-Oct-2015 15:55:47
* Seed: 215576.2017
* Subject Number: 23
* Subject Name: MM
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		1	2	2		NaN	NaN		1.00		NaN		4.500000e+00
1	1	2	9.28		4	3	3		NaN	NaN		1.00		NaN		1.500000e+00
1	1	3	15.05		4	4	4		NaN	NaN		1.00		NaN		1.500000e+00
1	1	4	20.82		2	2	2		NaN	NaN		1.00		NaN		3.500000e+00
1	1	5	28.58		1	1	1		2	0		1.00		0.82		5.500000e+00
1	1	6	38.35		1	2	2		2	1		1.00		0.72		5.000000e-01
1	1	7	43.12		3	4	4		4	1		1.00		2.43		5.000000e-01
1	1	8	47.88		3	4	4		4	1		1.00		1.23		5.500000e+00
1	1	9	57.65		1	2	2		2	1		1.00		0.86		5.000000e-01
1	1	10	62.42		4	3	3		3	1		1.00		0.84		5.000000e-01
1	1	11	67.19		4	4	4		4	1		1.00		2.51		5.500000e+00
1	1	12	76.95		2	2	2		1	0		1.00		0.89		2.500000e+00
1	1	13	83.72		1	2	2		2	1		1.00		0.65		4.500000e+00
1	1	14	92.49		3	3	3		4	0		1.00		0.56		5.000000e-01
1	1	15	97.25		1	1	1		2	0		1.00		0.85		1.500000e+00
1	1	16	103.02		3	3	3		3	1		1.00		2.27		3.500000e+00
1	1	17	110.79		1	1	1		2	0		1.00		0.70		5.000000e-01
1	1	18	115.56		1	1	1		1	1		1.00		2.30		5.000000e-01
1	1	19	120.32		4	4	4		4	1		1.00		2.41		2.500000e+00
1	1	20	127.09		2	1	1		1	1		1.00		2.34		5.000000e-01
1	1	21	131.86		3	3	3		3	1		1.00		2.29		3.500000e+00
1	1	22	139.62		4	3	3		3	1		1.00		2.31		2.500000e+00
1	1	23	146.39		4	3	3		3	1		1.00		2.18		5.000000e-01
1	1	24	151.16		2	1	1		1	1		1.00		2.24		1.500000e+00
1	1	25	156.93		2	1	1		1	1		1.00		0.60		1.500000e+00
1	1	26	162.69		2	1	1		1	1		1.00		0.91		2.500000e+00
1	1	27	169.46		4	3	3		3	1		1.00		0.85		5.000000e-01
1	1	28	174.23		1	1	1		2	0		1.00		0.78		5.000000e-01
1	1	29	178.99		2	2	2		1	0		1.00		0.73		5.000000e-01
1	1	30	183.76		2	2	2		2	1		1.00		2.30		1.500000e+00
1	1	31	189.53		3	4	4		4	1		1.00		2.18		5.000000e-01
1	1	32	194.29		2	1	1		1	1		1.00		2.26		5.500000e+00
1	1	33	204.06		3	4	4		4	1		1.00		2.36		5.000000e-01
1	1	34	208.83		4	3	3		3	1		1.00		0.65		3.500000e+00
1	1	35	216.60		2	2	2		1	0		1.00		2.12		1.500000e+00
1	1	36	222.36		2	1	1		1	1		1.00		0.70		5.000000e-01
1	1	37	227.13		3	3	3		4	0		1.00		1.27		1.500000e+00
1	1	38	232.90		4	4	4		3	0		1.00		0.67		1.500000e+00
1	1	39	238.66		3	3	3		3	1		1.00		2.52		2.500000e+00
1	1	40	245.43		1	1	1		1	1		1.00		2.29		5.000000e-01
1	1	41	250.20		2	2	2		2	1		1.00		2.31		5.000000e-01
1	1	42	254.96		3	3	3		3	1		1.00		2.47		1.500000e+00
1	1	43	260.73		3	4	4		3	0		1.00		1.21		1.500000e+00
1	1	44	266.50		4	3	3		3	1		1.00		0.75		3.500000e+00
1	1	45	274.27		1	2	2		2	1		1.00		0.81		5.000000e-01
1	1	46	279.03		4	4	4		3	0		1.00		0.95		4.500000e+00
1	1	47	287.80		1	1	1		2	0		1.00		0.77		2.500000e+00
1	1	48	294.57		2	1	1		1	1		1.00		2.27		5.000000e-01
1	1	49	299.33		3	3	3		3	1		1.00		2.31		1.500000e+00
1	1	50	305.10		3	3	3		4	0		1.00		1.66		5.000000e-01
1	1	51	309.87		2	2	2		2	1		1.00		2.22		8
1	1	52	322.14		4	4	4		3	0		1.00		1.19		5.000000e-01
1	1	53	326.90		1	1	1		1	1		1.00		2.16		5.000000e-01
1	1	54	331.67		1	1	1		2	0		1.00		2.15		5.000000e-01
1	1	55	336.44		1	2	2		2	1		1.00		2.31		5.000000e-01
1	1	56	341.20		1	1	1		1	1		1.00		2.29		5.000000e-01
1	1	57	345.97		2	2	2		2	1		1.00		2.26		5.000000e-01
1	1	58	350.74		3	3	3		3	1		1.00		2.24		5.000000e-01
1	1	59	355.50		2	1	1		1	1		1.00		2.18		5.000000e-01
1	1	60	360.27		3	4	4		4	1		1.00		2.36		1.500000e+00
1	1	61	366.04		3	4	4		3	0		1.00		2.15		1.500000e+00
1	1	62	371.81		1	1	1		1	1		1.00		2.36		5.000000e-01
1	1	63	376.57		3	3	3		3	1		1.00		2.29		3.500000e+00
1	1	64	384.34		4	4	4		3	0		1.00		0.98		5.000000e-01
1	1	65	389.11		3	3	3		3	1		1.00		2.46		5.000000e-01
1	1	66	393.87		2	2	2		1	0		1.00		2.28		1.500000e+00
1	1	67	399.64		2	2	2		2	1		1.00		2.40		2.500000e+00
1	1	68	406.41		3	4	4		4	1		1.00		2.37		4.500000e+00
1	1	69	415.18		4	4	4		3	0		1.00		1.26		5.000000e-01
1	1	70	419.94		1	1	1		1	1		1.00		2.22		2.500000e+00
1	1	71	426.71		3	3	3		3	1		1.00		2.59		1.500000e+00
1	1	72	432.48		1	1	1		1	1		1.00		2.40		5.000000e-01
1	1	73	437.24		3	4	4		4	1		1.00		2.52		5.000000e-01
1	1	74	442.01		1	1	1		1	1		1.00		2.31		5.000000e-01
1	1	75	446.78		4	3	3		3	1		1.00		2.44		8
1	1	76	459.05		2	1	1		2	0		1.00		1.24		1.500000e+00
1	1	77	464.81		1	2	2		2	1		1.00		2.22		5.000000e-01
1	1	78	469.58		4	4	4		3	0		1.00		2.14		5.000000e-01
1	1	79	474.35		4	4	4		4	1		1.00		2.19		5.000000e-01
1	1	80	479.11		3	4	4		4	1		1.00		2.25		5.500000e+00
