*********************************************
* Combray
* Date/Time: 15-Sep-2015 09:18:52
* Seed: 211662.1243
* Subject Number: 04
* Subject Name: MG
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		3	3	3		3	1		1.00		2.59		5.000000e-01
1	1	2	5.30		4	4	4		4	1		1.00		2.47		5.000000e-01
1	1	3	10.08		3	3	3		3	1		1.00		2.09		5.000000e-01
1	1	4	14.87		4	4	4		4	1		1.00		1.11		1.500000e+00
1	1	5	20.65		3	3	3		3	1		1.00		0.62		5.000000e-01
1	1	6	25.44		2	2	2		2	1		1.00		2.39		1.500000e+00
1	1	7	31.22		1	1	1		1	1		1.00		2.35		5.000000e-01
1	1	8	36.00		4	4	4		2	0		1.00		2.28		5.000000e-01
1	1	9	40.79		1	2	2		1	0		1.00		1.24		5.000000e-01
1	1	10	45.57		4	3	3		3	1		1.00		2.58		5.000000e-01
1	1	11	50.35		2	1	1		1	1		1.00		1.99		5.000000e-01
1	1	12	55.14		1	1	1		2	0		1.00		2.13		5.000000e-01
1	1	13	59.92		3	4	4		3	0		1.00		2.11		5.000000e-01
1	1	14	64.70		3	3	3		3	1		1.00		2.48		4.500000e+00
1	1	15	73.49		1	1	1		1	1		1.00		2.42		1.500000e+00
1	1	16	79.27		4	4	4		4	1		1.00		2.20		5.000000e-01
1	1	17	84.06		3	3	3		3	1		1.00		2.29		1.500000e+00
1	1	18	89.82		3	3	3		3	1		1.00		2.24		5.000000e-01
1	1	19	94.61		3	4	4		3	0		1.00		1.15		5.000000e-01
1	1	20	99.39		1	1	1		1	1		1.00		2.42		5.000000e-01
1	1	21	104.17		3	4	4		3	0		1.00		2.10		1.500000e+00
1	1	22	109.96		4	4	4		4	1		1.00		2.25		5.500000e+00
1	1	23	119.74		4	3	3		3	1		1.00		2.40		5.000000e-01
1	1	24	124.53		3	4	4		4	1		1.00		2.45		2.500000e+00
1	1	25	131.31		1	1	1		1	1		1.00		2.40		3.500000e+00
1	1	26	139.09		2	1	1		1	1		1.00		2.33		5.000000e-01
1	1	27	143.88		1	1	1		1	1		1.00		2.19		4.500000e+00
1	1	28	152.66		1	1	1		1	1		1.00		2.27		5.000000e-01
1	1	29	157.44		1	1	1		1	1		1.00		2.16		1.500000e+00
1	1	30	163.23		2	2	2		2	1		1.00		2.15		5.000000e-01
1	1	31	168.01		2	2	2		2	1		1.00		1.04		5.000000e-01
1	1	32	172.80		2	2	2		2	1		1.00		2.09		1.500000e+00
1	1	33	178.58		2	1	1		1	1		1.00		2.29		2.500000e+00
1	1	34	185.36		3	4	4		4	1		1.00		2.41		5.500000e+00
1	1	35	195.15		4	4	4		4	1		1.00		2.34		5.000000e-01
1	1	36	199.93		1	1	1		1	1		1.00		2.20		5.000000e-01
1	1	37	204.71		3	3	3		3	1		1.00		2.14		8
1	1	38	216.98		4	3	3		3	1		1.00		2.35		5.000000e-01
1	1	39	221.77		1	1	1		1	1		1.00		2.18		5.000000e-01
1	1	40	226.55		2	1	1		2	0		1.00		2.14		2.500000e+00
1	1	41	233.33		4	3	3		3	1		1.00		2.34		3.500000e+00
1	1	42	241.12		4	4	4		4	1		1.00		2.30		2.500000e+00
1	1	43	247.90		4	4	4		4	1		1.00		2.14		5.000000e-01
1	1	44	252.68		4	3	3		3	1		1.00		2.30		3.500000e+00
1	1	45	260.45		2	2	2		2	1		1.00		2.33		5.500000e+00
1	1	46	270.22		4	4	4		4	1		1.00		2.41		5.000000e-01
1	1	47	275.00		4	4	4		4	1		1.00		2.14		1.500000e+00
1	1	48	280.79		2	2	2		2	1		1.00		2.10		1.500000e+00
1	1	49	286.57		1	1	1		1	1		1.00		2.14		5.000000e-01
1	1	50	291.35		2	2	2		2	1		1.00		2.11		1.500000e+00
1	1	51	297.14		3	4	4		3	0		1.00		2.22		1.500000e+00
1	1	52	302.92		3	3	3		3	1		1.00		2.24		5.000000e-01
1	1	53	307.70		2	2	2		2	1		1.00		2.24		2.500000e+00
1	1	54	314.49		2	2	2		2	1		1.00		2.20		5.000000e-01
1	1	55	319.27		2	2	2		2	1		1.00		2.28		5.500000e+00
1	1	56	329.06		1	2	2		2	1		1.00		2.39		3.500000e+00
1	1	57	336.82		1	2	2		2	1		1.00		2.26		2.500000e+00
1	1	58	343.61		3	3	3		3	1		1.00		2.38		5.000000e-01
1	1	59	348.39		2	1	1		1	1		1.00		2.32		2.500000e+00
1	1	60	355.16		4	3	3		3	1		1.00		2.32		5.500000e+00
1	1	61	364.94		4	3	3		3	1		1.00		2.27		1.500000e+00
1	1	62	370.73		2	2	2		2	1		1.00		2.27		5.000000e-01
1	1	63	375.51		2	2	2		2	1		1.00		2.20		3.500000e+00
1	1	64	383.29		3	3	3		3	1		1.00		2.26		5.000000e-01
1	1	65	388.08		2	2	2		2	1		1.00		2.20		1.500000e+00
1	1	66	393.86		1	2	2		2	1		1.00		2.28		5.000000e-01
1	1	67	398.64		4	3	3		3	1		1.00		2.43		5.000000e-01
1	1	68	403.43		1	1	1		1	1		1.00		2.22		4.500000e+00
1	1	69	412.21		1	1	1		1	1		1.00		2.21		5.000000e-01
1	1	70	417.00		4	4	4		4	1		1.00		2.27		1.500000e+00
1	1	71	422.78		3	3	3		3	1		1.00		2.30		3.500000e+00
1	1	72	430.56		1	2	2		2	1		1.00		2.39		8
1	1	73	442.83		4	3	3		3	1		1.00		2.32		1.500000e+00
