*********************************************
* Combray
* Date/Time: 19-Aug-2015 15:18:55
* Seed: 212935.0183
* Subject Number: 02
* Subject Name: GN
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.50		3	4	4		4	1		1.00		3.45		5.000000e-01
1	1	2	5.28		1	2	2		2	1		1.00		2.57		1.500000e+00
1	1	3	11.07		1	1	1		2	0		1.00		2.13		1.500000e+00
1	1	4	16.85		1	1	1		1	1		1.00		2.42		5.000000e-01
1	1	5	21.64		1	2	2		2	1		1.00		2.36		1.500000e+00
1	1	6	27.42		1	1	1		1	1		1.00		2.56		5.000000e-01
1	1	7	32.20		1	2	2		2	1		1.00		2.23		1.500000e+00
1	1	8	37.99		4	4	4		4	1		1.00		2.39		5.000000e-01
1	1	9	42.77		3	4	4		4	1		1.00		2.33		3.500000e+00
1	1	10	50.55		3	3	3		3	1		1.00		2.41		4.500000e+00
1	1	11	59.34		3	3	3		3	1		1.00		2.48		5.000000e-01
1	1	12	64.12		2	2	2		2	1		1.00		2.43		1.500000e+00
1	1	13	69.91		3	4	4		3	0		1.00		2.13		1.500000e+00
1	1	14	75.69		2	2	2		2	1		1.00		2.44		5.000000e-01
1	1	15	80.47		2	1	1		1	1		1.00		2.35		3.500000e+00
1	1	16	88.26		3	4	4		4	1		1.00		2.51		1.500000e+00
1	1	17	94.04		3	3	3		3	1		1.00		2.31		4.500000e+00
1	1	18	102.82		1	1	1		1	1		1.00		2.32		5.000000e-01
1	1	19	107.61		1	1	1		1	1		1.00		2.27		5.000000e-01
1	1	20	112.39		1	1	1		1	1		1.00		2.23		5.000000e-01
1	1	21	117.18		4	3	3		3	1		1.00		2.38		5.000000e-01
1	1	22	121.96		4	4	4		3	0		1.00		1.56		1.500000e+00
1	1	23	127.74		2	2	2		2	1		1.00		2.14		5.000000e-01
1	1	24	132.53		3	3	3		3	1		1.00		2.25		1.500000e+00
1	1	25	138.31		3	3	3		3	1		1.00		2.38		2.500000e+00
1	1	26	145.09		4	4	4		4	1		1.00		2.36		1.500000e+00
1	1	27	150.88		3	3	3		3	1		1.00		2.10		1.500000e+00
1	1	28	156.66		2	2	2		2	1		1.00		1.65		5.000000e-01
1	1	29	161.45		4	3	3		3	1		1.00		2.40		5.000000e-01
1	1	30	166.23		1	1	1		1	1		1.00		2.16		2.500000e+00
1	1	31	173.01		3	3	3		3	1		1.00		1.69		5.000000e-01
1	1	32	177.80		3	4	4		3	0		1.00		0.57		3.500000e+00
1	1	33	185.56		4	4	4		4	1		1.00		1.46		5.000000e-01
1	1	34	190.35		2	1	1		2	0		1.00		0.97		4.500000e+00
1	1	35	199.13		3	3	3		3	1		1.00		2.29		2.500000e+00
1	1	36	205.91		1	1	1		1	1		1.00		1.12		1.500000e+00
1	1	37	211.70		2	1	1		4	0		1.00		1.27		1.500000e+00
1	1	38	217.48		3	4	4		4	1		1.00		2.33		3.500000e+00
1	1	39	225.27		4	3	3		3	1		1.00		2.22		5.000000e-01
1	1	40	230.05		2	1	1		2	0		1.00		1.36		5.000000e-01
1	1	41	234.83		4	3	3		3	1		1.00		2.34		5.000000e-01
1	1	42	239.62		4	3	3		3	1		1.00		1.66		2.500000e+00
1	1	43	246.40		4	3	3		3	1		1.00		2.12		5.000000e-01
1	1	44	251.18		2	2	2		2	1		1.00		2.14		5.000000e-01
1	1	45	255.97		3	3	3		3	1		1.00		2.48		3.500000e+00
1	1	46	263.75		1	1	1		1	1		1.00		2.17		1.500000e+00
1	1	47	269.54		3	3	3		3	1		1.00		1.24		5.000000e-01
1	1	48	274.32		2	2	2		2	1		1.00		0.88		5.500000e+00
1	1	49	284.10		2	2	2		2	1		1.00		0.92		5.000000e-01
1	1	50	288.89		2	2	2		2	1		1.00		0.63		4.500000e+00
1	1	51	297.67		2	2	2		2	1		1.00		0.67		3.500000e+00
1	1	52	305.45		4	3	3		4	0		1.00		1.27		8
1	1	53	317.72		3	4	4		3	0		1.00		1.32		1.500000e+00
1	1	54	323.51		4	4	4		4	1		1.00		0.93		1.500000e+00
1	1	55	329.29		4	4	4		4	1		1.00		1.09		5.000000e-01
1	1	56	334.07		2	2	2		2	1		1.00		0.79		3.500000e+00
1	1	57	341.86		4	4	4		4	1		1.00		0.90		5.500000e+00
1	1	58	351.64		4	3	3		4	0		1.00		0.66		5.000000e-01
1	1	59	356.42		4	3	3		3	1		1.00		0.78		1.500000e+00
1	1	60	362.21		2	2	2		2	1		1.00		0.74		2.500000e+00
1	1	61	368.99		4	4	4		4	1		1.00		2.44		1.500000e+00
1	1	62	374.78		3	3	3		3	1		1.00		0.99		2.500000e+00
1	1	63	381.56		2	2	2		2	1		1.00		0.79		5.000000e-01
1	1	64	386.34		1	1	1		1	1		1.00		0.65		5.000000e-01
1	1	65	391.13		1	1	1		1	1		1.00		0.56		1.500000e+00
1	1	66	396.91		2	2	2		2	1		1.00		2.59		5.000000e-01
1	1	67	401.69		2	2	2		2	1		1.00		0.57		5.000000e-01
1	1	68	406.48		2	1	1		2	0		1.00		0.53		5.000000e-01
1	1	69	411.26		3	3	3		3	1		1.00		0.82		5.000000e-01
1	1	70	416.05		4	4	4		4	1		1.00		0.83		5.000000e-01
1	1	71	420.83		1	1	1		2	0		1.00		0.84		5.500000e+00
1	1	72	430.61		4	4	4		3	0		1.00		1.05		5.000000e-01
1	1	73	435.40		2	2	2		2	1		1.00		0.75		5.500000e+00
1	1	74	445.18		3	4	4		3	0		1.00		0.82		2.500000e+00
1	1	75	451.96		2	2	2		2	1		1.00		1.19		1.500000e+00
1	1	76	457.75		4	3	3		2	0		1.00		0.68		5.000000e-01
1	1	77	462.53		1	2	2		1	0		1.00		0.81		5.000000e-01
1	1	78	467.32		1	1	1		2	0		1.00		0.98		5.000000e-01
1	1	79	472.10		3	4	4		4	1		1.00		1.50		4.500000e+00
1	1	80	480.88		2	2	2		2	1		1.00		0.73		3.500000e+00
1	1	81	488.67		1	1	1		1	1		1.00		0.74		5.000000e-01
1	1	82	493.45		1	2	2		1	0		1.00		0.63		5.000000e-01
1	1	83	498.23		3	4	4		3	0		1.00		0.83		5.500000e+00
1	1	84	508.02		3	4	4		4	1		1.00		0.96		5.000000e-01
1	1	85	512.80		4	3	3		3	1		1.00		1.05		5.500000e+00
