*********************************************
* Combray
* Date/Time: 24-Nov-2015 14:12:58
* Seed: 213275.7606
* Subject Number: 36
* Subject Name: BR
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		2	1	1		1	1		1.00		2.45		1.500000e+00
1	1	2	6.30		4	4	4		4	1		1.00		2.70		2.500000e+00
1	1	3	13.08		4	4	4		4	1		1.00		2.26		2.500000e+00
1	1	4	19.87		3	3	3		3	1		1.00		2.51		5.000000e-01
1	1	5	24.65		4	4	4		4	1		1.00		2.20		5.000000e-01
1	1	6	29.43		3	3	3		3	1		1.00		2.12		3.500000e+00
1	1	7	37.22		1	1	1		1	1		1.00		2.47		2.500000e+00
1	1	8	44.00		2	1	1		1	1		1.00		2.36		3.500000e+00
1	1	9	51.79		1	2	2		2	1		1.00		2.41		5.000000e-01
1	1	10	56.57		4	4	4		4	1		1.00		2.50		5.000000e-01
1	1	11	61.35		4	3	3		4	0		1.00		2.28		1.500000e+00
1	1	12	67.14		2	2	2		2	1		1.00		2.58		1.500000e+00
1	1	13	72.92		2	2	2		2	1		1.00		2.27		2.500000e+00
1	1	14	79.70		1	2	2		2	1		1.00		2.35		5.500000e+00
1	1	15	89.49		1	1	1		1	1		1.00		2.45		2.500000e+00
1	1	16	96.27		2	2	2		2	1		1.00		2.45		3.500000e+00
1	1	17	104.06		1	1	1		1	1		1.00		2.27		5.000000e-01
1	1	18	108.84		2	1	1		1	1		1.00		2.25		5.000000e-01
1	1	19	113.62		1	2	2		2	1		1.00		2.36		3.500000e+00
1	1	20	121.41		1	1	1		1	1		1.00		2.30		1.500000e+00
1	1	21	127.19		3	3	3		3	1		1.00		2.68		8
1	1	22	139.46		3	4	4		3	0		1.00		2.59		5.000000e-01
1	1	23	144.24		1	1	1		1	1		1.00		2.56		3.500000e+00
1	1	24	152.03		2	2	2		2	1		1.00		2.41		5.500000e+00
1	1	25	161.81		1	1	1		1	1		1.00		2.21		1.500000e+00
1	1	26	167.59		1	1	1		1	1		1.00		2.19		5.000000e-01
1	1	27	172.38		1	1	1		1	1		1.00		1.15		5.000000e-01
1	1	28	177.16		3	3	3		3	1		1.00		2.69		5.000000e-01
1	1	29	181.94		2	2	2		2	1		1.00		2.23		2.500000e+00
1	1	30	188.73		4	3	3		4	0		1.00		1.23		4.500000e+00
1	1	31	197.51		1	2	2		2	1		1.00		2.55		5.000000e-01
1	1	32	202.30		1	1	1		1	1		1.00		2.35		5.000000e-01
1	1	33	207.08		2	2	2		2	1		1.00		2.32		5.000000e-01
1	1	34	211.86		4	4	4		4	1		1.00		2.70		5.000000e-01
1	1	35	216.65		1	1	1		1	1		1.00		2.20		5.000000e-01
1	1	36	221.43		3	3	3		3	1		1.00		2.12		5.000000e-01
1	1	37	226.21		4	4	4		4	1		1.00		2.49		2.500000e+00
1	1	38	233.00		3	4	4		4	1		1.00		2.57		5.000000e-01
1	1	39	237.78		2	1	1		2	0		1.00		1.98		1.500000e+00
1	1	40	243.57		4	4	4		4	1		1.00		2.94		5.500000e+00
