*********************************************
* Combray
* Date/Time: 19-Nov-2015 16:24:54
* Seed: 213859.2519
* Subject Number: 30
* Subject Name: AS
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		4	4	4		4	1		1.00		2.89		5.000000e-01
1	1	2	5.30		4	3	3		4	0		1.00		2.38		3.500000e+00
1	1	3	13.08		2	1	1		1	1		1.00		2.52		5.000000e-01
1	1	4	17.86		1	1	1		1	1		1.00		2.57		5.000000e-01
1	1	5	22.65		3	3	3		3	1		1.00		2.50		5.000000e-01
1	1	6	27.43		4	4	4		4	1		1.00		2.55		1.500000e+00
1	1	7	33.21		1	2	2		2	1		1.00		2.64		5.000000e-01
1	1	8	38.00		2	2	2		2	1		1.00		2.62		5.000000e-01
1	1	9	42.78		1	2	2		2	1		1.00		2.42		3.500000e+00
1	1	10	50.56		3	3	3		3	1		1.00		2.23		4.500000e+00
1	1	11	59.35		2	1	1		1	1		1.00		2.35		5.000000e-01
1	1	12	64.13		2	2	2		2	1		1.00		2.67		5.000000e-01
1	1	13	68.92		1	2	2		2	1		1.00		2.38		5.500000e+00
1	1	14	78.70		3	3	3		3	1		1.00		2.21		2.500000e+00
1	1	15	85.48		3	3	3		3	1		1.00		2.16		5.000000e-01
1	1	16	90.27		1	1	1		1	1		1.00		2.40		5.000000e-01
1	1	17	95.05		4	4	4		4	1		1.00		2.69		5.000000e-01
1	1	18	99.83		2	2	2		2	1		1.00		2.48		5.000000e-01
1	1	19	104.62		1	1	1		1	1		1.00		2.33		1.500000e+00
1	1	20	110.40		3	4	4		3	0		1.00		2.11		5.500000e+00
1	1	21	120.19		4	4	4		4	1		1.00		2.59		3.500000e+00
1	1	22	127.97		4	4	4		4	1		1.00		2.70		3.500000e+00
1	1	23	135.75		3	3	3		3	1		1.00		2.27		5.000000e-01
1	1	24	140.54		1	1	1		1	1		1.00		2.36		2.500000e+00
1	1	25	147.32		2	2	2		2	1		1.00		2.51		1.500000e+00
1	1	26	153.10		3	4	4		4	1		1.00		2.63		2.500000e+00
1	1	27	159.89		3	3	3		3	1		1.00		2.55		5.000000e-01
1	1	28	164.67		4	4	4		4	1		1.00		2.25		5.000000e-01
1	1	29	169.46		3	3	3		3	1		1.00		2.26		5.000000e-01
