*********************************************
* Combray
* Date/Time: 09-Oct-2015 14:46:42
* Seed: 213532.9132
* Subject Number: 17
* Subject Name: JH
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.50		4	4	4		4	1		1.00		2.67		2.500000e+00
1	1	2	7.29		1	2	2		2	1		1.00		2.54		5.000000e-01
1	1	3	12.07		4	4	4		4	1		1.00		2.29		5.000000e-01
1	1	4	16.85		1	1	1		2	0		1.00		0.61		1.500000e+00
1	1	5	22.64		4	4	4		4	1		1.00		2.43		5.000000e-01
1	1	6	27.42		2	1	1		1	1		1.00		2.64		5.000000e-01
1	1	7	32.20		2	2	2		2	1		1.00		2.55		5.000000e-01
1	1	8	36.99		3	4	4		4	1		1.00		2.44		5.000000e-01
1	1	9	41.77		4	3	3		3	1		1.00		2.22		1.500000e+00
1	1	10	47.55		1	2	2		2	1		1.00		2.33		1.500000e+00
1	1	11	53.34		3	4	4		4	1		1.00		2.45		5.000000e-01
1	1	12	58.12		1	1	1		1	1		1.00		2.38		5.000000e-01
1	1	13	62.91		1	1	1		1	1		1.00		2.36		2.500000e+00
1	1	14	69.69		3	4	4		4	1		1.00		2.44		5.000000e-01
1	1	15	74.47		2	2	2		2	1		1.00		2.41		5.500000e+00
1	1	16	84.26		1	1	1		1	1		1.00		1.56		1.500000e+00
1	1	17	90.04		2	2	2		2	1		1.00		2.21		5.000000e-01
1	1	18	94.83		2	2	2		2	1		1.00		1.26		2.500000e+00
1	1	19	101.61		2	1	1		2	0		1.00		1.01		5.000000e-01
1	1	20	106.39		4	3	3		3	1		1.00		2.21		5.000000e-01
1	1	21	111.18		3	4	4		4	1		1.00		1.13		2.500000e+00
1	1	22	117.96		2	1	1		1	1		1.00		2.43		5.000000e-01
1	1	23	122.74		4	3	3		3	1		1.00		1.66		5.000000e-01
1	1	24	127.53		4	4	4		4	1		1.00		2.49		3.500000e+00
1	1	25	135.31		1	1	1		1	1		1.00		1.68		1.500000e+00
1	1	26	141.09		3	3	3		4	0		1.00		1.05		5.000000e-01
1	1	27	145.88		2	1	1		1	1		1.00		2.66		4.500000e+00
1	1	28	154.66		3	4	4		4	1		1.00		2.48		5.000000e-01
1	1	29	159.45		1	1	1		1	1		1.00		2.35		5.000000e-01
1	1	30	164.23		2	2	2		2	1		1.00		2.13		5.000000e-01
1	1	31	169.01		4	4	4		4	1		1.00		2.53		1.500000e+00
1	1	32	174.80		3	3	3		3	1		1.00		2.17		5.000000e-01
1	1	33	179.58		2	2	2		1	0		1.00		1.78		5.000000e-01
1	1	34	184.36		3	3	3		3	1		1.00		2.23		1.500000e+00
1	1	35	190.15		2	2	2		2	1		1.00		2.19		4.500000e+00
1	1	36	198.93		2	2	2		2	1		1.00		2.20		5.000000e-01
1	1	37	203.72		2	2	2		2	1		1.00		2.19		3.500000e+00
1	1	38	211.50		4	3	3		3	1		1.00		2.37		4.500000e+00
1	1	39	220.28		4	3	3		3	1		1.00		2.38		5.000000e-01
1	1	40	225.07		3	4	4		4	1		1.00		2.46		5.000000e-01
1	1	41	229.85		1	1	1		1	1		1.00		2.67		1.500000e+00
1	1	42	235.63		3	3	3		3	1		1.00		2.44		3.500000e+00
1	1	43	243.42		4	4	4		3	0		1.00		1.53		5.000000e-01
1	1	44	248.20		3	3	3		4	0		1.00		1.61		2.500000e+00
1	1	45	254.99		2	1	1		1	1		1.00		2.35		1.500000e+00
1	1	46	260.77		1	2	2		2	1		1.00		2.21		2.500000e+00
1	1	47	267.55		4	3	3		3	1		1.00		2.40		5.000000e-01
1	1	48	272.34		2	2	2		2	1		1.00		2.51		1.500000e+00
1	1	49	278.12		1	2	2		2	1		1.00		2.30		1.500000e+00
1	1	50	283.90		4	4	4		4	1		1.00		2.42		5.500000e+00
1	1	51	293.69		4	4	4		4	1		1.00		2.35		5.000000e-01
1	1	52	298.47		2	1	1		1	1		1.00		2.54		2.500000e+00
1	1	53	305.26		4	4	4		4	1		1.00		2.42		2.500000e+00
1	1	54	312.04		3	3	3		3	1		1.00		2.56		5.000000e-01
1	1	55	316.82		1	2	2		2	1		1.00		2.14		5.500000e+00
1	1	56	326.61		2	2	2		2	1		1.00		2.17		5.000000e-01
1	1	57	331.39		1	1	1		1	1		1.00		2.19		3.500000e+00
1	1	58	339.18		4	3	3		3	1		1.00		1.27		5.000000e-01
1	1	59	343.96		2	1	1		1	1		1.00		2.52		1.500000e+00
1	1	60	349.74		3	3	3		4	0		1.00		1.44		5.000000e-01
1	1	61	354.53		1	1	1		1	1		1.00		2.37		3.500000e+00
1	1	62	362.31		4	4	4		4	1		1.00		1.63		4.500000e+00
1	1	63	371.09		4	3	3		3	1		1.00		1.72		5.000000e-01
1	1	64	375.88		1	2	2		1	0		1.00		1.54		5.000000e-01
1	1	65	380.66		4	3	3		3	1		1.00		1.81		1.500000e+00
1	1	66	386.44		1	1	1		2	0		1.00		1.59		1.500000e+00
1	1	67	392.23		1	1	1		1	1		1.00		2.30		1.500000e+00
1	1	68	398.01		1	2	2		2	1		1.00		2.41		1.500000e+00
1	1	69	403.80		2	2	2		2	1		1.00		2.44		1.500000e+00
1	1	70	409.58		4	4	4		4	1		1.00		2.43		3.500000e+00
1	1	71	417.36		2	2	2		2	1		1.00		2.33		1.500000e+00
1	1	72	423.15		2	2	2		2	1		1.00		2.66		5.500000e+00
1	1	73	432.93		2	1	1		1	1		1.00		2.37		5.000000e-01
1	1	74	437.71		2	1	1		1	1		1.00		2.39		5.000000e-01
1	1	75	442.50		1	2	2		2	1		1.00		2.18		3.500000e+00
1	1	76	450.28		4	3	3		3	1		1.00		2.58		5.500000e+00
1	1	77	460.07		1	1	1		1	1		1.00		2.45		1.500000e+00
1	1	78	465.85		1	2	2		2	1		1.00		2.83		8
1	1	79	478.13		2	2	2		2	1		1.00		2.40		5.000000e-01
1	1	80	482.92		3	3	3		3	1		1.00		2.60		5.000000e-01
1	1	81	487.70		4	3	3		3	1		1.00		2.29		1.500000e+00
1	1	82	493.49		3	4	4		4	1		1.00		1.93		3.500000e+00
1	1	83	501.27		3	4	4		3	0		1.00		1.42		5.000000e-01
1	1	84	506.05		3	4	4		4	1		1.00		2.46		8
1	1	85	518.34		2	1	1		1	1		1.00		2.47		2.500000e+00
1	1	86	525.12		4	4	4		4	1		1.00		2.38		5.000000e-01
1	1	87	529.90		3	3	3		3	1		1.00		3.57		1.500000e+00
1	1	88	535.69		1	1	1		1	1		1.00		2.32		5.000000e-01
1	1	89	540.47		1	1	1		1	1		1.00		2.23		5.000000e-01
1	1	90	545.26		3	3	3		3	1		1.00		2.73		5.000000e-01
1	1	91	550.04		3	3	3		3	1		1.00		3.28		1.500000e+00
