*********************************************
* Combray
* Date/Time: 11-Oct-2015 14:25:14
* Seed: 208799.3748
* Subject Number: 20
* Subject Name: AO
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.50		2	2	2		NaN	NaN		1.00		NaN		3.500000e+00
1	1	2	8.28		2	2	2		2	1		1.00		2.48		1.500000e+00
1	1	3	14.05		1	1	1		1	1		1.00		2.42		5.000000e-01
1	1	4	18.82		4	3	3		3	1		1.00		2.54		3.500000e+00
1	1	5	26.59		4	3	3		3	1		1.00		2.72		1.500000e+00
1	1	6	32.35		1	1	1		1	1		1.00		2.53		5.000000e-01
1	1	7	37.12		1	1	1		1	1		1.00		2.18		5.000000e-01
1	1	8	41.89		2	2	2		2	1		1.00		0.64		5.000000e-01
1	1	9	46.65		4	4	4		3	0		1.00		2.21		5.000000e-01
1	1	10	51.42		1	1	1		1	1		1.00		1.66		3.500000e+00
1	1	11	59.19		3	3	3		3	1		1.00		2.58		5.000000e-01
1	1	12	63.95		1	2	2		1	0		1.00		1.42		5.000000e-01
1	1	13	68.72		3	3	3		3	1		1.00		2.79		1.500000e+00
1	1	14	74.49		2	2	2		2	1		1.00		2.25		5.500000e+00
1	1	15	84.26		1	1	1		1	1		1.00		2.16		1.500000e+00
1	1	16	90.02		4	3	3		3	1		1.00		2.30		3.500000e+00
1	1	17	97.79		1	1	1		1	1		1.00		2.15		5.000000e-01
1	1	18	102.56		1	1	1		1	1		1.00		1.58		5.000000e-01
1	1	19	107.32		1	1	1		1	1		1.00		0.64		2.500000e+00
1	1	20	114.09		2	2	2		2	1		1.00		0.93		1.500000e+00
1	1	21	119.86		1	1	1		1	1		1.00		0.63		1.500000e+00
1	1	22	125.62		1	1	1		1	1		1.00		0.84		5.000000e-01
1	1	23	130.39		1	1	1		1	1		1.00		0.64		3.500000e+00
1	1	24	138.16		2	2	2		2	1		1.00		1.16		5.000000e-01
1	1	25	142.93		3	3	3		3	1		1.00		2.44		5.000000e-01
1	1	26	147.69		4	4	4		4	1		1.00		1.40		1.500000e+00
1	1	27	153.46		3	4	4		3	0		1.00		0.65		5.000000e-01
1	1	28	158.23		2	2	2		2	1		1.00		1.43		2.500000e+00
1	1	29	164.99		1	1	1		1	1		1.00		0.60		1.500000e+00
1	1	30	170.76		4	3	3		3	1		1.00		2.19		4.500000e+00
1	1	31	179.53		3	3	3		4	0		1.00		1.59		5.000000e-01
1	1	32	184.30		1	1	1		1	1		1.00		0.77		2.500000e+00
1	1	33	191.06		4	4	4		4	1		1.00		2.37		5.000000e-01
1	1	34	195.83		4	3	3		4	0		1.00		1.14		2.500000e+00
1	1	35	202.60		1	1	1		1	1		1.00		0.83		5.000000e-01
1	1	36	207.36		3	3	3		3	1		1.00		2.24		2.500000e+00
1	1	37	214.13		2	2	2		2	1		1.00		1.21		5.000000e-01
1	1	38	218.90		4	4	4		4	1		1.00		2.47		5.000000e-01
1	1	39	223.66		1	1	1		1	1		1.00		0.84		2.500000e+00
1	1	40	230.43		3	3	3		3	1		1.00		2.40		4.500000e+00
1	1	41	239.20		2	2	2		2	1		1.00		0.82		5.000000e-01
1	1	42	243.97		2	2	2		2	1		1.00		0.92		5.000000e-01
1	1	43	248.73		4	3	3		3	1		1.00		2.16		1.500000e+00
1	1	44	254.50		3	4	4		4	1		1.00		2.38		5.000000e-01
1	1	45	259.27		4	4	4		3	0		1.00		1.45		5.000000e-01
1	1	46	264.03		4	4	4		4	1		1.00		2.58		2.500000e+00
1	1	47	270.80		4	4	4		4	1		1.00		2.14		5.500000e+00
1	1	48	280.57		3	4	4		3	0		1.00		2.00		1.500000e+00
1	1	49	286.34		1	1	1		1	1		1.00		2.53		5.000000e-01
1	1	50	291.10		4	4	4		4	1		1.00		2.37		5.000000e-01
1	1	51	295.87		3	4	4		4	1		1.00		2.42		5.500000e+00
1	1	52	305.64		4	4	4		4	1		1.00		2.31		1.500000e+00
1	1	53	311.40		2	1	1		2	0		1.00		0.94		5.000000e-01
1	1	54	316.17		2	2	2		2	1		1.00		2.53		2.500000e+00
1	1	55	322.94		4	4	4		4	1		1.00		2.42		5.000000e-01
1	1	56	327.71		4	3	3		4	0		1.00		1.88		1.500000e+00
1	1	57	333.47		4	4	4		4	1		1.00		2.41		1.500000e+00
1	1	58	339.24		3	3	3		3	1		1.00		2.25		5.000000e-01
1	1	59	344.01		2	2	2		1	0		1.00		1.94		5.000000e-01
1	1	60	348.77		3	4	4		4	1		1.00		2.57		3.500000e+00
1	1	61	356.54		4	4	4		4	1		1.00		2.50		5.000000e-01
1	1	62	361.31		1	2	2		2	1		1.00		2.34		1.500000e+00
1	1	63	367.07		4	4	4		4	1		1.00		2.26		5.000000e-01
1	1	64	371.84		3	3	3		3	1		1.00		2.33		5.000000e-01
1	1	65	376.61		3	3	3		3	1		1.00		1.22		5.500000e+00
1	1	66	386.38		3	3	3		3	1		1.00		0.96		5.000000e-01
1	1	67	391.14		4	4	4		3	0		1.00		1.03		5.000000e-01
1	1	68	395.91		1	2	2		2	1		1.00		1.86		5.000000e-01
1	1	69	400.68		1	1	1		2	0		1.00		1.29		1.500000e+00
1	1	70	406.44		4	4	4		4	1		1.00		2.41		3.500000e+00
