*********************************************
* Combray
* Date/Time: 05-Nov-2015 14:52:05
* Seed: 210221.6158
* Subject Number: 26
* Subject Name: RB
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.50		2	1	1		NaN	NaN		1.00		NaN		5.000000e-01
1	1	2	5.28		3	3	3		3	1		1.00		2.32		1.500000e+00
1	1	3	11.05		4	4	4		3	0		1.00		2.32		5.500000e+00
1	1	4	20.82		3	4	4		4	1		1.00		2.58		3.500000e+00
1	1	5	28.59		2	2	2		2	1		1.00		2.18		3.500000e+00
1	1	6	36.35		2	2	2		2	1		1.00		1.11		2.500000e+00
1	1	7	43.12		2	1	1		2	0		1.00		1.10		1.500000e+00
1	1	8	48.89		3	3	3		3	1		1.00		2.16		5.000000e-01
1	1	9	53.65		1	1	1		1	1		1.00		2.37		1.500000e+00
1	1	10	59.42		1	2	2		2	1		1.00		2.25		5.000000e-01
1	1	11	64.19		3	3	3		3	1		1.00		2.29		1.500000e+00
1	1	12	69.95		2	1	1		2	0		1.00		2.11		4.500000e+00
1	1	13	78.72		2	2	2		2	1		1.00		2.17		2.500000e+00
1	1	14	85.49		2	1	1		1	1		1.00		2.29		5.000000e-01
1	1	15	90.26		4	4	4		3	0		1.00		2.47		2.500000e+00
1	1	16	97.02		3	3	3		3	1		1.00		2.25		1.500000e+00
1	1	17	102.79		3	3	3		3	1		1.00		2.16		5.000000e-01
1	1	18	107.56		3	3	3		3	1		1.00		2.23		5.000000e-01
1	1	19	112.34		3	3	3		3	1		1.00		2.73		8
1	1	20	124.61		4	4	4		3	0		1.00		2.35		2.500000e+00
1	1	21	131.38		2	1	1		2	0		1.00		2.20		4.500000e+00
1	1	22	140.14		2	1	1		1	1		1.00		2.19		2.500000e+00
1	1	23	146.91		1	2	2		2	1		1.00		2.28		1.500000e+00
1	1	24	152.68		2	2	2		2	1		1.00		2.11		1.500000e+00
1	1	25	158.44		4	4	4		3	0		1.00		2.15		5.000000e-01
1	1	26	163.21		3	3	3		3	1		1.00		2.25		4.500000e+00
1	1	27	171.98		3	3	3		3	1		1.00		2.23		5.000000e-01
1	1	28	176.75		3	4	4		3	0		1.00		2.29		5.000000e-01
1	1	29	181.51		2	1	1		1	1		1.00		2.39		5.000000e-01
1	1	30	186.28		1	2	2		2	1		1.00		2.45		1.500000e+00
1	1	31	192.05		4	3	3		3	1		1.00		2.18		5.000000e-01
1	1	32	196.81		2	1	1		1	1		1.00		2.35		5.500000e+00
1	1	33	206.58		3	3	3		3	1		1.00		2.10		5.000000e-01
1	1	34	211.35		1	1	1		1	1		1.00		2.28		5.000000e-01
1	1	35	216.11		4	4	4		3	0		1.00		2.09		5.000000e-01
1	1	36	220.88		1	1	1		1	1		1.00		2.23		8
1	1	37	233.15		2	2	2		2	1		1.00		2.43		2.500000e+00
1	1	38	239.92		4	4	4		3	0		1.00		2.13		5.000000e-01
1	1	39	244.68		4	4	4		4	1		1.00		2.42		3.500000e+00
1	1	40	252.45		3	3	3		3	1		1.00		2.41		1.500000e+00
1	1	41	258.22		1	1	1		1	1		1.00		2.16		5.000000e-01
1	1	42	262.98		2	2	2		2	1		1.00		2.38		5.000000e-01
1	1	43	267.75		4	4	4		4	1		1.00		2.73		3.500000e+00
1	1	44	275.52		1	1	1		NaN	NaN		1.00		NaN		5.500000e+00
