*********************************************
* Combray
* Date/Time: 14-Oct-2015 13:25:35
* Seed: 211132.116
* Subject Number: 22
* Subject Name: HH
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		2	2	2		2	1		1.00		2.93		5.000000e-01
1	1	2	5.28		2	2	2		2	1		1.00		2.41		5.000000e-01
1	1	3	10.05		4	3	3		3	1		1.00		2.99		4.500000e+00
1	1	4	18.82		3	4	4		4	1		1.00		2.41		5.000000e-01
1	1	5	23.58		1	1	1		1	1		1.00		1.11		3.500000e+00
1	1	6	31.35		2	2	2		2	1		1.00		0.74		3.500000e+00
1	1	7	39.12		2	1	1		2	0		1.00		0.86		1.500000e+00
1	1	8	44.88		4	3	3		3	1		1.00		2.58		1.500000e+00
1	1	9	50.65		4	3	3		3	1		1.00		2.37		5.000000e-01
1	1	10	55.42		4	3	3		3	1		1.00		0.85		5.000000e-01
1	1	11	60.19		4	4	4		4	1		1.00		2.50		3.500000e+00
1	1	12	67.95		4	3	3		4	0		1.00		0.88		3.500000e+00
1	1	13	75.72		2	2	2		2	1		1.00		1.27		5.000000e-01
1	1	14	80.49		3	3	3		3	1		1.00		2.69		8
1	1	15	92.76		1	1	1		1	1		1.00		2.59		1.500000e+00
1	1	16	98.52		4	4	4		4	1		1.00		2.55		3.500000e+00
1	1	17	106.29		3	3	3		3	1		1.00		2.52		2.500000e+00
1	1	18	113.06		4	4	4		4	1		1.00		2.46		5.000000e-01
1	1	19	117.82		3	4	4		4	1		1.00		3.21		5.000000e-01
1	1	20	122.59		3	3	3		3	1		1.00		2.33		5.000000e-01
1	1	21	127.36		2	2	2		2	1		1.00		1.09		1.500000e+00
1	1	22	133.12		4	4	4		4	1		1.00		1.35		5.000000e-01
1	1	23	137.89		1	2	2		2	1		1.00		2.72		2.500000e+00
1	1	24	144.66		3	4	4		4	1		1.00		2.85		1.500000e+00
1	1	25	150.42		3	3	3		3	1		1.00		2.40		1.500000e+00
1	1	26	156.19		1	2	2		2	1		1.00		2.58		5.000000e-01
1	1	27	160.96		2	1	1		2	0		1.00		0.87		5.000000e-01
1	1	28	165.73		4	3	3		4	0		1.00		1.26		5.000000e-01
1	1	29	170.49		3	3	3		3	1		1.00		2.18		4.500000e+00
1	1	30	179.26		2	2	2		2	1		1.00		2.63		1.500000e+00
1	1	31	185.03		2	1	1		2	0		1.00		0.94		5.500000e+00
1	1	32	194.79		4	4	4		4	1		1.00		1.01		2.500000e+00
1	1	33	201.56		2	2	2		2	1		1.00		2.45		1.500000e+00
1	1	34	207.33		1	1	1		1	1		1.00		2.54		2.500000e+00
1	1	35	214.10		1	1	1		1	1		1.00		0.96		5.500000e+00
1	1	36	223.86		1	1	1		1	1		1.00		0.66		1.500000e+00
