*********************************************
* Combray
* Date/Time: 09-Apr-2016 11:38:53
* Seed: 213030.5546
* Subject Number: 43
* Subject Name: AA
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.50		4	3	3		NaN	NaN		1.00		NaN		3.500000e+00
1	1	2	8.29		1	1	1		NaN	NaN		1.00		NaN		5.000000e-01
1	1	3	13.07		1	1	1		NaN	NaN		1.00		NaN		3.500000e+00
1	1	4	20.86		2	2	2		2	1		1.00		2.51		4.500000e+00
1	1	5	29.64		1	2	2		2	1		1.00		2.42		5.000000e-01
1	1	6	34.42		2	2	2		2	1		1.00		2.54		8
1	1	7	46.71		2	2	2		2	1		1.00		1.53		5.000000e-01
1	1	8	51.49		3	4	4		4	1		1.00		2.87		5.000000e-01
1	1	9	56.27		1	1	1		1	1		1.00		2.67		2.500000e+00
1	1	10	63.06		2	2	2		2	1		1.00		1.61		5.000000e-01
1	1	11	67.84		2	2	2		2	1		1.00		1.55		5.000000e-01
1	1	12	72.63		1	1	1		1	1		1.00		2.35		1.500000e+00
1	1	13	78.41		4	3	3		3	1		1.00		2.33		5.000000e-01
1	1	14	83.19		2	2	2		2	1		1.00		0.86		1.500000e+00
1	1	15	88.98		1	1	1		3	0		1.00		0.65		1.500000e+00
1	1	16	94.76		4	3	3		3	1		1.00		2.56		1.500000e+00
1	1	17	100.54		4	4	4		3	0		1.00		0.90		2.500000e+00
1	1	18	107.33		3	3	3		3	1		1.00		2.51		3.500000e+00
1	1	19	115.11		4	4	4		4	1		1.00		2.74		1.500000e+00
1	1	20	120.90		2	2	2		2	1		1.00		2.22		3.500000e+00
1	1	21	128.68		3	3	3		3	1		1.00		2.53		5.000000e-01
1	1	22	133.46		3	3	3		3	1		1.00		2.28		5.000000e-01
1	1	23	138.25		1	1	1		1	1		1.00		2.24		5.500000e+00
1	1	24	148.03		4	4	4		4	1		1.00		2.51		1.500000e+00
1	1	25	153.82		2	2	2		2	1		1.00		2.14		1.500000e+00
1	1	26	159.60		2	1	1		2	0		1.00		1.94		4.500000e+00
1	1	27	168.38		2	1	1		1	1		1.00		2.71		4.500000e+00
1	1	28	177.17		3	3	3		3	1		1.00		2.43		3.500000e+00
1	1	29	184.95		4	4	4		4	1		1.00		2.49		1.500000e+00
1	1	30	190.73		2	1	1		1	1		1.00		2.48		1.500000e+00
1	1	31	196.52		4	3	3		3	1		1.00		2.45		2.500000e+00
1	1	32	203.30		4	3	3		3	1		1.00		2.61		5.000000e-01
1	1	33	208.09		2	2	2		2	1		1.00		2.55		5.500000e+00
1	1	34	217.87		2	1	1		2	0		1.00		2.35		5.500000e+00
1	1	35	227.65		1	2	2		2	1		1.00		2.32		5.000000e-01
1	1	36	232.44		4	3	3		3	1		1.00		2.57		1.500000e+00
1	1	37	238.22		2	2	2		2	1		1.00		2.32		2.500000e+00
1	1	38	245.00		2	2	2		2	1		1.00		2.38		1.500000e+00
1	1	39	250.79		1	2	2		2	1		1.00		2.43		5.000000e-01
1	1	40	255.57		3	4	4		4	1		1.00		2.44		1.500000e+00
1	1	41	261.36		1	1	1		1	1		1.00		2.42		5.000000e-01
1	1	42	266.14		1	1	1		1	1		1.00		2.79		1.500000e+00
1	1	43	271.92		4	4	4		4	1		1.00		2.57		1.500000e+00
1	1	44	277.71		1	1	1		1	1		1.00		2.41		5.000000e-01
1	1	45	282.49		1	2	2		2	1		1.00		2.53		2.500000e+00
1	1	46	289.27		3	3	3		3	1		1.00		2.68		2.500000e+00
1	1	47	296.06		4	3	3		3	1		1.00		2.42		1.500000e+00
1	1	48	301.84		3	4	4		4	1		1.00		2.52		1.500000e+00
1	1	49	307.63		1	1	1		1	1		1.00		2.79		5.000000e-01
1	1	50	312.41		4	4	4		4	1		1.00		2.66		2.500000e+00
1	1	51	319.19		4	4	4		4	1		1.00		2.41		2.500000e+00
1	1	52	325.98		2	1	1		1	1		1.00		2.42		5.000000e-01
1	1	53	330.76		4	4	4		4	1		1.00		2.56		5.000000e-01
1	1	54	335.54		3	3	3		3	1		1.00		2.52		5.000000e-01
1	1	55	340.33		4	4	4		4	1		1.00		2.70		5.000000e-01
1	1	56	345.11		1	2	2		2	1		1.00		2.45		5.000000e-01
1	1	57	349.89		3	3	3		3	1		1.00		2.49		5.000000e-01
1	1	58	354.68		3	4	4		4	1		1.00		2.48		5.000000e-01
1	1	59	359.46		2	1	1		1	1		1.00		2.22		5.000000e-01
1	1	60	364.25		4	4	4		4	1		1.00		2.68		5.000000e-01
1	1	61	369.03		1	1	1		1	1		1.00		2.46		3.500000e+00
1	1	62	376.81		4	4	4		4	1		1.00		2.56		5.000000e-01
1	1	63	381.60		1	1	1		1	1		1.00		2.49		5.000000e-01
1	1	64	386.38		3	3	3		3	1		1.00		2.44		1.500000e+00
1	1	65	392.16		2	1	1		1	1		1.00		2.43		5.000000e-01
1	1	66	396.95		1	1	1		1	1		1.00		2.64		5.000000e-01
1	1	67	401.73		1	2	2		2	1		1.00		2.95		3.500000e+00
1	1	68	409.52		1	1	1		2	0		1.00		2.56		5.000000e-01
1	1	69	414.30		2	2	2		2	1		1.00		2.47		5.500000e+00
1	1	70	424.08		1	1	1		1	1		1.00		2.48		5.500000e+00
1	1	71	433.87		4	3	3		3	1		1.00		2.58		3.500000e+00
1	1	72	441.65		4	4	4		4	1		1.00		2.59		5.000000e-01
1	1	73	446.43		3	3	3		3	1		1.00		2.54		3.500000e+00
1	1	74	454.22		3	4	4		4	1		1.00		2.53		1.500000e+00
1	1	75	460.00		3	4	4		4	1		1.00		2.41		1.500000e+00
1	1	76	465.79		3	4	4		4	1		1.00		2.45		5.000000e-01
1	1	77	470.57		1	2	2		2	1		1.00		2.54		1.500000e+00
1	1	78	476.35		4	4	4		4	1		1.00		2.49		5.000000e-01
1	1	79	481.14		3	3	3		3	1		1.00		2.53		5.000000e-01
1	1	80	485.92		2	2	2		2	1		1.00		2.53		5.500000e+00
1	1	81	495.71		3	4	4		4	1		1.00		2.52		4.500000e+00
1	1	82	504.49		4	4	4		4	1		1.00		2.45		1.500000e+00
1	1	83	510.27		1	1	1		1	1		1.00		2.59		5.000000e-01
