*********************************************
* Combray
* Date/Time: 23-Nov-2015 13:00:08
* Seed: 206879.3475
* Subject Number: 34
* Subject Name: TO
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		1	2	2		2	1		1.00		2.50		1.500000e+00
1	1	2	6.30		3	3	3		3	1		1.00		2.42		5.000000e-01
1	1	3	11.08		4	4	4		4	1		1.00		2.47		4.500000e+00
1	1	4	19.86		3	3	3		3	1		1.00		2.45		3.500000e+00
1	1	5	27.65		2	2	2		1	0		1.00		2.28		3.500000e+00
1	1	6	35.43		3	3	3		3	1		1.00		2.27		5.000000e-01
1	1	7	40.21		4	4	4		4	1		1.00		2.38		5.000000e-01
1	1	8	45.00		3	3	3		3	1		1.00		0.53		5.000000e-01
1	1	9	49.78		2	2	2		2	1		1.00		2.21		5.500000e+00
1	1	10	59.57		2	2	2		2	1		1.00		0.66		5.000000e-01
1	1	11	64.35		1	2	2		2	1		1.00		2.44		1.500000e+00
1	1	12	70.13		1	1	1		2	0		1.00		0.64		5.500000e+00
1	1	13	79.92		1	1	1		1	1		1.00		2.33		5.000000e-01
1	1	14	84.70		2	2	2		2	1		1.00		0.96		5.000000e-01
1	1	15	89.49		4	4	4		4	1		1.00		0.98		5.000000e-01
1	1	16	94.27		2	2	2		2	1		1.00		0.84		3.500000e+00
1	1	17	102.05		4	4	4		4	1		1.00		0.96		5.000000e-01
1	1	18	106.84		2	2	2		2	1		1.00		0.65		5.000000e-01
1	1	19	111.62		2	2	2		2	1		1.00		0.61		3.500000e+00
1	1	20	119.40		1	1	1		3	0		1.00		1.36		2.500000e+00
1	1	21	126.19		3	3	3		3	1		1.00		0.60		1.500000e+00
1	1	22	131.97		4	4	4		NaN	NaN		1.00		NaN		5.500000e+00
1	1	23	141.75		1	2	2		2	1		1.00		2.34		1.500000e+00
1	1	24	147.54		4	3	3		4	0		1.00		0.83		5.000000e-01
1	1	25	152.32		3	3	3		3	1		1.00		0.67		5.000000e-01
1	1	26	157.11		3	3	3		3	1		1.00		0.69		5.000000e-01
1	1	27	161.89		1	1	1		1	1		1.00		2.35		5.000000e-01
1	1	28	166.67		3	4	4		3	0		1.00		0.67		1.500000e+00
1	1	29	172.46		4	3	3		4	0		1.00		0.95		2.500000e+00
1	1	30	179.24		1	1	1		1	1		1.00		2.39		5.000000e-01
1	1	31	184.02		1	1	1		1	1		1.00		0.66		5.000000e-01
1	1	32	188.81		4	4	4		3	0		1.00		0.88		5.000000e-01
1	1	33	193.59		2	1	1		2	0		1.00		0.80		2.500000e+00
1	1	34	200.38		4	4	4		3	0		1.00		1.02		1.500000e+00
1	1	35	206.16		4	4	4		4	1		1.00		0.96		1.500000e+00
1	1	36	211.94		1	1	1		1	1		1.00		1.02		5.000000e-01
1	1	37	216.73		2	1	1		2	0		1.00		1.03		5.000000e-01
1	1	38	221.51		1	2	2		1	0		1.00		0.65		4.500000e+00
1	1	39	230.29		4	3	3		3	1		1.00		1.01		8
1	1	40	242.58		4	4	4		3	0		1.00		1.11		5.000000e-01
1	1	41	247.36		3	4	4		NaN	NaN		1.00		NaN		2.500000e+00
1	1	42	254.15		2	1	1		4	0		1.00		1.27		2.500000e+00
1	1	43	260.93		3	3	3		NaN	NaN		1.00		NaN		2.500000e+00
1	1	44	267.71		1	1	1		2	0		1.00		1.03		1.500000e+00
1	1	45	273.50		3	3	3		3	1		1.00		0.92		3.500000e+00
1	1	46	281.28		1	1	1		2	0		1.00		0.98		5.000000e-01
1	1	47	286.06		2	1	1		1	1		1.00		0.98		2.500000e+00
1	1	48	292.85		1	1	1		1	1		1.00		0.56		5.000000e-01
1	1	49	297.63		3	3	3		1	0		1.00		1.22		5.000000e-01
1	1	50	302.42		4	3	3		3	1		1.00		1.07		1.500000e+00
1	1	51	308.20		1	1	1		1	1		1.00		0.72		1.500000e+00
1	1	52	313.98		1	1	1		1	1		1.00		0.65		5.500000e+00
1	1	53	323.77		1	1	1		1	1		1.00		0.78		1.500000e+00
1	1	54	329.55		4	4	4		3	0		1.00		1.32		5.500000e+00
1	1	55	339.34		2	2	2		1	0		1.00		0.94		1.500000e+00
1	1	56	345.12		3	3	3		3	1		1.00		1.05		5.000000e-01
1	1	57	349.90		3	4	4		3	0		1.00		3.05		5.000000e-01
1	1	58	354.69		3	4	4		4	1		1.00		0.89		5.000000e-01
1	1	59	359.47		1	1	1		1	1		1.00		0.71		4.500000e+00
1	1	60	368.25		2	2	2		2	1		1.00		0.73		2.500000e+00
1	1	61	375.04		2	1	1		2	0		1.00		0.63		1.500000e+00
1	1	62	380.82		3	3	3		3	1		1.00		0.99		5.000000e-01
1	1	63	385.60		4	4	4		4	1		1.00		0.64		5.000000e-01
1	1	64	390.39		4	4	4		4	1		1.00		2.48		5.000000e-01
1	1	65	395.17		3	3	3		3	1		1.00		0.66		4.500000e+00
1	1	66	403.96		4	4	4		4	1		1.00		0.74		3.500000e+00
1	1	67	411.74		4	4	4		4	1		1.00		0.70		5.000000e-01
1	1	68	416.52		2	1	1		1	1		1.00		2.39		5.500000e+00
1	1	69	426.31		2	2	2		2	1		1.00		2.23		1.500000e+00
1	1	70	432.09		4	4	4		4	1		1.00		0.68		5.000000e-01
1	1	71	436.88		3	3	3		3	1		1.00		0.62		1.500000e+00
1	1	72	442.66		1	2	2		1	0		1.00		0.59		5.500000e+00
1	1	73	452.44		1	1	1		2	0		1.00		0.54		5.000000e-01
1	1	74	457.23		3	4	4		3	0		1.00		0.65		3.500000e+00
1	1	75	465.01		3	3	3		4	0		1.00		0.78		5.000000e-01
1	1	76	469.79		2	2	2		2	1		1.00		2.31		2.500000e+00
1	1	77	476.58		4	3	3		4	0		1.00		0.82		5.000000e-01
1	1	78	481.36		2	2	2		2	1		1.00		0.89		5.000000e-01
1	1	79	486.15		1	2	2		2	1		1.00		2.35		3.500000e+00
1	1	80	493.93		4	4	4		3	0		1.00		0.97		1.500000e+00
1	1	81	499.71		3	3	3		3	1		1.00		2.34		1.500000e+00
1	1	82	505.50		2	2	2		2	1		1.00		1.28		1.500000e+00
1	1	83	511.28		3	3	3		4	0		1.00		1.09		5.000000e-01
1	1	84	516.06		3	3	3		3	1		1.00		0.58		3.500000e+00
1	1	85	523.85		2	2	2		2	1		1.00		0.58		1.500000e+00
1	1	86	529.63		3	3	3		3	1		1.00		1.09		5.000000e-01
1	1	87	534.41		1	1	1		2	0		1.00		1.01		8
1	1	88	546.70		2	2	2		2	1		1.00		0.69		4.500000e+00
1	1	89	555.48		4	4	4		4	1		1.00		1.07		1.500000e+00
1	1	90	561.27		1	1	1		1	1		1.00		0.61		1.500000e+00
1	1	91	567.05		1	1	1		1	1		1.00		0.62		1.500000e+00
1	1	92	572.83		4	4	4		4	1		1.00		0.66		5.000000e-01
1	1	93	577.62		2	2	2		2	1		1.00		0.65		5.000000e-01
1	1	94	582.40		2	1	1		2	0		1.00		0.58		5.000000e-01
1	1	95	587.19		2	2	2		1	0		1.00		0.63		5.000000e-01
1	1	96	591.97		1	2	2		2	1		1.00		1.33		5.000000e-01
1	1	97	596.75		3	3	3		4	0		1.00		1.35		5.000000e-01
1	1	98	601.54		2	1	1		1	1		1.00		2.32		5.000000e-01
1	1	99	606.32		4	4	4		4	1		1.00		2.44		2.500000e+00
1	1	100	613.10		4	4	4		3	0		1.00		1.03		5.000000e-01
1	2	101	0.51		4	3	3		3	1		4.00		5.91		3.500000e+00
1	2	102	12.30		2	1	1		2	0		4.00		5.63		2.500000e+00
1	2	103	23.08		3	4	4		4	1		8.00		9.57		5.000000e-01
1	2	104	35.87		3	3	3		3	1		6.00		7.50		4.500000e+00
1	2	105	50.65		1	2	2		2	1		6.00		7.37		5.500000e+00
1	2	106	66.42		3	4	4		4	1		4.00		5.60		3.500000e+00
1	2	107	78.20		4	4	4		3	0		4.00		1.07		8
1	2	108	94.49		3	3	3		3	1		8.00		9.73		8
