*********************************************
* Combray
* Date/Time: 26-Sep-2015 14:23:57
* Seed: 214336.2075
* Subject Number: 08
* Subject Name: AL
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		4	4	4		4	1		1.00		2.50		5.000000e-01
1	1	2	5.29		1	2	2		2	1		1.00		2.42		5.000000e-01
1	1	3	10.08		1	1	1		1	1		1.00		2.43		5.000000e-01
1	1	4	14.86		3	3	3		3	1		1.00		2.37		1.500000e+00
1	1	5	20.64		4	3	3		3	1		1.00		2.39		5.000000e-01
1	1	6	25.43		2	1	1		2	0		1.00		2.28		5.000000e-01
1	1	7	30.21		1	1	1		1	1		1.00		2.58		3.500000e+00
1	1	8	38.00		2	2	2		2	1		1.00		2.41		1.500000e+00
1	1	9	43.78		4	4	4		4	1		1.00		2.44		4.500000e+00
1	1	10	52.56		2	2	2		2	1		1.00		2.58		1.500000e+00
1	1	11	58.35		1	1	1		1	1		1.00		2.37		5.000000e-01
1	1	12	63.13		2	2	2		2	1		1.00		2.17		3.500000e+00
1	1	13	70.91		4	3	3		3	1		1.00		2.40		3.500000e+00
1	1	14	78.70		4	4	4		3	0		1.00		2.11		5.000000e-01
1	1	15	83.48		3	3	3		3	1		1.00		2.46		5.000000e-01
1	1	16	88.27		1	1	1		1	1		1.00		2.25		5.000000e-01
1	1	17	93.05		4	4	4		3	0		1.00		2.11		3.500000e+00
1	1	18	100.83		3	3	3		3	1		1.00		2.37		5.000000e-01
1	1	19	105.62		4	4	4		4	1		1.00		2.29		1.500000e+00
1	1	20	111.40		2	2	2		2	1		1.00		2.12		1.500000e+00
1	1	21	117.18		3	4	4		4	1		1.00		2.54		8
1	1	22	129.45		3	3	3		3	1		1.00		2.50		5.000000e-01
1	1	23	134.24		2	2	2		2	1		1.00		2.17		2.500000e+00
1	1	24	141.02		3	3	3		3	1		1.00		2.41		5.000000e-01
1	1	25	145.80		4	3	3		3	1		1.00		2.41		5.500000e+00
1	1	26	155.59		3	4	4		4	1		1.00		2.42		5.000000e-01
1	1	27	160.37		3	3	3		3	1		1.00		2.17		5.000000e-01
1	1	28	165.15		3	3	3		3	1		1.00		2.37		2.500000e+00
1	1	29	171.94		4	3	3		3	1		1.00		2.30		5.000000e-01
1	1	30	176.72		2	2	2		2	1		1.00		2.15		2.500000e+00
1	1	31	183.51		2	2	2		2	1		1.00		1.97		1.500000e+00
1	1	32	189.29		1	2	2		1	0		1.00		2.00		5.000000e-01
1	1	33	194.07		4	4	4		4	1		1.00		2.50		1.500000e+00
1	1	34	199.86		3	4	4		4	1		1.00		2.26		1.500000e+00
1	1	35	205.64		1	1	1		1	1		1.00		2.06		5.000000e-01
1	1	36	210.42		2	1	1		2	0		1.00		2.11		1.500000e+00
1	1	37	216.21		1	1	1		1	1		1.00		2.61		5.000000e-01
1	1	38	220.99		1	1	1		1	1		1.00		2.24		5.000000e-01
1	1	39	225.78		2	2	2		2	1		1.00		2.19		2.500000e+00
1	1	40	232.56		1	1	1		1	1		1.00		2.28		5.000000e-01
