*********************************************
* Combray
* Date/Time: 04-Nov-2015 15:03:16
* Seed: 206374.5173
* Subject Number: 25
* Subject Name: NP
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		4	4	4		4	1		1.00		2.69		5.000000e-01
1	1	2	5.27		2	2	2		2	1		1.00		2.50		1.500000e+00
1	1	3	11.04		1	1	1		1	1		1.00		2.38		4.500000e+00
1	1	4	19.81		1	2	2		1	0		1.00		1.01		1.500000e+00
1	1	5	25.57		3	4	4		4	1		1.00		2.36		5.000000e-01
1	1	6	30.34		2	2	2		2	1		1.00		2.36		2.500000e+00
1	1	7	37.11		2	1	1		1	1		1.00		2.33		5.000000e-01
1	1	8	41.87		4	3	3		4	0		1.00		2.28		5.000000e-01
1	1	9	46.64		2	2	2		2	1		1.00		2.44		5.000000e-01
1	1	10	51.41		4	4	4		4	1		1.00		2.24		5.000000e-01
1	1	11	56.18		4	4	4		4	1		1.00		2.15		3.500000e+00
1	1	12	63.94		3	3	3		3	1		1.00		2.17		5.000000e-01
1	1	13	68.71		1	1	1		1	1		1.00		2.27		5.000000e-01
1	1	14	73.48		4	4	4		1	0		1.00		0.93		5.000000e-01
1	1	15	78.24		4	3	3		4	0		1.00		0.65		1.500000e+00
1	1	16	84.01		2	2	2		2	1		1.00		1.11		5.000000e-01
1	1	17	88.78		4	4	4		4	1		1.00		1.00		5.000000e-01
1	1	18	93.55		3	3	3		3	1		1.00		2.31		2.500000e+00
1	1	19	100.31		2	1	1		2	0		1.00		1.37		1.500000e+00
1	1	20	106.08		1	2	2		2	1		1.00		2.41		5.000000e-01
1	1	21	110.85		3	3	3		3	1		1.00		1.42		5.500000e+00
1	1	22	120.61		2	2	2		2	1		1.00		2.38		5.000000e-01
1	1	23	125.38		4	3	3		4	0		1.00		1.69		5.000000e-01
1	1	24	130.15		1	1	1		1	1		1.00		2.31		4.500000e+00
1	1	25	138.92		2	2	2		2	1		1.00		0.94		5.000000e-01
1	1	26	143.68		1	1	1		1	1		1.00		2.27		5.000000e-01
1	1	27	148.45		2	1	1		2	0		1.00		0.81		1.500000e+00
1	1	28	154.22		1	2	2		2	1		1.00		3.27		5.000000e-01
1	1	29	158.98		3	3	3		3	1		1.00		0.98		5.000000e-01
1	1	30	163.75		3	3	3		3	1		1.00		0.89		5.500000e+00
1	1	31	173.52		4	4	4		4	1		1.00		2.39		5.000000e-01
1	1	32	178.28		3	4	4		3	0		1.00		0.79		2.500000e+00
1	1	33	185.05		4	4	4		4	1		1.00		2.37		5.000000e-01
1	1	34	189.82		1	1	1		1	1		1.00		2.19		5.000000e-01
1	1	35	194.59		2	1	1		2	0		1.00		0.99		2.500000e+00
1	1	36	201.35		1	2	2		1	0		1.00		1.36		5.000000e-01
1	1	37	206.12		3	3	3		3	1		1.00		0.96		5.500000e+00
1	1	38	215.89		3	4	4		3	0		1.00		0.91		5.500000e+00
1	1	39	225.65		4	4	4		4	1		1.00		2.44		3.500000e+00
1	1	40	233.42		3	3	3		3	1		1.00		2.44		5.000000e-01
1	1	41	238.19		2	2	2		2	1		1.00		2.30		5.000000e-01
1	1	42	242.95		3	3	3		3	1		1.00		1.40		1.500000e+00
1	1	43	248.72		2	1	1		2	0		1.00		0.98		2.500000e+00
1	1	44	255.49		3	3	3		3	1		1.00		2.36		1.500000e+00
1	1	45	261.26		3	3	3		3	1		1.00		0.79		3.500000e+00
1	1	46	269.02		4	3	3		4	0		1.00		1.50		2.500000e+00
1	1	47	275.79		2	2	2		2	1		1.00		0.93		3.500000e+00
1	1	48	283.56		2	2	2		2	1		1.00		0.65		5.000000e-01
1	1	49	288.33		2	2	2		2	1		1.00		0.58		5.000000e-01
1	1	50	293.09		1	1	1		1	1		1.00		2.22		5.000000e-01
1	1	51	297.86		4	4	4		4	1		1.00		0.88		5.000000e-01
1	1	52	302.63		1	2	2		2	1		1.00		2.32		2.500000e+00
1	1	53	309.39		4	3	3		4	0		1.00		2.14		5.000000e-01
1	1	54	314.16		1	1	1		1	1		1.00		2.24		1.500000e+00
1	1	55	319.93		3	3	3		3	1		1.00		1.08		1.500000e+00
1	1	56	325.69		1	1	1		1	1		1.00		1.30		5.000000e-01
