*********************************************
* Combray
* Date/Time: 03-Nov-2015 08:55:32
* Seed: 212306.2091
* Subject Number: 24
* Subject Name: JF
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		3	3	3		3	1		1.00		2.68		3.500000e+00
1	1	2	8.28		1	2	2		2	1		1.00		2.57		2.500000e+00
1	1	3	15.06		2	1	1		1	1		1.00		2.23		1.500000e+00
1	1	4	20.85		2	2	2		2	1		1.00		2.34		5.000000e-01
1	1	5	25.63		2	2	2		2	1		1.00		2.21		5.000000e-01
1	1	6	30.42		4	4	4		4	1		1.00		2.17		5.000000e-01
1	1	7	35.20		2	2	2		2	1		1.00		1.53		1.500000e+00
1	1	8	40.98		4	4	4		4	1		1.00		2.19		1.500000e+00
1	1	9	46.77		3	4	4		3	0		1.00		2.09		3.500000e+00
1	1	10	54.55		4	4	4		4	1		1.00		2.35		2.500000e+00
1	1	11	61.33		1	1	1		1	1		1.00		2.32		1.500000e+00
1	1	12	67.12		2	1	1		2	0		1.00		1.46		5.000000e-01
1	1	13	71.90		1	1	1		1	1		1.00		2.26		5.000000e-01
1	1	14	76.69		1	1	1		1	1		1.00		2.28		2.500000e+00
1	1	15	83.47		2	1	1		1	1		1.00		2.45		5.000000e-01
1	1	16	88.25		2	1	1		1	1		1.00		2.28		4.500000e+00
1	1	17	97.04		4	3	3		3	1		1.00		2.50		5.500000e+00
1	1	18	106.82		3	3	3		3	1		1.00		2.36		5.500000e+00
1	1	19	116.60		1	1	1		1	1		1.00		2.67		1.500000e+00
1	1	20	122.39		1	2	2		2	1		1.00		2.37		1.500000e+00
1	1	21	128.17		4	4	4		4	1		1.00		1.10		1.500000e+00
1	1	22	133.96		1	1	1		1	1		1.00		2.20		5.000000e-01
1	1	23	138.74		1	2	2		1	0		1.00		0.61		5.000000e-01
1	1	24	143.52		4	3	3		3	1		1.00		2.35		5.000000e-01
1	1	25	148.31		2	2	2		2	1		1.00		2.24		1.500000e+00
1	1	26	154.09		3	4	4		4	1		1.00		2.41		2.500000e+00
1	1	27	160.87		1	2	2		1	0		1.00		1.20		5.000000e-01
1	1	28	165.66		3	4	4		4	1		1.00		2.78		5.000000e-01
1	1	29	170.44		2	2	2		2	1		1.00		2.33		5.000000e-01
1	1	30	175.23		2	2	2		2	1		1.00		2.18		1.500000e+00
1	1	31	181.01		4	3	3		3	1		1.00		2.31		5.000000e-01
1	1	32	185.79		3	3	3		3	1		1.00		2.28		3.500000e+00
1	1	33	193.58		1	2	2		1	0		1.00		0.87		2.500000e+00
1	1	34	200.36		4	4	4		4	1		1.00		2.38		5.500000e+00
1	1	35	210.14		1	1	1		1	1		1.00		2.33		5.000000e-01
1	1	36	214.93		4	4	4		4	1		1.00		2.70		5.000000e-01
1	1	37	219.71		3	3	3		3	1		1.00		0.87		5.000000e-01
1	1	38	224.49		1	1	1		1	1		1.00		1.10		1.500000e+00
1	1	39	230.28		2	2	2		2	1		1.00		2.21		5.000000e-01
1	1	40	235.06		3	3	3		3	1		1.00		2.21		2.500000e+00
1	1	41	241.85		4	4	4		4	1		1.00		2.48		1.500000e+00
1	1	42	247.63		3	3	3		3	1		1.00		0.85		1.500000e+00
1	1	43	253.41		1	2	2		2	1		1.00		1.24		5.000000e-01
1	1	44	258.20		1	2	2		2	1		1.00		0.99		3.500000e+00
1	1	45	265.98		1	1	1		1	1		1.00		1.04		1.500000e+00
1	1	46	271.77		4	4	4		3	0		1.00		1.05		5.000000e-01
1	1	47	276.55		4	4	4		3	0		1.00		1.40		5.000000e-01
1	1	48	281.33		4	4	4		3	0		1.00		2.15		5.000000e-01
1	1	49	286.12		1	1	1		1	1		1.00		2.19		4.500000e+00
1	1	50	294.90		3	3	3		3	1		1.00		2.19		1.500000e+00
1	1	51	300.68		3	3	3		3	1		1.00		0.87		2.500000e+00
1	1	52	307.47		3	3	3		3	1		1.00		2.35		5.500000e+00
1	1	53	317.25		2	2	2		2	1		1.00		0.92		5.000000e-01
1	1	54	322.04		4	4	4		2	0		1.00		0.95		1.500000e+00
1	1	55	327.82		4	4	4		4	1		1.00		2.84		1.500000e+00
1	1	56	333.60		3	3	3		3	1		1.00		2.34		5.000000e-01
1	1	57	338.39		3	3	3		3	1		1.00		2.23		5.000000e-01
1	1	58	343.17		4	3	3		3	1		1.00		2.26		8
1	1	59	355.45		2	2	2		2	1		1.00		2.40		5.000000e-01
1	1	60	360.24		2	1	1		1	1		1.00		2.23		3.500000e+00
1	1	61	368.02		4	4	4		4	1		1.00		2.57		5.500000e+00
1	1	62	377.81		4	3	3		4	0		1.00		0.91		5.000000e-01
1	1	63	382.59		3	3	3		3	1		1.00		2.25		5.000000e-01
1	1	64	387.37		4	4	4		3	0		1.00		1.05		1.500000e+00
1	1	65	393.16		2	1	1		1	1		1.00		2.34		5.000000e-01
1	1	66	397.94		2	1	1		1	1		1.00		2.30		5.000000e-01
1	1	67	402.72		1	2	2		1	0		1.00		1.08		5.500000e+00
1	1	68	412.51		2	1	1		1	1		1.00		2.38		5.500000e+00
1	1	69	422.29		4	4	4		4	1		1.00		0.92		5.000000e-01
1	1	70	427.08		3	3	3		3	1		1.00		1.06		8
1	1	71	439.36		2	2	2		2	1		1.00		2.29		1.500000e+00
1	1	72	445.14		4	4	4		4	1		1.00		2.50		5.000000e-01
1	1	73	449.93		1	2	2		2	1		1.00		2.33		5.000000e-01
1	1	74	454.71		3	3	3		3	1		1.00		2.29		2.500000e+00
1	1	75	461.49		1	1	1		2	0		1.00		0.93		5.000000e-01
1	1	76	466.28		1	2	2		2	1		1.00		2.27		3.500000e+00
1	1	77	474.06		3	3	3		1	0		1.00		0.99		3.500000e+00
1	1	78	481.85		1	1	1		1	1		1.00		2.36		1.500000e+00
1	1	79	487.63		3	3	3		2	0		1.00		2.40		5.000000e-01
1	1	80	492.41		2	2	2		2	1		1.00		2.45		5.000000e-01
1	1	81	497.20		3	4	4		4	1		1.00		2.58		5.000000e-01
1	1	82	501.98		4	4	4		4	1		1.00		2.55		1.500000e+00
1	1	83	507.76		3	3	3		3	1		1.00		2.47		4.500000e+00
1	1	84	516.55		2	2	2		2	1		1.00		2.40		4.500000e+00
1	1	85	525.33		3	3	3		3	1		1.00		2.37		5.000000e-01
1	1	86	530.12		4	4	4		4	1		1.00		2.47		5.000000e-01
1	1	87	534.90		1	1	1		1	1		1.00		2.50		5.000000e-01
1	1	88	539.68		2	2	2		2	1		1.00		2.51		1.500000e+00
1	1	89	545.47		1	1	1		1	1		1.00		2.57		5.000000e-01
1	1	90	550.25		1	1	1		1	1		1.00		2.34		3.500000e+00
1	1	91	558.03		2	2	2		2	1		1.00		2.40		5.000000e-01
1	1	92	562.82		3	4	4		3	0		1.00		1.21		2.500000e+00
1	1	93	569.60		2	2	2		2	1		1.00		2.36		4.500000e+00
1	1	94	578.39		3	3	3		4	0		1.00		2.99		2.500000e+00
1	1	95	585.17		4	4	4		4	1		1.00		2.54		5.000000e-01
1	1	96	589.95		1	1	1		1	1		1.00		1.31		5.000000e-01
1	1	97	594.74		3	3	3		2	0		1.00		1.14		5.000000e-01
1	1	98	599.52		4	4	4		3	0		1.00		0.89		5.000000e-01
1	1	99	604.30		2	1	1		1	1		1.00		2.29		1.500000e+00
1	1	100	610.09		2	1	1		1	1		1.00		1.07		3.500000e+00
1	2	101	0.51		1	1	1		1	1		4.00		6.36		5.000000e-01
1	2	102	9.28		2	2	2		2	1		6.00		8.38		1.500000e+00
1	2	103	21.06		2	2	2		2	1		6.00		1.28		4.500000e+00
1	2	104	35.85		1	1	1		1	1		8.00		10.33		5.000000e-01
1	2	105	48.63		1	1	1		1	1		4.00		5.73		5.000000e-01
1	2	106	57.41		3	3	3		3	1		4.00		7.07		7.500000e+00
1	2	107	73.20		4	4	4		4	1		8.00		0.91		3.500000e+00
1	2	108	88.98		2	1	1		2	0		6.00		1.32		3.500000e+00
1	2	109	102.77		3	3	3		4	0		8.00		10.90		5.000000e-01
1	2	110	115.55		2	1	1		1	1		4.00		6.33		5.500000e+00
1	2	111	129.33		2	2	2		1	0		8.00		1.65		6.500000e+00
1	2	112	148.12		3	3	3		3	1		4.00		6.50		5.000000e-01
1	2	113	156.90		1	2	2		2	1		4.00		6.65		3.500000e+00
1	2	114	168.69		2	2	2		2	1		8.00		11.53		6.500000e+00
1	2	115	187.47		4	3	3		3	1		6.00		9.48		5.000000e-01
1	2	116	198.26		4	4	4		3	0		6.00		1.10		1.500000e+00
1	2	117	210.04		2	2	2		2	1		4.00		6.88		8
1	2	118	226.32		4	4	4		4	1		8.00		7.62		5.000000e-01
1	2	119	239.11		3	3	3		4	0		4.00		6.84		5.000000e-01
