*********************************************
* Combray
* Date/Time: 21-Feb-2016 11:55:46
* Seed: 210446.4023
* Subject Number: 42
* Subject Name: HB
*********************************************

Block	Trial	RunningTime	Image	CorrResp	Resp	RT
*********************************************
* Combray
* Date/Time: 21-Feb-2016 12:24:02
* Seed: 212514.4645
* Subject Number: 42
* Subject Name: HB
*********************************************

Block	Trial	RunningTime	Image	CorrResp	Resp	RT
1	1	0.00		4	4		4	1.54
1	2	8.04		3	3		3	0.98
1	3	16.07		4	4		2	1.38
1	4	24.11		3	3		NaN	NaN
1	5	32.14		3	3		3	1.03
1	6	40.18		3	3		3	0.87
1	7	48.21		1	1		1	0.58
1	8	56.26		2	2		2	0.83
1	9	64.31		2	2		NaN	NaN
1	10	72.34		4	4		4	1.18
1	11	80.38		4	4		3	1.12
1	12	88.41		1	1		1	1.09
1	13	96.45		1	1		2	1.40
1	14	104.50		4	4		NaN	NaN
1	15	112.53		2	2		1	1.12
1	16	120.57		2	2		1	1.88
1	17	128.60		4	4		3	1.67
1	18	136.63		3	3		NaN	NaN
1	19	144.67		2	2		2	0.72
1	20	152.70		2	2		1	1.21
1	21	160.74		2	2		2	0.82
1	22	168.77		3	3		3	1.19
1	23	176.80		1	1		1	0.59
1	24	184.84		1	1		2	1.44
1	25	192.87		1	1		1	0.69
1	26	200.92		1	1		1	0.71
1	27	208.95		4	4		4	1.19
1	28	216.99		4	4		4	0.92
1	29	225.04		2	2		2	1.02
1	30	233.07		1	1		1	0.77
1	31	241.12		3	3		3	0.71
1	32	249.16		3	3		3	1.35
1	33	257.19		2	2		2	1.05
1	34	265.22		3	3		3	1.40
1	35	273.26		4	4		4	0.86
1	36	281.29		3	3		3	0.85
1	37	289.33		1	1		1	1.02
1	38	297.36		1	1		1	1.00
1	39	305.39		4	4		4	0.95
1	40	313.43		2	2		2	0.89
