*********************************************
* Combray
* Date/Time: 12-Nov-2015 14:52:43
* Seed: 214635.4832
* Subject Number: 28
* Subject Name: BT
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.51		2	2	2		NaN	NaN		1.00		NaN		5.000000e-01
1	1	2	5.30		1	2	2		NaN	NaN		1.00		NaN		5.000000e-01
1	1	3	10.08		1	2	2		NaN	NaN		1.00		NaN		3.500000e+00
1	1	4	17.86		2	2	2		NaN	NaN		1.00		NaN		5.000000e-01
1	1	5	22.65		4	4	4		NaN	NaN		1.00		NaN		5.500000e+00
1	1	6	32.43		1	1	1		NaN	NaN		1.00		NaN		5.000000e-01
1	1	7	37.21		3	4	4		NaN	NaN		1.00		NaN		5.000000e-01
1	1	8	42.00		4	4	4		NaN	NaN		1.00		NaN		5.000000e-01
1	1	9	46.78		4	4	4		4	1		1.00		3.34		3.500000e+00
1	1	10	54.57		4	4	4		4	1		1.00		0.78		5.000000e-01
1	1	11	59.35		2	1	1		1	1		1.00		2.31		5.500000e+00
1	1	12	69.13		4	3	3		4	0		1.00		1.17		1.500000e+00
1	1	13	74.92		2	2	2		2	1		1.00		0.70		1.500000e+00
1	1	14	80.70		1	1	1		1	1		1.00		1.20		5.000000e-01
1	1	15	85.49		4	3	3		4	0		1.00		0.97		2.500000e+00
1	1	16	92.27		3	4	4		4	1		1.00		0.86		5.000000e-01
1	1	17	97.05		1	1	1		1	1		1.00		1.50		1.500000e+00
1	1	18	102.84		2	2	2		2	1		1.00		0.81		4.500000e+00
1	1	19	111.62		4	4	4		3	0		1.00		0.72		2.500000e+00
1	1	20	118.40		2	2	2		2	1		1.00		2.31		5.500000e+00
1	1	21	128.19		2	2	2		2	1		1.00		0.68		4.500000e+00
1	1	22	136.97		3	4	4		4	1		1.00		0.74		5.000000e-01
1	1	23	141.76		1	1	1		1	1		1.00		0.67		5.000000e-01
1	1	24	146.54		2	1	1		2	0		1.00		0.85		5.000000e-01
1	1	25	151.32		3	4	4		4	1		1.00		0.75		5.000000e-01
1	1	26	156.11		1	2	2		1	0		1.00		0.83		3.500000e+00
1	1	27	163.89		1	1	1		1	1		1.00		0.88		5.000000e-01
1	1	28	168.67		1	1	1		2	0		1.00		0.71		1.500000e+00
1	1	29	174.46		3	4	4		4	1		1.00		0.74		1.500000e+00
1	1	30	180.24		3	3	3		4	0		1.00		0.67		5.000000e-01
1	1	31	185.03		2	1	1		2	0		1.00		0.72		5.000000e-01
1	1	32	189.81		1	1	1		1	1		1.00		0.96		5.500000e+00
1	1	33	199.59		2	2	2		2	1		1.00		0.87		3.500000e+00
1	1	34	207.38		2	2	2		2	1		1.00		0.73		2.500000e+00
1	1	35	214.16		2	2	2		2	1		1.00		0.64		4.500000e+00
1	1	36	222.94		1	1	1		1	1		1.00		0.97		3.500000e+00
1	1	37	230.73		2	1	1		2	0		1.00		0.83		5.000000e-01
1	1	38	235.51		1	1	1		1	1		1.00		0.90		5.000000e-01
1	1	39	240.30		3	3	3		4	0		1.00		0.72		1.500000e+00
1	1	40	246.08		2	1	1		2	0		1.00		0.83		2.500000e+00
1	1	41	252.86		4	3	3		3	1		1.00		1.17		5.000000e-01
1	1	42	257.65		4	3	3		3	1		1.00		0.67		4.500000e+00
1	1	43	266.43		3	4	4		4	1		1.00		0.80		1.500000e+00
1	1	44	272.21		4	4	4		3	0		1.00		0.88		5.000000e-01
1	1	45	277.00		3	3	3		4	0		1.00		0.74		1.500000e+00
1	1	46	282.78		4	4	4		3	0		1.00		0.73		1.500000e+00
1	1	47	288.57		2	2	2		2	1		1.00		0.73		1.500000e+00
1	1	48	294.35		1	1	1		1	1		1.00		2.40		1.500000e+00
1	1	49	300.13		4	3	3		2	0		1.00		1.12		1.500000e+00
1	1	50	305.92		2	2	2		2	1		1.00		0.74		2.500000e+00
1	1	51	312.70		1	1	1		1	1		1.00		1.09		1.500000e+00
1	1	52	318.48		3	3	3		3	1		1.00		0.98		2.500000e+00
1	1	53	325.27		3	4	4		3	0		1.00		0.72		2.500000e+00
1	1	54	332.05		2	1	1		2	0		1.00		0.76		1.500000e+00
1	1	55	337.84		1	1	1		1	1		1.00		1.49		1.500000e+00
1	1	56	343.62		3	3	3		4	0		1.00		1.44		5.000000e-01
1	1	57	348.40		2	1	1		1	1		1.00		0.91		5.000000e-01
1	1	58	353.19		3	3	3		3	1		1.00		1.32		5.000000e-01
1	1	59	357.97		1	2	2		1	0		1.00		1.62		1.500000e+00
1	1	60	363.75		4	3	3		3	1		1.00		1.47		3.500000e+00
1	1	61	371.54		1	1	1		1	1		1.00		1.34		5.000000e-01
1	1	62	376.32		3	4	4		3	0		1.00		1.37		1.500000e+00
1	1	63	382.11		3	3	3		4	0		1.00		2.14		3.500000e+00
1	1	64	389.89		1	1	1		2	0		1.00		1.51		5.500000e+00
1	1	65	399.67		3	4	4		4	1		1.00		2.61		5.000000e-01
1	1	66	404.46		1	1	1		1	1		1.00		2.44		5.000000e-01
1	1	67	409.24		2	1	1		1	1		1.00		2.37		1.500000e+00
1	1	68	415.02		1	2	2		2	1		1.00		2.43		5.000000e-01
1	1	69	419.81		1	1	1		1	1		1.00		2.45		5.500000e+00
