*********************************************
* Combray
* Date/Time: 17-Apr-2015 10:05:36
* Seed: 208072.2765
* Subject Number: 23
* Subject Name: zw
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		1	1	1		1	1		1.00		2.69		2
1	1	2	6.80		4	3	3		3	1		1.00		2.61		2
1	1	3	13.08		3	3	3		3	1		1.00		2.57		2
1	1	4	19.36		1	1	1		1	1		1.00		2.22		2
1	1	5	25.65		3	4	4		3	0		1.00		1.03		2
1	1	6	31.93		4	3	3		3	1		1.00		2.41		2
1	1	7	38.21		1	1	1		1	1		1.00		2.21		2
1	1	8	44.49		4	3	3		3	1		1.00		3.06		2
1	1	9	50.78		1	1	1		1	1		1.00		2.19		2
1	1	10	57.06		2	2	2		2	1		1.00		2.74		2
1	1	11	63.34		1	2	2		1	0		1.00		1.14		2
1	1	12	69.62		1	1	1		1	1		1.00		2.17		2
1	1	13	75.90		3	3	3		3	1		1.00		2.23		2
1	1	14	82.19		2	2	2		2	1		1.00		2.17		2
1	1	15	88.47		4	4	4		3	0		1.00		2.30		2
1	1	16	94.75		1	2	2		1	0		1.00		0.87		2
1	1	17	101.03		3	4	4		3	0		1.00		2.26		2
1	1	18	107.32		1	1	1		1	1		1.00		2.27		2
1	1	19	113.60		2	2	2		2	1		1.00		2.31		2
1	1	20	119.88		3	3	3		3	1		1.00		2.44		2
1	1	21	126.16		3	4	4		4	1		1.00		2.33		2
1	1	22	132.45		3	3	3		3	1		1.00		2.55		2
1	1	23	138.73		1	1	1		1	1		1.00		2.60		2
1	1	24	145.01		2	1	1		2	0		1.00		0.84		2
1	1	25	151.29		1	1	1		1	1		1.00		2.19		2
1	1	26	157.58		3	4	4		4	1		1.00		2.45		2
1	1	27	163.86		4	3	3		3	1		1.00		2.42		2
1	1	28	170.14		3	4	4		4	1		1.00		2.52		2
1	1	29	176.42		4	3	3		3	1		1.00		2.48		2
1	1	30	182.71		1	1	1		1	1		1.00		2.54		2
1	1	31	188.99		4	3	3		3	1		1.00		2.43		2
1	1	32	195.27		2	2	2		2	1		1.00		2.37		2
1	1	33	201.55		2	2	2		2	1		1.00		2.35		2
1	1	34	207.83		3	4	4		4	1		1.00		2.42		2
1	1	35	214.12		1	1	1		1	1		1.00		2.36		2
1	1	36	220.40		2	2	2		2	1		1.00		2.45		2
1	1	37	226.68		1	1	1		1	1		1.00		2.23		2
1	1	38	232.96		4	3	3		3	1		1.00		2.74		2
1	1	39	239.25		4	3	3		3	1		1.00		2.57		2
1	1	40	245.53		4	4	4		4	1		1.00		2.24		2
1	1	41	251.81		2	2	2		2	1		1.00		2.50		2
1	1	42	258.09		4	4	4		4	1		1.00		2.34		2
1	1	43	264.38		2	1	1		1	1		1.00		2.46		2
1	1	44	270.66		2	1	1		1	1		1.00		2.47		2
1	1	45	276.94		1	1	1		1	1		1.00		2.39		2
1	1	46	283.22		2	2	2		2	1		1.00		1.45		2
1	1	47	289.51		4	3	3		3	1		1.00		2.27		2
1	1	48	295.79		3	3	3		4	0		1.00		0.97		2
1	1	49	302.07		3	3	3		3	1		1.00		2.37		2
1	1	50	308.35		4	3	3		4	0		1.00		0.93		2
