*********************************************
* Combray
* Date/Time: 23-Apr-2015 16:54:46
* Seed: 215197.0801
* Subject Number: 25
* Subject Name: tw
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		1	1	1		1	1		1.00		3.01		2
1	1	2	6.80		4	4	4		3	0		1.00		2.67		2
1	1	3	13.08		1	1	1		1	1		1.00		2.30		2
1	1	4	19.36		1	2	2		2	1		1.00		2.33		2
1	1	5	25.65		2	2	2		2	1		1.00		2.64		2
1	1	6	31.93		1	2	2		2	1		1.00		2.46		2
1	1	7	38.20		2	2	2		2	1		1.00		2.17		2
1	1	8	44.48		2	2	2		2	1		1.00		2.18		2
1	1	9	50.76		1	1	1		1	1		1.00		2.35		2
1	1	10	57.04		4	3	3		3	1		1.00		2.82		2
1	1	11	63.32		3	4	4		4	1		1.00		2.36		2
1	1	12	69.61		4	4	4		4	1		1.00		2.68		2
1	1	13	75.89		3	3	3		4	0		1.00		2.25		2
1	1	14	82.17		3	4	4		3	0		1.00		1.43		2
1	1	15	88.45		4	4	4		4	1		1.00		2.78		2
1	1	16	94.74		1	1	1		1	1		1.00		2.53		2
1	1	17	101.02		1	1	1		1	1		1.00		2.37		2
1	1	18	107.30		4	3	3		3	1		1.00		2.63		2
1	1	19	113.58		2	2	2		2	1		1.00		2.08		2
1	1	20	119.87		3	4	4		4	1		1.00		2.23		2
1	1	21	126.15		3	3	3		3	1		1.00		2.13		2
1	1	22	132.43		2	2	2		2	1		1.00		1.99		2
1	1	23	138.71		2	1	1		2	0		1.00		1.07		2
1	1	24	144.99		2	2	2		2	1		1.00		1.06		2
1	1	25	151.28		4	4	4		3	0		1.00		0.92		2
1	1	26	157.56		1	2	2		2	1		1.00		2.36		2
1	1	27	163.84		1	1	1		1	1		1.00		2.19		2
1	1	28	170.12		4	3	3		4	0		1.00		2.09		2
1	1	29	176.41		3	3	3		3	1		1.00		1.75		2
1	1	30	182.69		4	4	4		4	1		1.00		2.06		2
1	1	31	188.97		2	2	2		2	1		1.00		1.11		2
1	1	32	195.25		1	1	1		1	1		1.00		1.03		2
1	1	33	201.54		1	1	1		1	1		1.00		1.06		2
1	1	34	207.82		3	3	3		3	1		1.00		1.75		2
1	1	35	214.10		1	1	1		1	1		1.00		0.96		2
1	1	36	220.38		3	4	4		3	0		1.00		1.66		2
1	1	37	226.67		4	3	3		4	0		1.00		1.17		2
1	1	38	232.95		4	4	4		3	0		1.00		1.03		2
1	1	39	239.23		4	3	3		4	0		1.00		1.30		2
1	1	40	245.51		4	4	4		3	0		1.00		2.22		2
1	1	41	251.80		3	3	3		3	1		1.00		2.13		2
1	1	42	258.08		1	2	2		1	0		1.00		1.14		2
1	1	43	264.36		1	1	1		1	1		1.00		2.38		2
1	1	44	270.64		1	1	1		1	1		1.00		2.21		2
1	1	45	276.92		1	1	1		1	1		1.00		2.14		2
1	1	46	283.21		2	2	2		2	1		1.00		1.39		2
1	1	47	289.49		3	3	3		3	1		1.00		3.05		2
1	1	48	295.77		3	3	3		3	1		1.00		0.89		2
1	1	49	302.05		3	4	4		3	0		1.00		0.94		2
1	1	50	308.34		1	1	1		1	1		1.00		2.23		2
1	1	51	314.62		4	4	4		4	1		1.00		2.85		2
1	1	52	320.90		4	4	4		4	1		1.00		2.65		2
1	1	53	327.18		2	2	2		2	1		1.00		1.15		2
1	1	54	333.47		1	1	1		1	1		1.00		1.21		2
1	1	55	339.75		2	2	2		2	1		1.00		1.08		2
1	1	56	346.03		4	3	3		3	1		1.00		3.68		2
1	1	57	352.31		4	4	4		3	0		1.00		2.21		2
1	1	58	358.60		4	4	4		4	1		1.00		2.17		2
1	1	59	364.88		3	4	4		4	1		1.00		2.48		2
1	1	60	371.16		3	3	3		3	1		1.00		2.62		2
1	1	61	377.44		1	1	1		1	1		1.00		2.24		2
1	1	62	383.73		3	4	4		4	1		1.00		3.21		2
1	1	63	390.01		3	3	3		3	1		1.00		2.42		2
1	1	64	396.29		3	3	3		3	1		1.00		2.38		2
1	1	65	402.57		1	2	2		1	0		1.00		1.17		2
1	1	66	408.85		4	4	4		4	1		1.00		3.19		2
1	1	67	415.14		3	3	3		NaN	NaN		1.00		NaN		2
1	1	68	421.42		3	4	4		4	1		1.00		2.48		2
1	1	69	427.70		4	4	4		4	1		1.00		2.77		2
1	1	70	433.98		2	2	2		2	1		1.00		2.55		2
1	1	71	440.27		3	3	3		3	1		1.00		3.06		2
1	1	72	446.55		1	1	1		1	1		1.00		2.24		2
1	1	73	452.83		2	2	2		2	1		1.00		2.09		2
1	1	74	459.11		2	2	2		2	1		1.00		2.11		2
1	1	75	465.40		1	1	1		1	1		1.00		1.67		2
1	1	76	471.68		4	3	3		3	1		1.00		2.71		2
