*********************************************
* Combray
* Date/Time: 24-Mar-2015 16:45:01
* Seed: 215591.1539
* Subject Number: 16
* Subject Name: gg
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		3	3	3		4	0		1.00		2.58		2
1	1	2	6.80		2	2	2		2	1		0.50		1.97		2
1	1	3	12.58		4	3	3		3	1		0.50		1.96		2
1	1	4	18.36		1	1	1		1	1		0.50		1.84		2
1	1	5	24.15		4	3	3		3	1		0.50		1.74		2
1	1	6	29.93		3	3	3		3	1		0.50		1.88		2
1	1	7	35.71		1	1	1		1	1		1.00		2.23		2
1	1	8	41.99		3	3	3		3	1		0.50		1.64		2
1	1	9	47.78		3	3	3		3	1		0.50		1.50		2
1	1	10	53.56		4	4	4		4	1		0.50		1.97		2
1	1	11	59.34		1	1	1		1	1		0.50		1.78		2
1	1	12	65.12		1	2	2		1	0		1.00		2.10		2
1	1	13	71.41		2	2	2		2	1		0.50		1.60		2
1	1	14	77.19		3	4	4		4	1		0.50		1.95		2
1	1	15	82.97		4	4	4		4	1		4.00		5.77		2
1	1	16	92.25		1	1	1		1	1		1.00		2.34		2
1	1	17	98.54		4	4	4		4	1		1.00		2.38		2
1	1	18	104.82		1	1	1		1	1		0.50		2.00		2
1	1	19	110.60		2	1	1		1	1		0.50		1.88		2
1	1	20	116.38		3	4	4		4	1		1.00		2.40		2
1	1	21	122.67		4	3	3		3	1		1.00		2.42		2
1	1	22	128.95		4	3	3		3	1		0.50		1.75		2
1	1	23	134.73		2	2	2		2	1		0.50		1.83		2
1	1	24	140.51		1	1	1		1	1		0.50		1.70		2
1	1	25	146.29		2	2	2		2	1		1.00		2.21		2
1	1	26	152.58		2	2	2		2	1		0.50		1.76		2
1	1	27	158.36		1	1	1		1	1		0.50		1.65		2
1	1	28	164.14		2	2	2		2	1		0.50		1.61		2
1	1	29	169.92		2	2	2		2	1		1.00		1.82		2
1	1	30	176.21		2	2	2		2	1		1.00		1.75		2
1	1	31	182.49		2	2	2		2	1		0.50		1.08		2
1	1	32	188.27		4	4	4		3	0		0.50		1.15		2
1	1	33	194.05		2	2	2		2	1		0.50		1.53		2
1	1	34	199.84		4	4	4		4	1		0.50		1.62		2
1	1	35	205.62		3	4	4		4	1		0.50		2.16		2
1	1	36	211.40		4	3	3		4	0		1.00		2.06		2
1	1	37	217.68		3	3	3		3	1		1.00		2.46		2
1	1	38	223.97		2	1	1		1	1		0.50		1.79		2
1	1	39	229.75		2	2	2		2	1		1.00		2.26		2
1	1	40	236.03		2	2	2		2	1		4.00		5.29		2
1	1	41	245.31		4	4	4		4	1		1.00		2.48		2
1	1	42	251.60		3	3	3		3	1		1.00		2.46		2
1	1	43	257.88		1	1	1		1	1		0.50		1.94		2
1	1	44	263.66		1	2	2		2	1		1.00		2.31		2
1	1	45	269.94		4	3	3		4	0		1.00		2.35		2
1	1	46	276.22		2	2	2		2	1		0.50		1.74		2
1	1	47	282.01		3	4	4		4	1		0.50		2.13		2
1	1	48	287.79		1	2	2		2	1		4.00		5.38		2
1	1	49	297.07		1	1	1		1	1		0.50		1.81		2
1	1	50	302.85		4	3	3		3	1		4.00		5.46		2
1	1	51	312.14		3	4	4		4	1		0.50		2.01		2
1	1	52	317.92		4	4	4		4	1		1.00		2.45		2
1	1	53	324.20		3	3	3		3	1		0.50		2.04		2
1	1	54	329.98		2	2	2		2	1		4.00		5.64		2
1	1	55	339.27		1	1	1		1	1		0.50		1.96		2
1	1	56	345.05		3	3	3		3	1		0.50		2.19		2
1	1	57	350.83		4	3	3		3	1		1.00		2.31		2
1	1	58	357.11		2	2	2		2	1		1.00		2.36		2
1	1	59	363.40		2	1	1		1	1		1.00		2.39		2
1	1	60	369.68		1	1	1		1	1		1.00		2.37		2
1	1	61	375.96		1	2	2		2	1		1.00		2.37		2
1	1	62	382.24		3	4	4		3	0		0.50		2.16		2
1	1	63	388.02		4	3	3		3	1		0.50		2.17		2
1	1	64	393.81		3	3	3		3	1		1.00		2.46		2
1	1	65	400.09		2	2	2		2	1		0.50		1.91		2
1	1	66	405.87		3	4	4		4	1		4.00		5.49		2
1	1	67	415.15		2	2	2		2	1		1.00		2.34		2
1	1	68	421.44		4	3	3		3	1		1.00		2.43		2
1	1	69	427.72		1	1	1		2	0		1.00		2.41		2
1	1	70	434.00		1	1	1		1	1		4.00		5.59		2
1	1	71	443.28		4	4	4		4	1		0.50		2.06		2
1	1	72	449.07		1	1	1		1	1		1.00		2.38		2
1	1	73	455.35		4	3	3		3	1		1.00		2.70		2
1	1	74	461.63		2	2	2		2	1		0.50		1.96		2
1	1	75	467.41		4	3	3		3	1		4.00		5.45		2
1	1	76	476.69		1	1	1		1	1		0.50		2.01		2
1	1	77	482.48		2	2	2		2	1		1.00		2.47		2
1	1	78	488.76		4	4	4		4	1		0.50		2.16		2
1	1	79	494.54		3	3	3		3	1		4.00		5.49		2
1	1	80	503.82		1	1	1		1	1		0.50		2.16		2
1	1	81	509.61		3	4	4		3	0		1.00		2.66		2
1	1	82	515.89		3	4	4		4	1		0.50		2.18		2
1	1	83	521.67		1	2	2		2	1		0.50		1.84		2
1	1	84	527.45		3	3	3		3	1		1.00		2.47		2
1	1	85	533.74		3	3	3		3	1		1.00		2.65		2
1	1	86	540.02		3	4	4		4	1		4.00		5.42		2
1	1	87	549.30		4	4	4		4	1		0.50		1.97		2
1	1	88	555.08		1	1	1		1	1		0.50		1.95		2
1	1	89	560.87		4	4	4		4	1		0.50		1.94		2
1	1	90	566.65		1	1	1		1	1		4.00		5.40		2
1	1	91	575.93		3	4	4		4	1		0.50		1.91		2
1	1	92	581.71		2	1	1		1	1		1.00		2.49		2
1	1	93	587.99		3	4	4		4	1		1.00		2.39		2
1	1	94	594.28		1	1	1		1	1		0.50		1.82		2
1	1	95	600.06		2	2	2		2	1		4.00		5.47		2
1	1	96	609.34		2	1	1		1	1		0.50		1.86		2
1	1	97	615.12		4	3	3		3	1		0.50		1.94		2
1	1	98	620.91		3	3	3		3	1		0.50		2.09		2
1	1	99	626.69		1	1	1		1	1		1.00		2.36		2
1	1	100	632.97		4	4	4		4	1		4.00		5.40		2
1	2	101	681.66		1	1	1		1	1		0.50		1.80		2
1	2	102	688.45		4	4	4		4	1		0.50		1.98		2
1	2	103	695.23		4	4	4		4	1		1.00		2.30		2
1	2	104	702.51		4	4	4		4	1		1.00		2.32		2
1	2	105	709.79		3	4	4		3	0		0.50		2.12		2
1	2	106	716.58		1	1	1		1	1		1.00		2.43		2
1	2	107	723.86		1	1	1		1	1		0.50		2.02		2
1	2	108	730.64		4	4	4		3	0		0.50		2.15		2
1	2	109	737.42		3	3	3		3	1		0.50		2.15		2
1	2	110	744.20		2	1	1		2	0		1.00		2.15		2
1	2	111	751.49		1	1	1		1	1		0.50		1.82		2
1	2	112	758.27		4	4	4		4	1		0.50		2.02		2
1	2	113	765.05		4	3	3		3	1		1.00		2.65		2
1	2	114	772.33		3	4	4		4	1		0.50		1.85		2
1	2	115	779.12		1	1	1		2	0		1.00		2.75		2
1	2	116	786.40		2	2	2		2	1		0.50		1.90		2
1	2	117	793.18		4	3	3		3	1		4.00		5.78		2
1	2	118	803.46		1	1	1		1	1		4.00		5.70		2
1	2	119	813.74		1	1	1		1	1		1.00		3.18		2
1	2	120	821.03		1	1	1		1	1		0.50		2.27		2
1	2	121	827.81		3	3	3		3	1		0.50		2.92		2
1	2	122	834.59		3	4	4		4	1		1.00		2.72		2
1	2	123	841.87		3	3	3		3	1		0.50		2.00		2
1	2	124	848.66		4	3	3		3	1		1.00		2.43		2
1	2	125	855.94		1	1	1		1	1		0.50		2.30		2
1	2	126	862.72		2	1	1		1	1		1.00		2.63		2
1	2	127	870.00		4	4	4		4	1		1.00		0.17		2
1	2	128	877.28		2	2	2		2	1		0.50		2.08		2
1	2	129	884.07		3	4	4		4	1		0.50		2.17		2
1	2	130	890.85		2	2	2		2	1		0.50		2.42		2
1	2	131	897.63		4	4	4		4	1		0.50		2.13		2
1	2	132	904.41		4	3	3		3	1		1.00		2.67		2
1	2	133	911.70		3	3	3		3	1		0.50		1.98		2
1	2	134	918.48		2	2	2		2	1		0.50		2.05		2
