*********************************************
* Combray
* Date/Time: 01-May-2015 11:48:27
* Seed: 209444.8905
* Subject Number: 30
* Subject Name: km
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.53		2	2	2		2	1		1.00		2.69		2
1	1	2	6.82		1	1	1		1	1		1.00		2.41		2
1	1	3	13.10		3	3	3		3	1		1.00		2.97		2
1	1	4	19.38		2	2	2		2	1		1.00		2.27		2
1	1	5	25.66		4	4	4		4	1		1.00		2.27		2
1	1	6	31.95		2	1	1		1	1		1.00		2.43		2
1	1	7	38.23		4	4	4		4	1		1.00		0.82		2
1	1	8	44.51		3	3	3		3	1		1.00		0.83		2
1	1	9	50.79		3	4	4		4	1		1.00		2.42		2
1	1	10	57.08		3	3	3		4	0		1.00		1.08		2
1	1	11	63.36		4	3	3		4	0		1.00		0.91		2
1	1	12	69.64		1	2	2		2	1		1.00		2.24		2
1	1	13	75.92		4	3	3		3	1		1.00		2.15		2
1	1	14	82.20		2	2	2		2	1		1.00		2.12		2
1	1	15	88.49		2	2	2		2	1		1.00		1.16		2
1	1	16	94.77		4	4	4		3	0		1.00		1.04		2
1	1	17	101.05		2	2	2		2	1		1.00		1.03		2
1	1	18	107.33		3	4	4		4	1		1.00		2.21		2
1	1	19	113.62		1	1	1		1	1		1.00		1.26		2
1	1	20	119.90		3	3	3		3	1		1.00		2.30		2
1	1	21	126.18		3	4	4		4	1		1.00		2.11		2
1	1	22	132.46		4	3	3		3	1		1.00		2.18		2
1	1	23	138.75		1	1	1		1	1		1.00		2.50		2
1	1	24	145.03		3	3	3		3	1		1.00		2.40		2
1	1	25	151.31		3	3	3		3	1		1.00		2.05		2
1	1	26	157.59		2	1	1		2	0		1.00		1.09		2
1	1	27	163.88		3	3	3		3	1		1.00		2.14		2
1	1	28	170.16		4	4	4		4	1		1.00		2.23		2
1	1	29	176.44		3	3	3		3	1		1.00		2.14		2
1	1	30	182.72		4	4	4		4	1		1.00		2.27		2
1	1	31	189.00		1	1	1		1	1		1.00		2.21		2
