*********************************************
* Combray
* Date/Time: 07-Jan-2015 15:40:34
* Seed: 213378.5278
* Subject Number: 47
* Subject Name: tmk
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		3	4	4		NaN	NaN		4.00		NaN		2
1	1	2	9.80		3	3	3		3	1		0.50		2.16		2
1	1	3	15.58		1	2	2		2	1		1.00		3.39		2
1	1	4	21.86		1	1	1		1	1		0.50		2.11		2
1	1	5	27.65		4	3	3		3	1		0.50		2.16		2
1	1	6	33.43		2	1	1		1	1		0.50		2.01		2
1	1	7	39.21		1	2	2		2	1		0.50		2.06		2
1	1	8	44.99		3	4	4		3	0		0.50		2.19		2
1	1	9	50.78		4	4	4		4	1		0.50		2.44		2
1	1	10	56.56		2	1	1		1	1		1.00		2.93		2
1	1	11	62.84		4	3	3		3	1		1.00		2.86		2
1	1	12	69.12		3	3	3		3	1		1.00		2.39		2
1	1	13	75.41		3	3	3		3	1		1.00		2.33		2
1	1	14	81.69		3	4	4		3	0		1.00		2.43		2
1	1	15	87.97		1	2	2		2	1		0.50		1.97		2
1	1	16	93.75		2	1	1		1	1		0.50		1.72		2
1	1	17	99.54		4	3	3		NaN	NaN		4.00		NaN		2
1	1	18	108.82		1	1	1		1	1		0.50		1.94		2
1	1	19	114.60		4	3	3		3	1		0.50		1.89		2
1	1	20	120.38		3	3	3		3	1		0.50		1.75		2
1	1	21	126.16		1	1	1		1	1		1.00		2.22		2
1	1	22	132.45		3	4	4		3	0		0.50		1.65		2
1	1	23	138.23		2	1	1		1	1		0.50		1.82		2
1	1	24	144.01		3	3	3		3	1		0.50		1.61		2
1	1	25	149.79		4	4	4		4	1		1.00		3.08		2
1	1	26	156.08		2	2	2		2	1		4.00		5.50		2
1	1	27	165.36		1	2	2		2	1		1.00		2.38		2
1	1	28	171.64		2	1	1		1	1		0.50		1.86		2
1	1	29	177.42		4	3	3		3	1		1.00		2.35		2
1	1	30	183.71		1	2	2		2	1		1.00		2.33		2
1	1	31	189.99		2	2	2		2	1		4.00		5.54		2
1	1	32	199.27		4	4	4		4	1		4.00		6.37		2
1	1	33	208.55		2	1	1		1	1		1.00		2.29		2
1	1	34	214.83		1	1	1		1	1		4.00		5.34		2
1	1	35	224.12		4	3	3		3	1		0.50		1.93		2
1	1	36	229.90		1	1	1		1	1		0.50		1.90		2
1	1	37	235.68		3	4	4		3	0		0.50		1.83		2
1	1	38	241.46		3	4	4		4	1		0.50		2.06		2
1	1	39	247.23		4	4	4		4	1		1.00		2.33		2
1	1	40	253.51		4	4	4		4	1		4.00		5.16		2
1	1	41	262.79		4	4	4		4	1		1.00		1.65		2
1	1	42	269.08		4	4	4		4	1		0.50		1.25		2
1	1	43	274.86		1	1	1		1	1		1.00		2.29		2
1	1	44	281.14		2	1	1		1	1		0.50		1.65		2
1	1	45	286.92		1	2	2		2	1		1.00		2.31		2
1	1	46	293.21		2	1	1		1	1		0.50		1.49		2
1	1	47	298.99		2	1	1		1	1		1.00		1.30		2
1	1	48	305.27		1	2	2		2	1		1.00		1.26		2
1	1	49	311.55		3	3	3		3	1		1.00		2.14		2
1	1	50	317.84		2	2	2		1	0		0.50		1.12		2
1	1	51	323.62		4	3	3		4	0		1.00		1.55		2
1	1	52	329.90		1	2	2		2	1		4.00		5.09		2
1	1	53	339.18		4	4	4		4	1		0.50		1.81		2
1	1	54	344.96		2	2	2		1	0		1.00		1.45		2
1	1	55	351.25		4	4	4		4	1		0.50		1.58		2
1	1	56	357.03		4	4	4		4	1		0.50		1.00		2
1	1	57	362.81		3	3	3		3	1		4.00		1.92		2
1	1	58	372.09		4	3	3		3	1		0.50		1.93		2
1	1	59	377.88		2	1	1		2	0		0.50		1.59		2
1	1	60	383.66		2	2	2		2	1		0.50		1.88		2
1	1	61	389.44		2	1	1		1	1		1.00		2.43		2
1	1	62	395.72		4	4	4		4	1		0.50		2.58		2
1	1	63	401.51		3	3	3		3	1		1.00		1.99		2
1	1	64	407.79		2	2	2		2	1		0.50		1.81		2
1	1	65	413.57		2	2	2		2	1		0.50		1.67		2
1	1	66	419.35		4	4	4		4	1		1.00		2.18		2
1	1	67	425.64		2	2	2		2	1		1.00		2.06		2
1	1	68	431.92		3	3	3		3	1		4.00		1.67		2
1	1	69	441.20		1	2	2		1	0		0.50		1.79		2
1	1	70	446.98		3	4	4		3	0		1.00		1.67		2
1	1	71	453.26		4	3	3		3	1		1.00		3.11		2
1	1	72	459.55		1	1	1		1	1		0.50		1.79		2
1	1	73	465.33		2	2	2		2	1		1.00		2.19		2
1	1	74	471.61		1	1	1		1	1		1.00		2.47		2
1	1	75	477.89		2	2	2		2	1		0.50		1.73		2
1	1	76	483.68		1	1	1		1	1		0.50		1.66		2
1	1	77	489.46		3	4	4		3	0		1.00		2.10		2
1	1	78	495.74		1	1	1		1	1		0.50		1.96		2
1	1	79	501.52		1	1	1		1	1		0.50		1.92		2
1	1	80	507.31		4	4	4		4	1		1.00		2.31		2
1	1	81	513.59		2	2	2		2	1		1.00		2.38		2
1	1	82	519.87		1	2	2		2	1		4.00		5.35		2
1	1	83	529.15		3	4	4		4	1		0.50		2.12		2
1	1	84	534.94		3	3	3		3	1		1.00		2.47		2
1	1	85	541.22		2	1	1		1	1		1.00		2.29		2
1	1	86	547.50		3	3	3		3	1		0.50		2.42		2
1	1	87	553.28		1	1	1		1	1		0.50		1.87		2
1	1	88	559.07		4	4	4		4	1		1.00		2.37		2
1	1	89	565.35		1	1	1		1	1		1.00		2.18		2
1	1	90	571.63		3	3	3		3	1		0.50		1.88		2
1	1	91	577.41		2	1	1		1	1		4.00		5.20		2
1	1	92	586.69		2	2	2		2	1		0.50		1.76		2
1	1	93	592.48		4	4	4		4	1		1.00		2.21		2
1	1	94	598.76		3	3	3		3	1		0.50		1.84		2
1	1	95	604.54		1	2	2		2	1		0.50		2.09		2
1	1	96	610.32		3	3	3		3	1		1.00		2.54		2
1	1	97	616.61		4	3	3		3	1		0.50		2.00		2
1	1	98	622.39		3	4	4		4	1		0.50		1.89		2
1	1	99	628.17		1	2	2		2	1		0.50		1.66		2
1	1	100	633.95		3	3	3		4	0		0.50		2.37		2
1	2	101	695.19		3	3	3		3	1		4.00		6.78		2
1	2	102	705.48		2	1	1		2	0		0.50		2.17		2
1	2	103	712.26		2	2	2		2	1		1.00		3.18		2
1	2	104	719.54		1	1	1		1	1		0.50		2.75		2
1	2	105	726.32		3	3	3		3	1		0.50		1.85		2
1	2	106	733.11		2	1	1		2	0		0.50		3.35		2
1	2	107	739.89		3	3	3		3	1		0.50		2.40		2
1	2	108	746.67		1	1	1		1	1		1.00		3.05		2
1	2	109	753.95		3	3	3		3	1		0.50		1.93		2
1	2	110	760.74		1	2	2		1	0		1.00		2.25		2
1	2	111	768.02		1	2	2		1	0		0.50		1.43		2
1	2	112	774.80		3	3	3		3	1		0.50		2.23		2
1	2	113	781.58		4	4	4		4	1		1.00		2.47		2
1	2	114	788.86		2	2	2		1	0		4.00		5.80		2
1	2	115	799.15		1	1	1		1	1		0.50		2.02		2
1	2	116	805.93		3	4	4		3	0		1.00		2.10		2
1	2	117	813.21		1	1	1		1	1		0.50		3.50		2
1	2	118	819.99		2	2	2		2	1		0.50		2.80		2
1	2	119	826.77		3	4	4		4	1		1.00		2.65		2
1	2	120	834.06		3	4	4		4	1		0.50		2.28		2
1	2	121	840.84		2	2	2		1	0		1.00		2.95		2
1	2	122	848.12		3	3	3		3	1		1.00		3.22		2
1	2	123	855.40		4	4	4		4	1		1.00		2.73		2
1	2	124	862.69		4	4	4		4	1		0.50		2.28		2
1	2	125	869.47		4	4	4		3	0		4.00		6.22		2
1	2	126	879.75		3	3	3		3	1		0.50		3.70		2
1	2	127	886.53		2	1	1		2	0		1.00		4.15		2
1	2	128	893.81		2	1	1		2	0		1.00		2.30		2
1	2	129	901.10		1	1	1		2	0		1.00		3.83		2
1	2	130	908.38		1	2	2		1	0		0.50		3.00		2
1	2	131	915.16		2	1	1		1	1		1.00		3.55		2
1	2	132	922.44		1	2	2		NaN	0		0.50		NaN		2
1	2	133	929.23		1	1	1		2	0		0.50		3.90		2
1	2	134	936.01		3	4	4		4	1		0.50		2.43		2
1	2	135	942.79		3	3	3		3	1		1.00		2.85		2
1	2	136	950.07		4	3	3		3	1		0.50		2.55		2
1	2	137	956.86		4	3	3		3	1		1.00		4.02		2
1	2	138	964.14		2	2	2		2	1		1.00		3.52		2
1	2	139	971.42		3	4	4		4	1		0.50		2.85		2
1	2	140	978.20		3	3	3		3	1		1.00		3.07		2
1	2	141	985.48		3	4	4		4	1		1.00		3.90		2
1	2	142	992.77		4	3	3		3	1		0.50		3.85		2
1	2	143	999.55		2	2	2		2	1		0.50		3.00		2
1	2	144	1006.33		1	2	2		2	1		0.50		3.28		2
1	2	145	1013.11		4	3	3		3	1		1.00		3.60		2
1	2	146	1020.40		3	4	4		4	1		4.00		6.03		2
1	2	147	1030.68		4	4	4		4	1		4.00		5.57		2
1	2	148	1040.96		1	2	2		2	1		4.00		7.33		2
1	2	149	1051.24		4	3	3		3	1		4.00		6.27		2
1	2	150	1061.52		4	3	3		3	1		0.50		3.03		2
1	2	151	1068.31		1	1	1		NaN	0		0.50		NaN		2
1	2	152	1075.09		4	4	4		4	1		1.00		3.10		2
1	2	153	1082.37		4	4	4		4	1		1.00		3.53		2
1	2	154	1089.65		2	2	2		2	1		1.00		3.42		2
1	2	155	1096.93		4	4	4		4	1		0.50		2.18		2
1	2	156	1103.72		1	2	2		1	0		1.00		4.00		2
1	2	157	1111.00		2	2	2		1	0		0.50		3.80		2
1	2	158	1117.78		4	4	4		4	1		1.00		2.85		2
1	2	159	1125.06		2	1	1		1	1		1.00		3.93		2
1	2	160	1132.35		1	2	2		1	0		1.00		3.92		2
1	2	161	1139.63		3	3	3		3	1		0.50		3.02		2
1	2	162	1146.41		1	1	1		NaN	0		1.00		NaN		2
1	2	163	1153.69		4	4	4		4	1		0.50		2.33		2
1	2	164	1160.47		2	1	1		1	1		1.00		4.00		2
1	2	165	1167.76		2	2	2		2	1		4.00		6.72		2
1	2	166	1178.04		1	1	1		1	1		4.00		6.12		2
1	2	167	1188.32		2	1	1		1	1		0.50		3.40		2
1	2	168	1195.10		2	1	1		1	1		0.50		3.17		2
1	2	169	1201.89		3	3	3		3	1		0.50		2.43		2
1	2	170	1208.67		2	2	2		2	1		0.50		3.43		2
1	2	171	1215.45		4	3	3		3	1		1.00		2.62		2
1	2	172	1222.73		1	2	2		2	1		0.50		3.33		2
1	2	173	1229.52		3	4	4		4	1		0.50		2.70		2
1	2	174	1236.30		4	4	4		4	1		1.00		2.73		2
1	2	175	1243.58		4	3	3		3	1		0.50		3.73		2
1	2	176	1250.36		1	2	2		2	1		0.50		2.73		2
1	2	177	1257.14		4	4	4		4	1		0.50		2.37		2
1	2	178	1263.93		1	1	1		1	1		0.50		2.77		2
1	2	179	1270.69		2	1	1		1	1		4.00		6.88		2
1	2	180	1280.97		3	3	3		3	1		0.50		3.02		2
Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
2	1	1	0.52		4	4	4		3	0		1.00		2.96		2
