*********************************************
* Combray
* Date/Time: 12-Jan-2015 16:38:54
* Seed: 212691.0577
* Subject Number: 06
* Subject Name: SC
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		2	2	2		2	1		1.00		2.36		2
1	1	2	6.80		4	3	3		3	1		1.00		2.71		2
1	1	3	13.08		4	4	4		4	1		1.00		2.33		2
1	1	4	19.36		2	2	2		2	1		4.00		5.53		2
1	1	5	28.64		1	2	2		2	1		0.50		1.87		2
1	1	6	34.43		3	3	3		3	1		4.00		5.41		2
1	1	7	43.71		1	2	2		1	0		4.00		5.50		2
1	1	8	52.99		4	4	4		4	1		0.50		2.00		2
1	1	9	58.77		1	2	2		2	1		1.00		2.28		2
1	1	10	65.06		2	2	2		2	1		0.50		1.96		2
1	1	11	70.84		2	2	2		2	1		1.00		2.56		2
1	1	12	77.12		3	3	3		3	1		0.50		1.90		2
1	1	13	82.90		2	1	1		1	1		1.00		2.56		2
1	1	14	89.19		3	3	3		3	1		1.00		2.46		2
1	1	15	95.47		2	1	1		1	1		0.50		2.17		2
1	1	16	101.25		4	4	4		4	1		0.50		1.93		2
1	1	17	107.03		2	2	2		2	1		0.50		1.83		2
1	1	18	112.82		3	3	3		3	1		0.50		1.97		2
1	1	19	118.60		4	4	4		4	1		0.50		1.89		2
1	1	20	124.38		4	4	4		4	1		4.00		5.29		2
1	1	21	133.66		4	3	3		3	1		1.00		2.52		2
1	1	22	139.94		1	2	2		2	1		4.00		5.46		2
1	1	23	149.23		3	3	3		3	1		1.00		2.38		2
1	1	24	155.51		2	1	1		1	1		1.00		2.46		2
1	1	25	161.79		4	3	3		3	1		1.00		2.65		2
1	1	26	168.07		2	2	2		2	1		1.00		2.50		2
1	1	27	174.36		4	4	4		4	1		4.00		5.57		2
1	1	28	183.64		3	3	3		3	1		1.00		2.87		2
1	1	29	189.92		3	3	3		3	1		0.50		2.07		2
1	1	30	195.70		1	1	1		1	1		1.00		2.43		2
1	1	31	201.99		1	1	1		1	1		0.50		1.95		2
1	1	32	207.77		4	4	4		4	1		1.00		2.83		2
1	1	33	214.05		1	1	1		1	1		1.00		2.35		2
1	1	34	220.33		4	4	4		4	1		0.50		1.90		2
1	1	35	226.12		2	2	2		2	1		1.00		2.69		2
1	1	36	232.40		3	3	3		3	1		1.00		2.76		2
1	1	37	238.68		2	1	1		1	1		0.50		2.03		2
1	1	38	244.46		3	3	3		3	1		0.50		2.21		2
1	1	39	250.24		4	4	4		4	1		0.50		2.68		2
1	1	40	256.03		1	1	1		1	1		0.50		2.12		2
1	1	41	261.81		4	3	3		3	1		0.50		2.35		2
1	1	42	267.59		1	1	1		1	1		4.00		5.39		2
1	1	43	276.87		2	2	2		2	1		0.50		2.03		2
1	1	44	282.66		1	1	1		1	1		0.50		1.98		2
1	1	45	288.44		2	2	2		2	1		0.50		2.06		2
1	1	46	294.22		4	4	4		4	1		1.00		2.41		2
1	1	47	300.50		3	3	3		3	1		0.50		2.16		2
1	1	48	306.29		4	4	4		4	1		1.00		2.35		2
1	1	49	312.57		3	3	3		3	1		1.00		2.41		2
1	1	50	318.85		4	4	4		4	1		1.00		2.41		2
1	1	51	325.13		3	4	4		4	1		0.50		2.35		2
1	1	52	330.92		4	4	4		4	1		1.00		2.36		2
1	1	53	337.20		3	3	3		3	1		4.00		5.58		2
1	1	54	346.48		1	1	1		1	1		0.50		1.83		2
1	1	55	352.26		1	2	2		2	1		1.00		2.48		2
1	1	56	358.54		3	3	3		3	1		1.00		2.38		2
1	1	57	364.83		3	3	3		3	1		0.50		1.94		2
1	1	58	370.61		4	4	4		4	1		1.00		2.34		2
1	1	59	376.89		2	2	2		2	1		1.00		2.44		2
1	1	60	383.17		2	1	1		1	1		0.50		1.87		2
1	1	61	388.96		2	1	1		1	1		4.00		5.50		2
1	1	62	398.24		2	1	1		1	1		0.50		1.90		2
1	1	63	404.02		1	2	2		2	1		0.50		1.90		2
1	1	64	409.80		1	1	1		1	1		1.00		2.34		2
1	1	65	416.09		3	3	3		3	1		0.50		1.89		2
1	1	66	421.87		1	1	1		1	1		1.00		2.38		2
1	1	67	428.15		4	4	4		4	1		1.00		2.80		2
1	1	68	434.43		1	1	1		1	1		0.50		1.88		2
1	1	69	440.22		3	3	3		3	1		0.50		1.98		2
1	1	70	446.00		4	4	4		4	1		0.50		1.84		2
1	1	71	451.78		2	1	1		1	1		1.00		2.37		2
1	1	72	458.06		3	4	4		4	1		1.00		2.36		2
1	1	73	464.35		3	4	4		4	1		0.50		1.86		2
1	1	74	470.13		1	1	1		1	1		1.00		2.39		2
1	1	75	476.41		1	1	1		1	1		0.50		1.81		2
1	1	76	482.19		1	2	2		2	1		0.50		1.95		2
1	1	77	487.98		3	3	3		3	1		1.00		2.41		2
1	1	78	494.26		4	4	4		4	1		0.50		1.91		2
1	1	79	500.04		1	1	1		1	1		0.50		1.97		2
1	1	80	505.82		2	2	2		2	1		0.50		1.79		2
1	1	81	511.61		4	3	3		3	1		4.00		5.45		2
1	1	82	520.89		2	2	2		2	1		0.50		1.84		2
1	1	83	526.67		3	4	4		4	1		0.50		2.15		2
1	1	84	532.45		2	2	2		2	1		1.00		2.31		2
1	1	85	538.73		4	4	4		4	1		0.50		1.80		2
1	1	86	544.52		3	3	3		3	1		0.50		1.90		2
1	1	87	550.30		3	3	3		3	1		0.50		1.88		2
1	1	88	556.08		1	1	1		1	1		1.00		2.31		2
1	1	89	562.36		2	1	1		1	1		0.50		1.77		2
1	1	90	568.15		2	1	1		1	1		0.50		1.90		2
1	1	91	573.93		2	2	2		2	1		0.50		1.89		2
1	1	92	579.71		1	2	2		2	1		0.50		1.77		2
1	1	93	585.49		2	2	2		2	1		4.00		5.24		2
1	1	94	594.78		1	1	1		1	1		0.50		1.88		2
1	1	95	600.56		1	2	2		2	1		1.00		2.22		2
1	1	96	606.84		3	3	3		3	1		1.00		2.48		2
1	1	97	613.12		1	2	2		2	1		0.50		1.78		2
1	1	98	618.91		3	4	4		4	1		4.00		5.35		2
1	1	99	628.19		4	4	4		4	1		0.50		1.84		2
1	1	100	633.97		4	4	4		4	1		0.50		1.80		2
1	2	101	863.39		3	3	3		4	0		1.00		4.33		2
1	2	102	870.67		1	2	2		2	1		4.00		6.13		2
1	2	103	880.95		2	1	1		2	0		0.50		2.88		2
1	2	104	887.73		2	2	2		2	1		1.00		3.07		2
1	2	105	895.01		4	4	4		4	1		1.00		2.60		2
1	2	106	902.30		1	1	1		1	1		0.50		2.95		2
1	2	107	909.08		1	1	1		2	0		0.50		3.53		2
1	2	108	915.86		4	3	3		3	1		1.00		2.67		2
1	2	109	923.14		3	3	3		3	1		0.50		2.65		2
1	2	110	929.93		1	1	1		2	0		1.00		3.20		2
1	2	111	937.21		1	2	2		2	1		0.50		2.45		2
1	2	112	943.99		4	4	4		4	1		1.00		3.08		2
1	2	113	951.27		4	3	3		3	1		4.00		5.62		2
1	2	114	961.55		3	3	3		3	1		0.50		2.03		2
1	2	115	968.34		4	4	4		4	1		4.00		5.92		2
1	2	116	978.62		1	2	2		2	1		0.50		2.15		2
1	2	117	985.40		3	3	3		3	1		1.00		2.83		2
1	2	118	992.68		3	3	3		3	1		1.00		2.55		2
1	2	119	999.96		2	2	2		2	1		1.00		3.32		2
1	2	120	1007.25		2	1	1		1	1		1.00		3.67		2
1	2	121	1014.53		1	2	2		1	0		1.00		3.17		2
1	2	122	1021.81		3	3	3		3	1		0.50		2.52		2
1	2	123	1028.59		4	4	4		4	1		1.00		2.95		2
1	2	124	1035.88		1	1	1		1	1		1.00		3.32		2
1	2	125	1043.16		3	3	3		3	1		4.00		5.52		2
1	2	126	1053.44		2	1	1		1	1		1.00		3.17		2
1	2	127	1060.72		4	3	3		3	1		1.00		2.50		2
1	2	128	1068.00		4	4	4		4	1		1.00		2.70		2
1	2	129	1075.29		3	3	3		3	1		0.50		2.08		2
1	2	130	1082.07		4	4	4		4	1		0.50		2.72		2
1	2	131	1088.85		3	3	3		3	1		0.50		2.63		2
1	2	132	1095.63		1	1	1		1	1		0.50		2.38		2
1	2	133	1102.42		2	2	2		2	1		1.00		2.88		2
1	2	134	1109.70		4	4	4		3	0		0.50		2.72		2
1	2	135	1116.48		4	4	4		4	1		1.00		4.05		2
1	2	136	1123.76		2	2	2		2	1		4.00		5.90		2
1	2	137	1134.04		2	1	1		2	0		0.50		3.50		2
1	2	138	1140.83		2	2	2		2	1		0.50		2.73		2
1	2	139	1147.61		2	2	2		2	1		0.50		2.27		2
1	2	140	1154.39		3	4	4		3	0		0.50		2.25		2
1	2	141	1161.17		4	4	4		4	1		4.00		6.23		2
1	2	142	1171.46		3	3	3		3	1		0.50		2.37		2
1	2	143	1178.24		3	3	3		3	1		0.50		2.25		2
1	2	144	1185.02		1	2	2		1	0		0.50		1.98		2
1	2	145	1191.80		3	3	3		3	1		1.00		3.83		2
1	2	146	1199.08		3	3	3		3	1		0.50		2.17		2
1	2	147	1205.87		1	1	1		2	0		0.50		3.40		2
