*********************************************
* Combray
* Date/Time: 20-Mar-2015 11:41:38
* Seed: 212150.1471
* Subject Number: 10
* Subject Name: eh
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		1	2	2		2	1		1.00		3.14		2
1	1	2	6.80		1	1	1		2	0		0.50		0.75		2
1	1	3	12.58		3	4	4		4	1		1.00		2.49		2
1	1	4	18.86		3	3	3		4	0		0.50		1.12		2
1	1	5	24.65		2	2	2		2	1		4.00		5.58		2
1	1	6	33.93		4	4	4		4	1		1.00		2.45		2
1	1	7	40.21		4	3	3		3	1		0.50		2.01		2
1	1	8	45.99		4	4	4		3	0		1.00		2.10		2
1	1	9	52.28		2	2	2		2	1		1.00		2.36		2
1	1	10	58.56		3	3	3		3	1		1.00		2.52		2
1	1	11	64.84		1	2	2		2	1		4.00		5.38		2
1	1	12	74.12		2	2	2		2	1		0.50		1.83		2
1	1	13	79.90		2	1	1		1	1		1.00		2.31		2
1	1	14	86.19		4	3	3		3	1		1.00		2.34		2
1	1	15	92.47		2	2	2		2	1		1.00		1.78		2
1	1	16	98.75		3	3	3		4	0		4.00		1.35		2
1	1	17	108.03		4	4	4		4	1		4.00		5.25		2
1	1	18	117.32		1	1	1		1	1		0.50		1.81		2
1	1	19	123.10		4	3	3		3	1		1.00		1.66		2
1	1	20	129.38		2	1	1		2	0		1.00		0.98		2
1	1	21	135.66		3	3	3		4	0		1.00		1.37		2
1	1	22	141.95		2	2	2		2	1		0.50		2.09		2
1	1	23	147.73		2	1	1		1	1		1.00		2.26		2
1	1	24	154.01		3	4	4		4	1		0.50		1.91		2
1	1	25	159.79		4	3	3		3	1		4.00		5.35		2
1	1	26	169.07		3	3	3		3	1		1.00		2.33		2
1	1	27	175.36		4	3	3		3	1		0.50		1.88		2
1	1	28	181.14		2	2	2		2	1		1.00		2.83		2
1	1	29	187.42		1	1	1		1	1		1.00		2.56		2
1	1	30	193.70		2	2	2		2	1		0.50		2.05		2
1	1	31	199.49		2	2	2		2	1		0.50		2.09		2
1	1	32	205.27		4	4	4		3	0		0.50		2.96		2
1	1	33	211.05		1	2	2		2	1		0.50		1.89		2
1	1	34	216.83		1	2	2		2	1		0.50		1.98		2
1	1	35	222.62		2	1	1		2	0		0.50		3.12		2
1	1	36	228.40		2	2	2		2	1		0.50		1.94		2
1	1	37	234.18		1	1	1		1	1		1.00		2.26		2
1	1	38	240.46		4	3	3		3	1		0.50		1.72		2
1	1	39	246.25		3	4	4		3	0		4.00		3.52		2
1	1	40	255.53		3	3	3		3	1		0.50		2.26		2
1	1	41	261.31		1	1	1		1	1		1.00		2.58		2
1	1	42	267.59		1	2	2		2	1		0.50		2.09		2
1	1	43	273.38		1	1	1		1	1		0.50		2.16		2
1	1	44	279.16		2	1	1		1	1		0.50		2.35		2
1	1	45	284.94		1	1	1		1	1		0.50		1.95		2
1	1	46	290.72		4	4	4		4	1		0.50		2.37		2
1	1	47	296.51		4	3	3		3	1		1.00		2.37		2
1	1	48	302.79		3	3	3		3	1		0.50		2.43		2
1	1	49	308.57		1	1	1		1	1		1.00		2.56		2
1	1	50	314.85		2	1	1		1	1		4.00		5.40		2
1	1	51	324.13		3	4	4		4	1		1.00		2.46		2
1	1	52	330.42		3	3	3		3	1		1.00		3.24		2
1	1	53	336.70		3	3	3		3	1		1.00		2.43		2
1	1	54	342.98		2	1	1		1	1		0.50		2.02		2
1	1	55	348.76		3	4	4		4	1		0.50		2.44		2
1	1	56	354.55		2	2	2		NaN	NaN		1.00		NaN		2
1	1	57	360.83		1	2	2		2	1		0.50		2.49		2
1	1	58	366.61		1	1	1		1	1		0.50		1.79		2
1	1	59	372.39		4	3	3		3	1		4.00		6.32		2
1	1	60	381.68		2	1	1		1	1		0.50		1.91		2
1	1	61	387.46		4	4	4		4	1		0.50		2.11		2
1	1	62	393.24		4	3	3		3	1		1.00		2.29		2
1	1	63	399.52		1	2	2		2	1		0.50		1.99		2
1	1	64	405.31		3	4	4		4	1		0.50		1.96		2
1	1	65	411.09		2	2	2		2	1		1.00		2.73		2
1	1	66	417.37		1	1	1		1	1		1.00		2.88		2
1	1	67	423.65		4	4	4		4	1		0.50		3.22		2
1	1	68	429.44		1	1	1		1	1		1.00		2.69		2
1	1	69	435.72		2	2	2		2	1		0.50		2.44		2
1	1	70	441.50		3	4	4		4	1		0.50		2.35		2
1	1	71	447.28		3	3	3		3	1		0.50		3.07		2
1	1	72	453.07		2	2	2		2	1		4.00		5.62		2
1	1	73	462.35		4	4	4		4	1		1.00		2.79		2
1	1	74	468.63		4	3	3		3	1		0.50		2.17		2
1	1	75	474.41		3	4	4		4	1		0.50		1.91		2
1	1	76	480.19		1	1	1		1	1		4.00		5.40		2
1	1	77	489.48		1	1	1		1	1		0.50		1.88		2
1	1	78	495.26		3	3	3		3	1		0.50		2.22		2
1	1	79	501.04		2	1	1		1	1		0.50		2.73		2
1	1	80	506.82		1	2	2		2	1		1.00		2.88		2
1	1	81	513.11		1	1	1		1	1		0.50		1.92		2
1	1	82	518.89		3	4	4		4	1		4.00		5.39		2
1	1	83	528.17		1	1	1		1	1		0.50		2.18		2
1	1	84	533.95		3	3	3		3	1		1.00		2.62		2
1	1	85	540.24		4	3	3		3	1		1.00		3.73		2
1	1	86	546.52		4	3	3		3	1		1.00		3.58		2
1	1	87	552.80		2	2	2		2	1		0.50		2.11		2
1	1	88	558.58		2	1	1		1	1		0.50		1.94		2
1	1	89	564.36		2	2	2		2	1		1.00		3.06		2
1	1	90	570.65		4	4	4		4	1		0.50		2.13		2
1	1	91	576.43		1	2	2		2	1		1.00		2.43		2
1	1	92	582.71		3	4	4		4	1		0.50		1.83		2
1	1	93	588.49		3	3	3		3	1		0.50		2.03		2
1	1	94	594.28		3	4	4		4	1		1.00		2.45		2
1	1	95	600.56		1	2	2		2	1		4.00		5.49		2
1	1	96	609.84		4	3	3		3	1		0.50		1.88		2
1	1	97	615.62		4	4	4		4	1		4.00		5.46		2
1	1	98	624.91		3	4	4		4	1		0.50		2.84		2
1	1	99	630.69		4	4	4		4	1		0.50		1.98		2
1	1	100	636.47		4	4	4		4	1		1.00		2.73		2
1	2	101	666.83		3	3	3		3	1		0.50		2.27		2
1	2	102	673.62		1	2	2		1	0		1.00		1.98		2
1	2	103	680.90		4	4	4		4	1		0.50		1.63		2
1	2	104	687.68		1	1	1		2	0		1.00		2.00		2
1	2	105	694.96		1	2	2		2	1		0.50		2.77		2
1	2	106	701.74		3	3	3		3	1		1.00		2.32		2
1	2	107	709.03		3	4	4		3	0		1.00		1.87		2
1	2	108	716.31		1	1	1		2	0		0.50		2.27		2
1	2	109	723.09		3	4	4		4	1		0.50		1.87		2
1	2	110	729.87		4	4	4		3	0		4.00		1.74		2
1	2	111	740.15		2	2	2		2	1		0.50		2.27		2
1	2	112	746.94		3	3	3		3	1		0.50		1.98		2
1	2	113	753.72		2	2	2		2	1		0.50		2.43		2
1	2	114	760.50		1	1	1		2	0		0.50		2.65		2
1	2	115	767.28		2	1	1		1	1		1.00		3.22		2
1	2	116	774.57		4	3	3		4	0		1.00		2.63		2
1	2	117	781.85		3	4	4		4	1		1.00		3.25		2
1	2	118	789.13		4	4	4		4	1		1.00		2.47		2
1	2	119	796.41		1	2	2		1	0		0.50		2.52		2
1	2	120	803.20		2	1	1		1	1		1.00		3.52		2
1	2	121	810.48		3	4	4		4	1		4.00		5.45		2
1	2	122	820.76		3	3	3		4	0		0.50		2.70		2
1	2	123	827.54		2	2	2		2	1		4.00		6.32		2
1	2	124	837.82		1	1	1		2	0		0.50		2.95		2
1	2	125	844.61		4	3	3		3	1		1.00		4.33		2
1	2	126	851.89		2	2	2		2	1		1.00		4.78		2
1	2	127	859.17		2	1	1		2	0		1.00		2.98		2
1	2	128	866.45		4	3	3		3	1		4.00		5.43		2
1	2	129	876.73		1	1	1		1	1		1.00		2.90		2
1	2	130	884.02		2	2	2		1	0		1.00		4.08		2
1	2	131	891.30		2	1	1		1	1		0.50		3.02		2
1	2	132	898.08		2	2	2		2	1		1.00		3.12		2
1	2	133	905.36		3	4	4		4	1		0.50		2.62		2
1	2	134	912.15		4	3	3		4	0		1.00		4.40		2
1	2	135	919.43		2	1	1		1	1		0.50		2.72		2
1	2	136	926.21		3	4	4		4	1		0.50		2.03		2
1	2	137	932.99		4	4	4		4	1		1.00		2.92		2
1	2	138	940.27		3	4	4		4	1		1.00		2.47		2
1	2	139	947.56		2	2	2		1	0		1.00		3.58		2
1	2	140	954.84		1	1	1		2	0		1.00		4.33		2
1	2	141	962.12		4	4	4		4	1		1.00		2.77		2
1	2	142	969.40		2	1	1		2	0		4.00		6.15		2
1	2	143	979.69		1	1	1		1	1		0.50		3.25		2
1	2	144	986.47		1	1	1		1	1		0.50		2.45		2
1	2	145	993.23		4	4	4		4	1		0.50		2.20		2
1	2	146	1000.02		4	3	3		3	1		0.50		3.02		2
1	2	147	1006.80		3	3	3		3	1		0.50		3.03		2
1	2	148	1013.58		1	1	1		1	1		0.50		3.23		2
1	2	149	1020.36		2	2	2		2	1		1.00		3.77		2
1	2	150	1027.64		2	1	1		1	1		0.50		2.77		2
1	2	151	1034.43		1	2	2		2	1		1.00		3.47		2
1	2	152	1041.71		1	2	2		2	1		0.50		3.25		2
1	2	153	1048.49		3	3	3		3	1		4.00		6.98		2
1	2	154	1058.77		2	2	2		2	1		1.00		3.83		2
1	2	155	1066.06		4	3	3		3	1		1.00		3.15		2
1	2	156	1073.34		4	3	3		3	1		1.00		3.13		2
1	2	157	1080.62		2	2	2		2	1		0.50		3.05		2
1	2	158	1087.40		3	3	3		3	1		0.50		2.12		2
1	2	159	1094.19		2	1	1		1	1		0.50		3.18		2
1	2	160	1100.97		1	1	1		1	1		4.00		6.07		2
1	2	161	1111.25		2	2	2		1	0		4.00		7.45		2
1	2	162	1121.53		4	4	4		4	1		0.50		2.75		2
1	2	163	1128.31		1	2	2		2	1		1.00		4.30		2
1	2	164	1135.60		4	3	3		3	1		0.50		3.92		2
1	2	165	1142.38		1	1	1		1	1		0.50		3.97		2
1	2	166	1149.16		3	4	4		3	0		0.50		2.62		2
1	2	167	1155.94		3	3	3		4	0		0.50		3.75		2
1	2	168	1162.72		4	4	4		4	1		0.50		2.47		2
1	2	169	1169.51		1	1	1		1	1		0.50		2.53		2
1	2	170	1176.29		3	4	4		4	1		0.50		2.57		2
1	2	171	1183.07		4	4	4		4	1		1.00		2.78		2
1	2	172	1190.35		3	3	3		3	1		1.00		3.12		2
1	2	173	1197.64		1	2	2		1	0		0.50		2.53		2
1	2	174	1204.42		1	2	2		2	1		4.00		6.18		2
1	2	175	1214.70		4	3	3		3	1		0.50		1.97		2
1	2	176	1221.48		3	4	4		4	1		0.50		2.33		2
1	2	177	1228.26		4	4	4		4	1		4.00		5.62		2
1	2	178	1238.55		2	2	2		1	0		0.50		2.57		2
1	2	179	1245.33		4	3	3		3	1		0.50		2.00		2
1	2	180	1252.11		3	3	3		4	0		1.00		2.60		2
Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
2	1	1	0.53		1	2	2		2	1		1.00		2.73		2
2	1	2	6.81		4	4	4		4	1		4.00		5.71		2
2	1	3	16.10		2	2	2		2	1		1.00		2.95		2
2	1	4	22.38		1	1	1		1	1		0.50		2.35		2
2	1	5	28.16		1	1	1		1	1		0.50		2.20		2
2	1	6	33.94		4	4	4		4	1		0.50		2.01		2
2	1	7	39.73		4	4	4		4	1		0.50		1.87		2
2	1	8	45.51		2	1	1		1	1		1.00		2.60		2
2	1	9	51.79		4	3	3		3	1		1.00		3.63		2
2	1	10	58.07		3	3	3		3	1		1.00		3.16		2
2	1	11	64.36		2	2	2		2	1		0.50		2.48		2
2	1	12	70.14		4	4	4		4	1		1.00		2.67		2
2	1	13	76.42		4	4	4		4	1		1.00		2.97		2
2	1	14	82.70		2	2	2		2	1		4.00		5.53		2
2	1	15	91.99		1	1	1		2	0		4.00		5.41		2
2	1	16	101.27		2	2	2		2	1		0.50		2.22		2
2	1	17	107.05		3	4	4		4	1		0.50		2.65		2
2	1	18	112.83		4	4	4		4	1		0.50		2.44		2
2	1	19	118.61		1	2	2		2	1		4.00		5.65		2
2	1	20	127.90		4	4	4		4	1		0.50		2.60		2
2	1	21	133.68		2	2	2		2	1		1.00		2.71		2
2	1	22	139.96		2	2	2		2	1		0.50		3.13		2
2	1	23	145.74		3	3	3		3	1		0.50		2.36		2
2	1	24	151.53		4	4	4		4	1		0.50		2.12		2
2	1	25	157.31		3	3	3		3	1		1.00		2.36		2
2	1	26	163.58		2	1	1		2	0		0.50		0.34		2
2	1	27	169.36		3	3	3		3	1		0.50		1.83		2
2	1	28	175.14		2	2	2		2	1		0.50		2.85		2
2	1	29	180.92		1	2	2		2	1		0.50		2.15		2
2	1	30	186.70		1	1	1		1	1		1.00		2.77		2
2	1	31	192.99		3	3	3		3	1		0.50		2.46		2
2	1	32	198.77		4	4	4		4	1		4.00		5.53		2
2	1	33	208.05		3	3	3		3	1		1.00		2.77		2
2	1	34	214.33		1	2	2		1	0		1.00		2.28		2
2	1	35	220.62		3	4	4		4	1		1.00		3.10		2
2	1	36	226.90		1	1	1		1	1		0.50		3.03		2
2	1	37	232.68		2	2	2		2	1		0.50		2.14		2
2	1	38	238.46		2	2	2		2	1		4.00		6.11		2
2	1	39	247.75		4	4	4		3	0		1.00		2.70		2
2	1	40	254.03		4	4	4		NaN	NaN		1.00		NaN		2
2	1	41	260.31		3	3	3		3	1		4.00		5.59		2
2	1	42	269.59		1	2	2		2	1		0.50		2.38		2
2	1	43	275.37		4	3	3		3	1		1.00		2.86		2
2	1	44	281.66		2	2	2		2	1		0.50		2.31		2
2	1	45	287.44		2	2	2		2	1		1.00		2.80		2
2	1	46	293.72		3	3	3		3	1		1.00		2.64		2
2	1	47	300.00		4	4	4		4	1		1.00		2.97		2
2	1	48	306.29		3	3	3		3	1		0.50		1.98		2
2	1	49	312.07		1	2	2		NaN	NaN		1.00		NaN		2
2	1	50	318.35		4	4	4		4	1		0.50		2.07		2
