*********************************************
* Combray
* Date/Time: 24-Apr-2015 13:24:13
* Seed: 208476.212
* Subject Number: 27
* Subject Name: ct
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		1	2	2		NaN	NaN		1.00		NaN		2
1	1	2	6.80		3	4	4		4	1		1.00		2.60		2
1	1	3	13.08		4	3	3		3	1		1.00		2.53		2
1	1	4	19.36		4	4	4		4	1		1.00		2.53		2
1	1	5	25.65		1	1	1		1	1		1.00		2.39		2
1	1	6	31.93		2	2	2		2	1		1.00		2.39		2
1	1	7	38.21		1	1	1		1	1		1.00		2.43		2
1	1	8	44.49		1	1	1		1	1		1.00		2.39		2
1	1	9	50.78		1	1	1		1	1		1.00		0.72		2
1	1	10	57.06		3	3	3		3	1		1.00		2.51		2
1	1	11	63.34		4	4	4		4	1		1.00		1.52		2
1	1	12	69.62		4	3	3		4	0		1.00		0.84		2
1	1	13	75.91		1	1	1		1	1		1.00		1.08		2
1	1	14	82.19		3	3	3		3	1		1.00		2.49		2
1	1	15	88.47		2	2	2		2	1		1.00		0.77		2
1	1	16	94.75		3	4	4		4	1		1.00		2.48		2
1	1	17	101.04		2	2	2		2	1		1.00		0.87		2
1	1	18	107.32		1	1	1		1	1		1.00		1.07		2
1	1	19	113.60		3	3	3		3	1		1.00		1.02		2
1	1	20	119.88		3	3	3		4	0		1.00		0.94		2
1	1	21	126.16		1	2	2		1	0		1.00		0.67		2
1	1	22	132.45		2	2	2		2	1		1.00		1.28		2
1	1	23	138.73		1	1	1		1	1		1.00		0.94		2
1	1	24	145.01		4	4	4		4	1		1.00		2.50		2
1	1	25	151.29		1	1	1		1	1		1.00		0.70		2
1	1	26	157.58		1	2	2		1	0		1.00		0.70		2
1	1	27	163.86		3	4	4		3	0		1.00		2.11		2
1	1	28	170.14		2	2	2		2	1		1.00		1.21		2
1	1	29	176.42		4	4	4		4	1		1.00		2.44		2
1	1	30	182.71		3	3	3		3	1		1.00		1.75		2
1	1	31	188.99		1	1	1		1	1		1.00		2.38		2
1	1	32	195.27		4	3	3		4	0		1.00		1.25		2
1	1	33	201.55		3	4	4		4	1		1.00		2.55		2
1	1	34	207.84		3	3	3		4	0		1.00		2.05		2
1	1	35	214.12		4	4	4		4	1		1.00		2.50		2
1	1	36	220.40		2	2	2		2	1		1.00		1.03		2
1	1	37	226.68		3	3	3		3	1		1.00		2.54		2
1	1	38	232.97		2	1	1		2	0		1.00		0.74		2
1	1	39	239.25		3	3	3		3	1		1.00		2.78		2
1	1	40	245.53		1	1	1		1	1		1.00		2.23		2
1	1	41	251.81		2	2	2		2	1		1.00		1.02		2
1	1	42	258.09		4	3	3		3	1		1.00		2.61		2
1	1	43	264.38		4	3	3		3	1		1.00		2.10		2
1	1	44	270.66		4	4	4		3	0		1.00		0.63		2
1	1	45	276.94		2	1	1		2	0		1.00		1.07		2
1	1	46	283.22		3	4	4		4	1		1.00		2.38		2
1	1	47	289.51		3	4	4		4	1		1.00		0.72		2
1	1	48	295.79		2	2	2		2	1		1.00		2.16		2
1	1	49	302.07		2	1	1		2	0		1.00		0.62		2
1	1	50	308.35		3	3	3		3	1		1.00		2.42		2
1	1	51	314.64		4	4	4		3	0		1.00		2.09		2
1	1	52	320.92		4	4	4		4	1		1.00		2.33		2
1	1	53	327.20		3	3	3		3	1		1.00		2.48		2
1	1	54	333.48		3	3	3		3	1		1.00		2.38		2
1	1	55	339.75		2	2	2		2	1		1.00		2.25		2
1	1	56	346.03		3	4	4		4	1		1.00		2.30		2
1	1	57	352.31		4	4	4		3	0		1.00		1.23		2
1	1	58	358.60		2	1	1		2	0		1.00		0.98		2
1	1	59	364.88		2	1	1		1	1		1.00		2.32		2
1	1	60	371.16		4	4	4		3	0		1.00		2.08		2
1	1	61	377.44		3	4	4		4	1		1.00		2.54		2
1	1	62	383.73		4	3	3		3	1		1.00		2.47		2
1	1	63	390.01		3	4	4		4	1		1.00		2.37		2
1	1	64	396.29		1	2	2		2	1		1.00		2.35		2
1	1	65	402.57		2	2	2		2	1		1.00		2.31		2
1	1	66	408.85		1	1	1		1	1		1.00		2.21		2
1	1	67	415.14		4	4	4		4	1		1.00		2.51		2
1	1	68	421.42		4	4	4		4	1		1.00		2.38		2
1	1	69	427.70		1	2	2		2	1		1.00		2.37		2
1	1	70	433.98		1	1	1		1	1		1.00		2.42		2
1	1	71	440.27		4	4	4		3	0		1.00		2.71		2
1	1	72	446.55		3	3	3		3	1		1.00		2.44		2
1	1	73	452.83		1	1	1		1	1		1.00		2.40		2
1	1	74	459.11		4	3	3		3	1		1.00		2.63		2
1	1	75	465.40		2	2	2		2	1		1.00		2.12		2
1	1	76	471.68		4	4	4		4	1		1.00		2.36		2
1	1	77	477.96		2	2	2		2	1		1.00		2.39		2
1	1	78	484.24		2	2	2		2	1		1.00		0.63		2
1	1	79	490.53		3	3	3		3	1		1.00		2.41		2
1	1	80	496.81		1	1	1		1	1		1.00		2.41		2
1	1	81	503.09		4	3	3		3	1		1.00		2.64		2
1	1	82	509.37		3	3	3		3	1		1.00		1.08		2
1	1	83	515.66		2	1	1		2	0		1.00		1.00		2
1	1	84	521.94		2	2	2		2	1		1.00		0.77		2
1	1	85	528.22		1	2	2		1	0		1.00		0.97		2
1	1	86	534.50		2	2	2		2	1		1.00		0.80		2
1	1	87	540.79		1	1	1		1	1		1.00		0.83		2
1	1	88	547.07		4	3	3		4	0		1.00		1.37		2
1	1	89	553.35		2	2	2		2	1		1.00		0.93		2
1	1	90	559.63		3	4	4		3	0		1.00		2.15		2
1	1	91	565.91		4	3	3		3	1		1.00		2.38		2
1	1	92	572.20		3	3	3		3	1		1.00		2.51		2
1	1	93	578.48		2	1	1		2	0		1.00		0.96		2
1	1	94	584.76		4	4	4		4	1		1.00		2.39		2
1	1	95	591.05		2	2	2		2	1		1.00		2.20		2
1	1	96	597.33		2	1	1		2	0		1.00		0.88		2
1	1	97	603.61		1	1	1		1	1		1.00		2.23		2
1	1	98	609.89		1	2	2		2	1		1.00		2.25		2
1	1	99	616.17		1	1	1		2	0		1.00		2.21		2
1	1	100	622.46		1	1	1		1	1		1.00		2.31		2
1	2	101	750.22		4	4	4		4	1		6.00		5.86		2
1	2	102	762.50		1	2	2		1	0		10.00		3.45		2
1	2	103	778.78		3	3	3		3	1		6.00		8.00		2
1	2	104	791.06		4	4	4		3	0		6.00		9.32		2
1	2	105	803.35		2	2	2		2	1		10.00		9.95		2
1	2	106	819.63		4	4	4		4	1		6.00		8.83		2
1	2	107	831.91		3	3	3		4	0		6.00		8.25		2
1	2	108	844.19		2	2	2		1	0		6.00		9.02		2
1	2	109	856.47		4	3	3		3	1		6.00		8.78		2
1	2	110	868.75		2	2	2		2	1		10.00		2.47		2
1	2	111	885.03		1	1	1		1	1		6.00		7.83		2
1	2	112	897.31		2	1	1		2	0		8.00		2.62		2
1	2	113	911.60		4	3	3		3	1		8.00		10.03		2
1	2	114	925.88		1	2	2		1	0		8.00		9.65		2
1	2	115	940.16		4	3	3		3	1		8.00		9.95		2
1	2	116	954.44		3	3	3		3	1		10.00		11.57		2
1	2	117	970.72		3	4	4		4	1		8.00		9.78		2
1	2	118	985.00		1	1	1		1	1		10.00		11.77		2
1	2	119	1001.28		1	1	1		1	1		6.00		7.63		2
1	2	120	1013.56		4	4	4		4	1		8.00		9.43		2
1	2	121	1027.84		2	1	1		2	0		6.00		1.08		2
1	2	122	1040.13		4	3	3		3	1		6.00		7.63		2
1	2	123	1052.41		1	2	2		1	0		10.00		11.83		2
1	2	124	1068.69		2	2	2		2	1		6.00		7.70		2
1	2	125	1080.97		3	4	4		4	1		8.00		10.03		2
1	2	126	1095.25		4	4	4		4	1		10.00		11.80		2
1	2	127	1111.53		1	1	1		1	1		10.00		11.97		2
1	2	128	1127.81		3	4	4		4	1		6.00		7.75		2
1	2	129	1140.09		1	1	1		1	1		6.00		7.50		2
1	2	130	1152.38		2	2	2		1	0		8.00		9.82		2
1	2	131	1166.66		3	3	3		3	1		10.00		11.87		2
1	2	132	1182.94		2	2	2		2	1		8.00		1.29		2
1	2	133	1197.22		2	1	1		1	1		10.00		1.80		2
1	2	134	1213.50		1	2	2		1	0		8.00		9.80		2
1	2	135	1227.78		1	2	2		2	1		6.00		9.00		2
1	2	136	1240.06		2	2	2		2	1		10.00		11.90		2
1	2	137	1256.34		3	3	3		3	1		6.00		7.67		2
1	2	138	1268.63		2	2	2		2	1		8.00		9.42		2
1	2	139	1282.91		1	1	1		2	0		8.00		10.05		2
1	2	140	1297.19		3	3	3		3	1		8.00		9.60		2
1	2	141	1311.47		4	4	4		4	1		8.00		9.65		2
1	2	142	1325.75		2	2	2		2	1		6.00		7.60		2
1	2	143	1338.03		3	4	4		4	1		8.00		9.52		2
1	2	144	1352.31		4	3	3		3	1		10.00		11.35		2
1	2	145	1368.59		4	3	3		3	1		10.00		11.45		2
1	2	146	1384.87		3	3	3		3	1		10.00		11.47		2
1	2	147	1401.16		4	3	3		3	1		6.00		7.48		2
1	2	148	1413.44		3	3	3		3	1		6.00		7.55		2
1	2	149	1425.72		1	1	1		1	1		6.00		7.75		2
1	2	150	1438.00		3	3	3		3	1		8.00		9.40		2
1	2	151	1452.28		1	2	2		2	1		6.00		7.72		2
1	2	152	1464.56		3	3	3		3	1		10.00		11.65		2
1	2	153	1480.84		3	3	3		3	1		8.00		9.60		2
1	2	154	1495.12		3	4	4		4	1		10.00		12.55		2
1	2	155	1511.41		1	1	1		1	1		8.00		11.18		2
1	2	156	1525.69		1	1	1		2	0		8.00		11.77		2
1	2	157	1539.97		2	2	2		2	1		6.00		1.31		2
1	2	158	1552.25		4	4	4		4	1		10.00		11.70		2
1	2	159	1568.53		2	2	2		1	0		8.00		1.54		2
1	2	160	1582.81		4	4	4		4	1		10.00		11.45		2
1	2	161	1599.09		2	2	2		2	1		10.00		1.89		2
1	2	162	1615.37		2	1	1		2	0		10.00		2.23		2
1	2	163	1631.65		4	4	4		4	1		10.00		11.83		2
1	2	164	1647.94		2	2	2		2	1		6.00		1.26		2
1	2	165	1660.22		2	1	1		2	0		6.00		1.17		2
1	2	166	1672.50		3	4	4		4	1		10.00		11.53		2
1	2	167	1688.78		4	4	4		3	0		10.00		1.53		2
1	2	168	1705.06		4	4	4		4	1		10.00		11.55		2
1	2	169	1721.34		3	4	4		4	1		6.00		7.48		2
1	2	170	1733.62		3	4	4		4	1		10.00		11.57		2
1	2	171	1749.90		1	1	1		1	1		6.00		7.78		2
1	2	172	1762.18		1	1	1		1	1		10.00		11.52		2
1	2	173	1778.47		1	1	1		1	1		8.00		1.55		2
1	2	174	1792.75		1	1	1		1	1		10.00		1.80		2
1	2	175	1809.03		4	4	4		4	1		8.00		9.53		2
1	2	176	1823.31		1	1	1		1	1		8.00		10.80		2
1	2	177	1837.59		2	1	1		2	0		10.00		2.12		2
1	2	178	1853.87		3	3	3		4	0		8.00		9.90		2
1	2	179	1868.15		2	1	1		2	0		8.00		1.17		2
1	2	180	1882.43		4	3	3		3	1		8.00		9.77		2
Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
2	1	1	0.52		4	3	3		4	0		1.00		3.43		2
2	1	2	6.80		4	3	3		3	1		1.00		2.48		2
2	1	3	13.08		3	3	3		3	1		1.00		2.46		2
2	1	4	19.36		1	1	1		1	1		1.00		2.40		2
2	1	5	25.65		1	1	1		1	1		1.00		2.28		2
2	1	6	31.93		1	1	1		1	1		1.00		1.12		2
2	1	7	38.21		3	4	4		4	1		1.00		2.37		2
2	1	8	44.49		1	1	1		1	1		1.00		0.90		2
2	1	9	50.78		3	3	3		4	0		1.00		2.19		2
2	1	10	57.06		1	1	1		1	1		1.00		0.85		2
2	1	11	63.34		2	2	2		2	1		1.00		1.05		2
2	1	12	69.62		2	2	2		2	1		1.00		1.71		2
2	1	13	75.91		1	1	1		1	1		1.00		1.65		2
2	1	14	82.19		2	2	2		2	1		1.00		0.53		2
2	1	15	88.47		4	4	4		4	1		1.00		2.40		2
2	1	16	94.75		4	3	3		4	0		1.00		0.82		2
2	1	17	101.03		3	3	3		3	1		1.00		2.14		2
2	1	18	107.32		2	2	2		2	1		1.00		0.79		2
2	1	19	113.60		2	2	2		2	1		1.00		0.80		2
2	1	20	119.88		2	2	2		2	1		1.00		0.90		2
2	1	21	126.16		3	4	4		4	1		1.00		2.33		2
2	1	22	132.45		2	2	2		2	1		1.00		0.75		2
2	1	23	138.73		2	1	1		2	0		1.00		0.88		2
