*********************************************
* Combray
* Date/Time: 13-Jan-2015 16:27:59
* Seed: 212719.1879
* Subject Number: 08
* Subject Name: trd
*********************************************

Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
1	1	1	0.52		4	4	4		4	1		0.50		2.22		2
1	1	2	6.30		2	2	2		2	1		1.00		2.49		2
1	1	3	12.58		1	2	2		2	1		1.00		2.47		2
1	1	4	18.86		4	4	4		4	1		0.50		1.70		2
1	1	5	24.65		3	3	3		3	1		1.00		2.41		2
1	1	6	30.93		4	3	3		4	0		0.50		1.13		2
1	1	7	36.71		3	3	3		3	1		0.50		1.81		2
1	1	8	42.49		3	3	3		3	1		0.50		1.09		2
1	1	9	48.28		3	3	3		3	1		4.00		0.92		2
1	1	10	57.56		4	3	3		4	0		1.00		0.93		2
1	1	11	63.84		4	4	4		4	1		0.50		1.94		2
1	1	12	69.62		1	2	2		2	1		0.50		1.25		2
1	1	13	75.41		3	4	4		3	0		0.50		1.20		2
1	1	14	81.19		1	1	1		2	0		1.00		1.52		2
1	1	15	87.47		1	1	1		1	1		1.00		2.17		2
1	1	16	93.75		1	1	1		2	0		4.00		4.50		2
1	1	17	103.03		4	3	3		4	0		1.00		1.55		2
1	1	18	109.32		4	4	4		4	1		1.00		2.50		2
1	1	19	115.60		1	1	1		1	1		0.50		1.90		2
1	1	20	121.38		3	4	4		4	1		1.00		3.21		2
1	1	21	127.66		1	1	1		1	1		0.50		1.87		2
1	1	22	133.45		2	1	1		1	1		1.00		2.41		2
1	1	23	139.73		2	1	1		1	1		0.50		1.72		2
1	1	24	145.51		4	3	3		3	1		0.50		1.96		2
1	1	25	151.29		1	1	1		1	1		0.50		1.85		2
1	1	26	157.08		2	1	1		1	1		0.50		1.98		2
1	1	27	162.86		2	2	2		2	1		0.50		2.19		2
1	1	28	168.64		2	2	2		2	1		0.50		2.20		2
1	1	29	174.42		4	4	4		4	1		1.00		2.38		2
1	1	30	180.71		4	4	4		4	1		4.00		5.42		2
1	1	31	189.99		4	4	4		4	1		1.00		2.43		2
1	1	32	196.27		1	1	1		1	1		1.00		2.49		2
1	1	33	202.55		4	4	4		4	1		1.00		2.36		2
1	1	34	208.84		3	3	3		3	1		0.50		1.78		2
1	1	35	214.62		2	2	2		2	1		1.00		2.43		2
1	1	36	220.90		3	3	3		3	1		1.00		2.54		2
1	1	37	227.18		2	2	2		1	0		1.00		2.38		2
1	1	38	233.46		4	4	4		4	1		1.00		2.16		2
1	1	39	239.75		3	4	4		4	1		0.50		2.00		2
1	1	40	245.53		2	2	2		2	1		1.00		1.10		2
1	1	41	251.81		2	2	2		2	1		4.00		0.81		2
1	1	42	261.09		3	3	3		4	0		1.00		0.97		2
1	1	43	267.38		3	4	4		4	1		0.50		1.99		2
1	1	44	273.16		3	3	3		4	0		1.00		1.10		2
1	1	45	279.44		4	4	4		4	1		0.50		1.87		2
1	1	46	285.22		1	1	1		1	1		0.50		2.17		2
1	1	47	291.01		1	1	1		1	1		4.00		1.39		2
1	1	48	300.29		3	3	3		3	1		1.00		2.48		2
1	1	49	306.57		1	1	1		1	1		0.50		1.14		2
1	1	50	312.35		2	2	2		2	1		0.50		1.25		2
1	1	51	318.14		1	1	1		2	0		0.50		0.99		2
1	1	52	323.92		2	2	2		2	1		0.50		1.23		2
1	1	53	329.70		4	4	4		4	1		0.50		1.23		2
1	1	54	335.48		1	2	2		1	0		1.00		1.08		2
1	1	55	341.76		1	1	1		1	1		0.50		1.04		2
1	1	56	347.55		4	3	3		3	1		4.00		1.35		2
1	1	57	356.83		2	2	2		2	1		1.00		1.34		2
1	1	58	363.11		2	2	2		2	1		0.50		1.06		2
1	1	59	368.89		3	3	3		3	1		0.50		1.43		2
1	1	60	374.68		2	2	2		2	1		0.50		0.84		2
1	1	61	380.46		2	2	2		2	1		0.50		0.78		2
1	1	62	386.24		1	2	2		1	0		1.00		0.50		2
1	1	63	392.52		1	1	1		1	1		1.00		0.37		2
1	1	64	398.81		3	3	3		3	1		0.50		0.83		2
1	1	65	404.59		3	4	4		3	0		0.50		1.01		2
1	1	66	410.37		1	1	1		2	0		1.00		1.44		2
1	1	67	416.65		3	4	4		3	0		0.50		1.44		2
1	1	68	422.44		3	3	3		4	0		0.50		0.54		2
1	1	69	428.22		3	3	3		3	1		0.50		1.25		2
1	1	70	434.00		3	4	4		4	1		1.00		1.14		2
1	1	71	440.28		1	1	1		2	0		0.50		0.92		2
1	1	72	446.07		1	1	1		1	1		0.50		0.74		2
1	1	73	451.85		4	3	3		4	0		1.00		0.90		2
1	1	74	458.13		4	4	4		4	1		4.00		1.00		2
1	1	75	467.41		3	3	3		4	0		4.00		3.16		2
1	1	76	476.69		1	2	2		2	1		0.50		1.08		2
1	1	77	482.48		2	1	1		2	0		0.50		1.25		2
1	1	78	488.26		2	1	1		2	0		0.50		1.04		2
1	1	79	494.04		1	2	2		2	1		0.50		1.14		2
1	1	80	499.82		4	3	3		3	1		0.50		1.40		2
1	1	81	505.61		2	1	1		1	1		1.00		2.40		2
1	1	82	511.89		2	2	2		2	1		0.50		0.80		2
1	1	83	517.67		4	3	3		3	1		0.50		1.01		2
1	1	84	523.45		1	2	2		1	0		4.00		4.75		2
1	1	85	532.74		3	4	4		3	0		1.00		1.47		2
1	1	86	539.02		2	1	1		2	0		1.00		1.11		2
1	1	87	545.30		1	1	1		2	0		0.50		1.21		2
1	1	88	551.08		4	3	3		4	0		0.50		1.09		2
1	1	89	556.87		2	2	2		2	1		4.00		3.30		2
1	1	90	566.15		4	3	3		3	1		1.00		1.29		2
1	1	91	572.43		2	2	2		2	1		0.50		1.11		2
1	1	92	578.21		4	4	4		4	1		1.00		1.21		2
1	1	93	584.49		3	3	3		3	1		1.00		2.52		2
1	1	94	590.78		4	4	4		3	0		0.50		0.66		2
1	1	95	596.56		2	2	2		2	1		1.00		0.98		2
1	1	96	602.84		1	1	1		1	1		1.00		0.96		2
1	1	97	609.12		4	4	4		4	1		1.00		1.08		2
1	1	98	615.41		2	1	1		2	0		4.00		0.67		2
1	1	99	624.69		3	4	4		4	1		4.00		1.25		2
1	1	100	633.97		3	4	4		3	0		0.50		1.25		2
1	2	101	662.97		3	3	3		3	1		0.50		2.45		2
1	2	102	669.75		2	2	2		2	1		4.00		0.82		2
1	2	103	680.03		4	4	4		4	1		0.50		1.90		2
1	2	104	686.81		2	2	2		2	1		1.00		0.99		2
1	2	105	694.09		2	2	2		2	1		1.00		2.38		2
1	2	106	701.38		1	1	1		1	1		0.50		1.02		2
1	2	107	708.16		3	4	4		3	0		0.50		1.06		2
1	2	108	714.94		4	4	4		3	0		0.50		1.13		2
1	2	109	721.72		3	3	3		3	1		0.50		2.72		2
1	2	110	728.51		3	3	3		3	1		0.50		2.83		2
1	2	111	735.29		1	1	1		1	1		0.50		1.95		2
1	2	112	742.07		3	3	3		4	0		1.00		0.91		2
1	2	113	749.35		2	1	1		2	0		0.50		1.02		2
1	2	114	756.14		3	4	4		4	1		1.00		2.33		2
1	2	115	763.42		4	3	3		3	1		1.00		2.28		2
1	2	116	770.70		2	1	1		2	0		1.00		0.85		2
1	2	117	777.98		2	2	2		2	1		4.00		0.82		2
1	2	118	788.26		2	2	2		2	1		1.00		1.00		2
1	2	119	795.55		1	1	1		1	1		0.50		1.16		2
1	2	120	802.33		1	1	1		1	1		0.50		0.77		2
1	2	121	809.11		3	3	3		3	1		0.50		2.12		2
1	2	122	815.89		4	3	3		4	0		0.50		0.80		2
1	2	123	822.68		4	4	4		4	1		1.00		0.72		2
1	2	124	829.96		2	2	2		2	1		1.00		0.79		2
1	2	125	837.24		1	2	2		1	0		1.00		2.05		2
1	2	126	844.52		4	4	4		4	1		4.00		5.80		2
1	2	127	854.80		4	4	4		4	1		1.00		1.12		2
1	2	128	862.09		3	3	3		3	1		0.50		2.00		2
1	2	129	868.87		1	1	1		1	1		0.50		1.00		2
1	2	130	875.65		2	1	1		1	1		1.00		3.15		2
1	2	131	882.93		3	4	4		4	1		0.50		2.22		2
1	2	132	889.72		3	3	3		3	1		0.50		2.40		2
1	2	133	896.50		4	4	4		4	1		1.00		2.97		2
1	2	134	903.78		2	2	2		2	1		1.00		1.93		2
1	2	135	911.06		1	2	2		1	0		0.50		1.25		2
1	2	136	917.84		2	2	2		1	0		0.50		1.25		2
1	2	137	924.63		2	2	2		1	0		0.50		1.16		2
1	2	138	931.41		1	1	1		1	1		0.50		0.93		2
1	2	139	938.19		1	1	1		1	1		1.00		0.78		2
1	2	140	945.47		3	3	3		4	0		0.50		1.14		2
1	2	141	952.26		1	1	1		1	1		1.00		1.27		2
1	2	142	959.54		3	4	4		4	1		0.50		0.78		2
1	2	143	966.32		4	3	3		3	1		0.50		1.70		2
1	2	144	973.10		3	3	3		4	0		0.50		3.60		2
1	2	145	979.89		3	4	4		4	1		1.00		3.87		2
1	2	146	987.17		4	4	4		4	1		1.00		2.73		2
1	2	147	994.45		1	1	1		1	1		1.00		0.93		2
1	2	148	1001.73		2	1	1		2	0		4.00		2.70		2
1	2	149	1012.01		4	3	3		3	1		1.00		3.22		2
1	2	150	1019.30		1	2	2		2	1		0.50		2.75		2
1	2	151	1026.08		1	2	2		1	0		0.50		0.68		2
1	2	152	1032.86		2	2	2		2	1		0.50		0.40		2
1	2	153	1039.64		1	1	1		2	0		1.00		1.21		2
1	2	154	1046.92		1	1	1		1	1		0.50		2.25		2
1	2	155	1053.71		1	2	2		2	1		4.00		5.78		2
1	2	156	1063.99		2	1	1		2	0		0.50		1.58		2
1	2	157	1070.77		2	1	1		2	0		0.50		1.50		2
1	2	158	1077.55		4	3	3		3	1		0.50		1.40		2
1	2	159	1084.34		4	4	4		3	0		1.00		1.75		2
1	2	160	1091.62		3	3	3		4	0		1.00		1.33		2
1	2	161	1098.90		1	1	1		1	1		0.50		1.00		2
1	2	162	1105.68		1	1	1		1	1		1.00		0.84		2
1	2	163	1112.96		1	2	2		1	0		0.50		2.62		2
1	2	164	1119.75		4	4	4		4	1		0.50		3.72		2
1	2	165	1126.53		4	4	4		3	0		0.50		1.18		2
1	2	166	1133.31		3	4	4		4	1		1.00		2.75		2
1	2	167	1140.60		2	2	2		2	1		1.00		2.10		2
1	2	168	1147.88		1	1	1		1	1		4.00		5.58		2
1	2	169	1158.16		4	4	4		4	1		1.00		3.17		2
1	2	170	1165.44		2	2	2		2	1		0.50		1.25		2
1	2	171	1172.22		2	1	1		2	0		1.00		0.46		2
1	2	172	1179.51		2	2	2		2	1		0.50		0.62		2
1	2	173	1186.29		4	4	4		4	1		4.00		1.34		2
1	2	174	1196.57		3	4	4		4	1		4.00		5.77		2
1	2	175	1206.85		4	3	3		3	1		1.00		1.40		2
1	2	176	1214.13		3	3	3		3	1		4.00		5.62		2
1	2	177	1224.41		4	3	3		3	1		0.50		3.57		2
1	2	178	1231.20		3	3	3		3	1		1.00		3.50		2
1	2	179	1238.48		4	3	3		3	1		4.00		6.73		2
1	2	180	1248.76		3	4	4		4	1		0.50		3.13		2
Block	Phase	Trial	RunningTime	Cue	Image	CorrResp	Resp	Accuracy	ISI	RT_from_CueOnset	ITI
2	1	1	0.52		3	3	3		3	1		1.00		2.70		2
2	1	2	6.80		4	4	4		4	1		0.50		1.94		2
2	1	3	12.58		4	4	4		4	1		1.00		2.19		2
2	1	4	18.86		3	3	3		3	1		1.00		0.67		2
2	1	5	25.15		3	3	3		3	1		0.50		1.25		2
2	1	6	30.93		4	4	4		4	1		4.00		5.24		2
2	1	7	40.21		2	1	1		1	1		1.00		2.63		2
2	1	8	46.49		4	3	3		3	1		1.00		2.51		2
2	1	9	52.78		1	1	1		2	0		0.50		1.61		2
2	1	10	58.56		3	3	3		3	1		0.50		1.90		2
2	1	11	64.34		2	2	2		1	0		4.00		1.17		2
2	1	12	73.62		1	1	1		1	1		0.50		2.06		2
2	1	13	79.40		3	4	4		4	1		0.50		2.14		2
2	1	14	85.19		2	1	1		1	1		1.00		2.62		2
2	1	15	91.47		2	2	2		2	1		0.50		1.82		2
2	1	16	97.25		3	3	3		3	1		4.00		5.45		2
2	1	17	106.53		2	2	2		1	0		4.00		2.78		2
2	1	18	115.82		2	2	2		2	1		0.50		1.98		2
2	1	19	121.60		1	1	1		1	1		0.50		1.25		2
2	1	20	127.38		3	4	4		4	1		1.00		1.22		2
2	1	21	133.66		2	2	2		1	0		4.00		2.92		2
2	1	22	142.95		3	4	4		NaN	NaN		0.50		NaN		2
2	1	23	148.73		3	3	3		NaN	NaN		1.00		NaN		2
2	1	24	155.01		1	2	2		2	1		4.00		5.39		2
2	1	25	164.29		4	4	4		3	0		1.00		1.72		2
2	1	26	170.57		3	3	3		4	0		1.00		0.91		2
2	1	27	176.86		1	1	1		1	1		1.00		2.34		2
2	1	28	183.14		4	4	4		4	1		0.50		2.49		2
2	1	29	188.92		3	3	3		3	1		0.50		1.81		2
2	1	30	194.70		1	1	1		1	1		1.00		2.43		2
2	1	31	200.99		2	2	2		2	1		1.00		2.42		2
2	1	32	207.27		3	4	4		4	1		0.50		1.98		2
2	1	33	213.05		4	4	4		4	1		0.50		1.86		2
2	1	34	218.83		2	2	2		2	1		0.50		1.90		2
2	1	35	224.62		3	4	4		4	1		4.00		5.74		2
2	1	36	233.90		1	1	1		1	1		4.00		5.56		2
2	1	37	243.18		1	2	2		1	0		1.00		1.77		2
2	1	38	249.46		4	3	3		4	0		4.00		1.25		2
2	1	39	258.74		1	1	1		1	1		1.00		2.55		2
2	1	40	265.03		2	1	1		2	0		0.50		1.69		2
2	1	41	270.81		2	2	2		2	1		1.00		1.75		2
2	1	42	277.09		3	3	3		NaN	NaN		1.00		NaN		2
2	1	43	283.37		3	4	4		4	1		0.50		2.69		2
2	1	44	289.16		4	3	3		3	1		0.50		2.21		2
2	1	45	294.94		4	3	3		3	1		1.00		2.47		2
2	1	46	301.22		4	3	3		NaN	NaN		0.50		NaN		2
2	1	47	307.00		2	2	2		2	1		0.50		1.06		2
2	1	48	312.79		4	3	3		3	1		0.50		2.41		2
2	1	49	318.57		1	1	1		1	1		0.50		2.13		2
2	1	50	324.35		3	3	3		3	1		0.50		1.77		2
2	1	51	330.13		1	1	1		1	1		0.50		1.99		2
2	1	52	335.92		2	2	2		2	1		1.00		1.15		2
2	1	53	342.20		4	3	3		3	1		0.50		3.14		2
2	1	54	347.98		1	1	1		2	0		4.00		1.65		2
2	1	55	357.26		4	3	3		3	1		1.00		2.36		2
2	1	56	363.55		3	3	3		3	1		0.50		1.91		2
